,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Art Brut are a Berlin-based English and German indie rock band.,0.011365936,0.94849473,0.0008103166,0.0028561726,0.03647278,4.0400284e-08
1,"Their debut album, Bang Bang Rock & Roll, was released on 30 May 2005, with its follow up, It's a Bit Complicated, released on 25 June 2007.",0.99843293,3.8405174e-06,3.8856582e-10,0.0015632183,8.362473e-11,3.8006165e-10
2,"Named after French painter Jean Dubuffet's definition of outsider art – art by prisoners, loners, the mentally ill, and other marginalized people, and made without thought to imitation or presentation – South London's Art Brut were tagged by NME as part of the ""Art Wave"" scene that also included bands such as The Rakes, Franz Ferdinand and Bloc Party.",0.118873395,0.017674282,0.0020670232,0.0005144504,0.013164116,0.8477067
3,"The band released further albums, Art Brut vs Satan in 2009 and Brilliant!",0.9390786,0.02997888,9.38475e-07,0.03094103,6.1275006e-07,5.8383953e-12
4,Tragic!,2.0652e-08,0.10001007,4.453381e-08,1.8904616e-09,0.8998837,0.00010614875
5,in 2011.,5.9205463e-06,0.0005587794,4.7757225e-09,0.9802551,6.6066036e-08,0.019180002
6,"A fifth album, Wham!",0.9999995,3.276037e-13,4.3750947e-07,3.0354861e-12,9.221638e-09,1.7880614e-08
7,Bang!,0.78979445,0.0006425525,2.7324822e-09,0.00036458753,0.2082721,0.0009263166
8,Pow!,5.917694e-07,0.97361904,1.9402954e-07,0.026353715,2.301233e-05,3.4542948e-06
9,"Let's Rock Out!"", was released in 2018.",7.3747024e-06,4.921753e-07,4.400078e-07,0.99999166,1.0413598e-10,1.5726176e-10
10,"The band's sound is characterised by their straightforward guitar rock setup, as well as frontman Eddie Argos' enthusiastic sprechgesang-style vocal delivery, and his humorous, often self-reflexive lyrics about music, relationships and other personal interests.",0.99882,0.00080767233,0.00032940492,4.1924653e-05,9.356746e-07,1.1384921e-09
11,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
12,Biography ==,0.3559066,3.5694375e-10,3.2671935e-11,9.2023215e-11,5.127088e-05,0.64404213
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Early years =,0.010787022,1.8944571e-06,3.9579427e-07,0.989209,1.5575222e-06,7.6955395e-08
15,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
16,Argos had formed The Art Goblins and moved to London in 2001 looking to form a new band.,0.010269641,0.9897301,1.5476341e-07,2.5618908e-08,6.898462e-08,2.9190861e-13
17,He met guitarist Chris Chinchilla at an afterparty hosted by London indie rock band Ciccone in 2002.,2.5201463e-10,1.0,8.742906e-09,2.5131276e-11,1.0048109e-14,1.0452767e-10
18,"Argos also invited Ian Catskilkin, whom he knew from the Bournemouth music scene, to join on guitars.",0.94678104,0.03214417,0.016941411,0.004133268,6.301176e-08,2.7820797e-12
19,"They were joined by Freddy Feedback, Chinchilla's flatmate, on bass guitar and Mikey Breyer on drums; and rehearsed at Scar studios in Camden.",6.776619e-06,2.1782337e-06,1.87425e-06,0.99998915,3.2416516e-08,7.9104096e-17
20,The name 'Art Brut' was inspired by Argos's visit to the Musée d'Art Naïf – Max Fourny.,0.0053837462,0.99269134,3.2733922e-05,9.202474e-05,0.0013122077,0.0004878257
21,"The band played their first gig in May 2003, at the Verge in Kentish Town.",0.017148133,2.885897e-07,5.698213e-07,0.982851,1.5926123e-08,1.6875903e-12
22,"After gigging for several months, they recorded demos of ""Formed a Band"" and ""Modern Art"" with Keith Top of the Pops at Supernova Studios.",0.00023575236,0.005295525,1.012431e-05,0.99445856,1.954873e-12,1.563538e-13
23,"The band became associated with the New Cross scene, and this version of a ""Formed a Band"" was released on new New Cross-based record label Angular's compilation The New Cross: An Angular Sampler, in November 2003.",1.6079105e-07,7.7097575e-06,3.262478e-08,0.99999213,1.6460811e-08,7.8078744e-13
24,"Rough Trade, a long-running indie music label, offered Art Brut a deal to release ""Formed a Band"" as a one-off single.",0.92949265,0.037883043,8.8835775e-05,0.032535434,3.173958e-08,3.9489695e-08
25,"It was released in March 2004, backed with ""Bad Weekend"".",0.5275707,0.00595717,2.3806497e-05,0.4525329,0.00012579293,0.01378959
26,It peaked at number 52 on the UK Singles Chart.,0.40328258,4.772201e-06,1.4191926e-07,0.5964578,1.044972e-05,0.00024430858
27,The band co-headlined a UK tour promoting the single with the Fades.,0.72725064,0.000268083,0.14519393,0.12725565,2.643293e-05,5.299119e-06
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Fierce Panda =,0.013555292,0.30660516,0.000820919,0.6708541,0.007328203,0.00083622814
30,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
31,"Rough Trade declined to sign Art Brut up for an album, and the band signed to Fierce Panda, again for a standalone single.",0.94984305,0.04395986,6.2202903e-06,0.006122847,6.8010384e-05,1.0127548e-11
32,"This was a double A-side, featuring ""Modern Art"" and ""My Little Brother"".",0.0013122102,0.8217086,8.994964e-07,5.0849253e-06,0.17631267,0.00066049374
33,"For the vinyl release, each individual single cover was unique, being painted by attendees of the launch party.",0.000459386,0.0016546102,0.00018201942,0.005010435,0.019394323,0.9732992
34,"The single was released in December 2004, and charted at number 49, the highest position that a Fierce Panda single had achieved.",0.00021833276,0.00010629411,5.8578337e-10,0.9987313,1.0481831e-05,0.0009334847
35,"After the success of this, Fierce Panda signed Art Brut for their first album, to be called Bang Band Rock & Roll.",0.9123848,0.0015105769,1.2204495e-11,0.08610464,3.9892537e-08,1.6938505e-12
36,It was recorded with producer John Fortis.,1.998598e-07,8.346303e-07,9.44371e-09,0.99732554,6.735311e-07,0.0026726085
37,"It features re-recorded versions of ""Formed a Band"", ""Bad Weekend"", ""Modern Art"", My Little Brother"", three songs originally written for a concept project about the ""Gatti Gang"", an off-shoot of the Red Brigades: ""18,000 Lira"", ""Rusted Guns of Milan"", ""Stand Down"".",0.7928559,0.015013768,0.00041732838,0.19171289,2.1821258e-07,1.0165955e-08
38,"This album was trailed by new single ""Emily Kane"", which made number 41, missing the top 40 only by two sales, later attributed by Argos by a failure to properly register iTunes sales.",0.99993455,3.1073973e-06,5.7818474e-05,2.8741629e-06,1.2176833e-06,4.92737e-07
39,It remains Fierce Panda's highest-charting single.,0.027943835,9.0880354e-07,9.773037e-10,0.9720248,5.131984e-07,2.9964764e-05
40,The album was released in May 2005.,0.84845144,0.0024500478,0.11781545,0.013193411,5.5948865e-05,0.018033646
41,Art Brut played extensively in support of their album in 2005.,3.0701423e-05,1.1331741e-05,8.716167e-06,0.999949,2.5852157e-07,4.9614215e-12
42,"Chinchilla left due to the pressures of touring in September 2005, and was replaced at short notice by Jasper Future, guitarist from Argos' old Bournemouth band, The Art Goblins, for Bestival.",0.9904751,8.311803e-05,0.009408867,3.29907e-05,4.7172588e-08,1.22309e-11
43,"This new line-up toured Europe, including two support slots with Oasis in October 2005 – the band made the cover of the German edition of Rolling Stone magazine in September 2005.",0.00026557292,0.99905294,0.0006770824,4.459882e-06,1.1113651e-08,2.4992172e-12
