,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Rob Luft (born November 1993) is an English jazz guitarist and composer from London, United Kingdom.",0.07502008,0.3269512,0.0028400398,0.49484152,0.09369996,0.0066471677
1,"He has released two albums, Riser & Life Is The Dancer, as a solo artist on British label Edition Records.",0.9987287,1.1038835e-05,0.0012456797,1.3921511e-05,5.5092573e-07,4.1456985e-08
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Luft was born in Sidcup, Greater London, and attended The Judd School from 2005 to 2012.",6.573566e-06,0.0062617706,0.99371415,1.6987275e-06,2.1923026e-07,1.5690724e-05
5,"While at this school, he joined the National Youth Jazz Orchestra of Great Britain (2010–2015).",0.37567315,0.00013556289,0.13989072,0.025822978,0.45829928,0.0001783513
6,"He then enrolled at the Royal Academy of Music where, upon graduation, he was the recipient of the Kenny Wheeler Music Prize in association with Edition Records.",6.506593e-08,0.95845675,0.0040224493,0.00035058687,2.8246896e-08,0.037170153
7,"In 2016, he was awarded the 2nd prize in the guitar competition at Montreux Jazz Festival, adjudicated by John McLaughlin.",3.4670852e-06,0.0146751385,0.005980023,1.5242122e-06,6.997585e-07,0.9793392
8,"His debut album as a bandleader was released in 2017 and was warmly received with four star reviews in The Guardian, The Irish Times, Jazzwise and Downbeat Magazine, who described it as ""the most fully-realised and rewarding debut album from a guitarist-composer since Julian Lage's 2009 outing"".",0.99999976,1.2348157e-08,5.6983932e-08,2.2086158e-07,2.0709216e-13,6.3348302e-12
9,"He released his second album on Edition Records, Life Is The Dancer, in April 2020, in the midst of the global COVID-19 lockdown.",0.06651871,0.073003225,0.8604291,1.1248205e-05,1.3668733e-07,3.7508176e-05
10,"This eagerly anticipated sophomore album was also received to critical acclaim, with All About Jazz describing it as ""balm for the soul"" as well as stating that ""every aspect of the album is sublime"".",0.18554094,0.07073911,0.0015995424,0.0010341392,0.0001613442,0.7409249
11,"He has also performed as a sideman with many of Britain's leading jazz artists, including Django Bates, Laura Jurd, Loose Tubes, Byron Wallen, Tommy Smith and Iain Ballamy.",0.99885607,8.551134e-05,3.786187e-08,2.937194e-05,0.0010290825,4.6356936e-09
12,"Luft was the recipient of the Peter Whittingham Award in 2015 as part of the co-led big band Patchwork Jazz Orchestra, and in 2018 he was nominated as the ""Breakthrough Act of the Year"" in the Jazz FM Awards  and as the ""Jazz Instrumentalist of the Year"" in the Parliamentary Jazz Awards.",9.551068e-05,2.244226e-06,2.408833e-08,6.251909e-05,3.0254057e-09,0.99983966
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,As leader/co-leader,0.00040581523,1.8740659e-08,0.6147965,0.3847974,7.0397235e-08,1.3886682e-07
16,As sideman,3.842131e-05,0.0010527314,1.44938795e-05,0.9893969,1.18641864e-07,0.0094972905
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
