,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"George Koller (born December 9, 1958) is a Canadian bassist who has played free jazz, folk music, world music, and world fusion.",9.666457e-08,5.465558e-07,8.74618e-09,0.0012834499,0.9987159,1.3643633e-09
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Koller has worked with  Bruce Cockburn, William Beauvais, Holly Cole, Peter Gabriel,  Graeme Kirkland, Loreena McKennitt, The Shuffle Demons, Toronto Tabla Ensemble, Richard Underhill, Phil Woods, David Clayton-Thomas, Autorickshaw, Larry Coryell, Herb Ellis, Art Farmer,  Dizzy Gillespie,  Eddie Harris, Moe Koffman, Ron Korb, Doug Riley, Valdy, Jane Siberry, Sonny Stitt, and Mary Wilson of The Supremes.",0.0053052064,0.00019671935,0.005040643,0.98944086,1.6617656e-05,6.759165e-11
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
6,"HMV Fresh Blood Grand Prize, Music for Plants, Animals, and Humans",1.187028e-05,9.2729056e-07,0.13494332,6.583776e-05,0.84219116,0.02278687
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
11,"Music for Plants, Animals, and Humans (ZSAN 1994)",7.9571555e-06,0.035816904,0.0004975089,0.001112581,0.961985,0.00058006484
12,Singing Naked (ZSAN 1995),0.0046106484,0.00028375722,8.267442e-09,0.8303427,0.00011329487,0.16464953
13,Internal Arts (ZSAN 1003),0.00035665263,2.7464486e-05,0.9904614,0.008994315,5.3968903e-05,0.00010631389
14,Chants de Lumieres (ZSAN 1004),0.0010442246,0.00034347596,0.0036352545,0.4813673,0.51360905,6.929653e-07
15,Travelin' Light (ZSAN 1005),2.7901322e-07,0.8199202,0.17831647,0.0017007822,1.76837e-05,4.4550314e-05
16,Atmosphere of Bliss (ZSAN 1006)With,1.2960472e-05,0.9980463,4.6813537e-05,0.00021809564,8.217889e-05,0.0015936728
17,The Shuffle Demons,5.3377246e-08,0.010740285,5.1444014e-05,0.0013431403,0.36690784,0.6209572
18,What Do You Want? (1990),1.47299e-07,1.1394311e-07,7.692342e-06,6.6123715e-07,0.997834,0.0021573582
19,Alive in Europe (1992),3.8634316e-05,0.043337286,9.516216e-07,2.0370067e-06,0.95488083,0.0017402894
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,With Tisziji Munoz,4.6705486e-06,5.2516236e-10,0.0019882447,0.99800664,4.7470968e-07,2.8211984e-09
24,"Space of Fire (Anami Music, 2015)",3.0792333e-05,1.0299662e-05,0.3140309,0.6184031,0.06718679,0.00033811235
25,When Coltrane Calls!,0.002359338,0.8196618,1.9509107e-06,0.17693013,0.0010448684,1.983516e-06
26,"Session 1: Fierce Compassion (Anami Music, 2016)",2.0465903e-05,0.010277653,0.00533085,0.97958493,0.004432101,0.00035393288
27,When Coltrane Calls!,0.002359338,0.8196618,1.9509107e-06,0.17693013,0.0010448684,1.983516e-06
28,"Session 3: Living Immortality (Anami Music, 2016)",0.0025061455,0.9637477,0.0003821949,0.032955326,0.0004022303,6.457223e-06
29,When Coltrane Calls!,0.002359338,0.8196618,1.9509107e-06,0.17693013,0.0010448684,1.983516e-06
30,Session 2: Liberation First!,0.0003153681,0.9922969,3.4891835e-07,0.007387223,7.8095894e-08,4.798012e-09
31,"(Anami Music, 2017)With others",7.1915406e-07,0.003398011,1.9336986e-07,0.99266183,2.4088025e-05,0.003915089
32,"Lori Cullen, Garden Path (2000)",6.026179e-05,6.19055e-05,0.2644744,7.699496e-11,0.7162179,0.019185577
33,"Michael Kaeshammer, No Strings Attached  (2000)",0.0037803566,3.9060453e-07,4.775549e-08,0.13971561,0.8561599,0.00034360716
34,"Loreena McKennitt, The Visit  (1991)",0.0054681827,0.19205867,9.486318e-05,0.0014868422,0.6876,0.11329142
35,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
36,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
