,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Carla Ruth White (September 15, 1951 – May 9, 2007) was an American jazz vocalist.",1.151238e-05,0.0023897632,0.49598193,0.49351028,0.005049567,0.0030568624
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"White was born in Oakland, California, and raised in New York City, where she studied jazz dance.",3.888185e-05,1.774395e-05,0.09900939,2.7694996e-06,0.8315635,0.06936769
4,She began singing and acting in high school.,0.6049837,0.00018222604,0.00013743041,0.3946965,4.501431e-10,4.0815817e-08
5,She moved to London in 1969 to attend Webber-Douglas Academy of Dramatic Art.,0.66007924,0.17446677,0.00069898466,0.16468136,7.3287694e-05,3.7826362e-07
6,She returned to New York City and took music lessons intermittently during the 1970s with Lennie Tristano and Warne Marsh.,2.9959396e-10,1.4268805e-09,0.99999976,2.7237365e-07,2.7777535e-11,1.4149626e-11
7,"In 1979 she met trumpet Manny Duran, who became her mentor.",1.8112643e-05,0.9999802,8.2151763e-07,1.7209176e-07,1.8664946e-07,4.3385253e-07
8,They formed the White-Duran Band and recorded the album Andruline for Stash.,0.0022933725,0.015754493,5.9315184e-08,0.9819472,4.8842458e-06,5.401429e-12
9,"White died from cancer on May 9, 2007 in New York.",0.0006893866,1.10348665e-07,7.4962054e-07,2.7862372e-05,0.9986449,0.0006369858
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,"Andruline with Manny Duran (Stash, 1984)",4.4187123e-06,0.06379816,2.8909652e-09,0.9361907,6.535835e-06,8.132667e-08
13,"Orient Express (Milestone, 1987)",0.0004998589,9.317643e-08,1.2009823e-06,0.0002839938,0.9992004,1.4408401e-05
14,"Mood Swings (Milestone, 1988)",2.5928938e-07,0.9907951,1.3877238e-11,7.4934263e-07,0.00859515,0.00060890056
15,"Listen Here (Evidence, 1995)",0.00037057852,0.88303965,2.0733001e-08,0.116378516,6.470231e-06,0.00020499236
16,Live at Vartan Jazz (Vartan Jazz 1998),1.22342035e-05,0.0007829511,4.100635e-08,0.99426174,0.0040666154,0.00087645475
17,"The Sweetest Sounds (DIW, 2000)",0.13699576,0.036233097,1.6645674e-05,0.5248868,0.0077263657,0.29414132
18,"In Mexico (Jazz Cat, 2000)",9.534179e-05,0.023136958,0.9136688,1.628257e-07,0.00015153516,0.06294733
19,"A Voice in the Night (Bright Moon, 2006)",2.4646948e-08,0.01803426,0.019905468,0.72147137,0.029190512,0.2113983
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,AllaboutJazz Carla White Biography,3.9232076e-05,0.0012199405,1.732446e-05,1.9851948e-05,4.1474093e-05,0.9986621
