,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Chantal Jennifer Kreviazuk  (; born May 18, 1974) is a Canadian singer, songwriter, composer, pianist, and actress.",4.1507865e-05,2.8439504e-06,1.0640213e-09,0.0028848187,0.99706954,1.2577372e-06
1,"Born in Winnipeg, she played music from a young age before signing with Columbia Records in the 1990s.",0.00623769,7.7577266e-07,0.00050768506,0.9932539,1.7707302e-08,8.0869395e-11
2,"Her debut studio album, Under These Rocks and Stones, was first released in Canada in 1996 and saw commercial success before being issued in the United States the following year to critical praise.",0.8703489,0.0012320742,0.010170174,0.11824814,4.6838153e-07,1.9507941e-07
3,"Kreviazuk released two more studio albums with the Columbia label, Colour Moving and Still (1999) and",0.16763084,7.056306e-05,8.7259476e-05,0.8321405,6.978215e-05,1.0541404e-06
4,"What If It All Means Something (2002), both of which brought moderate commercial success worldwide.",0.7435072,0.005441392,0.0060944557,0.21482112,0.00050199154,0.029633828
5,"She signed with Sony BMG for her fourth album, Ghost Stories (2006), which reached number two on the Canadian Albums Chart.",0.9661148,3.033007e-05,5.680467e-06,0.03384921,1.1297129e-09,2.8069027e-09
6,"Since 2003, Kreviazuk has co-written and composed numerous songs for other artists as well as film soundtracks, and has appeared in several Canadian independent and short films.",2.940968e-06,5.790286e-09,3.561454e-08,0.999997,2.3369775e-08,9.264259e-13
7,"Her fifth album, Plain Jane, was released by Canadian independent label MapleMusic Recordings in 2009.",0.37873298,1.5967105e-08,6.482284e-07,0.5921995,0.029059358,7.4703803e-06
8,"Her most recent albums, Hard Sail and Get To You, were released by Warner Music Canada in 2016 and 2020, respectively.",0.0011380116,4.219651e-06,0.7377386,0.26105165,2.5636107e-08,6.7556546e-05
9,"She also released a Christmas album in 2019, called Christmas Is A Way Of Life, My Dear.",0.00933112,6.635601e-05,0.5289228,0.0060737724,0.0014577539,0.45414814
10,"From the beginning of her career to 2016, Kreviazuk was the 51st best-selling Canadian artist in Canada.",0.9260693,1.4219165e-06,1.6145827e-05,0.0067160497,0.04640525,0.020791857
11,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
12,Career ==,1.0,4.755376e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
13,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Albums ===,1.4329072e-05,5.2965925e-06,9.111566e-05,9.328241e-08,2.5371533e-06,0.99988663
15,"Kreviazuk's debut album, Under These Rocks and Stones, was first issued in Canada in August 1996 before being released in the US June 1997 to critical praise.",0.30731994,0.003128471,0.0004882789,0.6850513,0.0040116324,4.0189747e-07
16,"The album sold over 150,000 copies in Canada according to SoundScan, fueled mostly by the singles ""Surrounded"" and ""God Made Me"".",7.000995e-05,6.0443006e-05,5.766263e-07,7.274025e-05,2.1875435e-09,0.9997962
17,"Three videos from the album received modest play on the video channel MuchMusic and radio (""God Made Me"", ""Believer"" and ""Wayne""), but it was a fourth, ""Surrounded"", that became her first major Canadian airplay hit in 1997.",0.0011916897,0.0008881251,5.32429e-05,4.4953445e-05,2.0848863e-11,0.99782205
