,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Joseph Lardner, better known by the stage name Vents and also known as Vents One, Vents 1 and Vents Uno, is an Australian hip hop artist from Adelaide, South Australia.",1.0960242e-08,9.827504e-06,0.5857673,0.01785068,0.3963721,2.0031074e-11
1,"He has released two albums, 2007's Hard to Kill and 2011's Marked for Death.",0.00046328665,3.2292675e-05,0.6010108,0.3984355,5.592603e-05,2.2542404e-06
2,The latter was nominated for an ARIA Music Award.,0.0047497344,0.0003204944,0.00058412424,0.99373984,6.951878e-11,0.000605782
3,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,Joseph Lardner was born in Adelaide in 1983 and left university placements on two occasions without completion.,0.00282001,0.45551494,0.5410051,0.0002759266,0.00037895108,5.134268e-06
6,Vents was involved with Adelaide's graffiti sub-culture before commencing as a MC around 1997.,0.00016936658,4.2320323e-07,0.9998054,2.4726203e-05,1.3558275e-07,1.4989248e-09
7,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
8,Music ==,9.407981e-11,0.9105522,0.06382635,2.997412e-05,9.088777e-05,0.025500664
9,"Vents made his debut on Funkoars' release, Who's Your Step Daddy, in 2003, appearing on the track ""Whoremoans"".",0.039311253,0.00039679985,0.025378788,0.9348982,1.4934936e-05,1.7969967e-08
10,"Prior to the release of his debut album in 2007, he also appeared on albums by Hilltop Hoods, Mr. Trials (Funkoars), Pegz and Hospice Crew.",0.57209563,0.004049622,0.0013103638,0.42254227,2.115677e-06,2.0867594e-08
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Hard To Kill (2006–2011),0.0019397018,0.658815,2.249823e-05,0.07351835,0.2656929,1.1560782e-05
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
14,"In 2006, Vents began working with Funkoars producer Trials on a solo album release and Pegz, also the CEO of the Melbourne-based Obese Records hip hop label, announced a release deal for the album in early 2007.",0.19344735,4.930447e-05,0.79366595,0.012834675,2.7628685e-06,1.5491641e-11
15,"Hard to Kill, released 28 July 2007, was produced almost exclusively by Trials and features guest appearances by Suffa (Hilltop Hoods), Sesta and Trials (Funkoars), and Mortar (Clandestein).",3.4092933e-05,0.005470423,1.4421684e-05,0.8632011,0.13127828,1.7051427e-06
16,"On 15 December 2008, Vents released the Trials-produced song ""Class War"" on the slackbastard political blog with the following message:",1.7396572e-11,8.934601e-08,0.9999999,3.8368557e-09,1.4806857e-08,2.0149205e-09
17,I was going to save this for the next album,0.08420471,0.022965696,6.307931e-05,7.897595e-05,0.015552162,0.8771354
18,but I figured I will dedicate this to the folks in Greece before they run out of steam.,9.1734626e-05,1.0024493e-06,1.881008e-05,0.20743495,0.7923171,0.00013636326
19,RIP Alexis and all the best to you kids in Greece looking for a better quality of life.,3.9093024e-07,1.9130013e-07,2.2275328e-08,5.013062e-10,0.99999917,1.9301025e-07
20,Trials on the boards and turnies of course.,1.0567844e-09,0.9957638,0.0015120507,1.2349569e-06,1.4359741e-08,0.0027229986
21,Vents' message was in relation to the 2008 Greek riots.,2.2997372e-10,1.636046e-05,0.99998283,2.5197211e-08,8.7515235e-07,1.0283301e-09
22,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
23,Marked For Death (2011–),0.0033784062,0.02472792,0.97065014,0.00036202619,0.0008213607,6.0116105e-05
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,"Vents signed to Hilltop Hoods' then-fledgling label Golden Era Records, before releasing his second album Marked for Death, which was created over a four-year period.",0.9037731,1.6142256e-08,0.096217655,8.55058e-06,6.078411e-07,3.6947446e-12
26,"Trials was less involved with the second album, as a considerable workload meant that he was unable to replicate his degree of commitment.",3.382677e-06,0.4407934,0.1581328,0.396663,0.0044074166,1.5080018e-09
27,"DJ and producer Adfu, also a Golden Era artist, joined Vents in a musical partnership and both recorded the majority of the album at a studio in Byron Bay, Australia.",0.7943368,0.036775414,0.14689654,0.02197915,1.2173813e-05,2.3042436e-12
28,Adfu explained the development of the album in a post-release interview in 2011:,0.9238412,0.0761278,3.0880296e-05,6.314042e-08,1.3839737e-09,7.542274e-08
29,I've been watching him [Vents] simmer for four years and this is his thoughts on everything he saw happening in society.,1.4481594e-07,1.5007323e-07,0.9999871,3.042943e-09,1.2618033e-05,1.2440878e-09
30,"It's all the stuff that happened through the Howard era, with the class wars and the refugees and the war in Afghanistan.",0.027709626,0.00069808663,0.43119735,0.012257887,0.5243215,0.0038155585
31,He was in a bit of a state of depression I think so this album is just about getting it all off his chest.,0.004753692,0.18925346,0.7873211,2.4276682e-07,7.1430204e-09,0.018671446
32,"Our biggest goal with this album was to make people realise that rap is not just about guns and drugs and stuff, there can be an intellectual side to it which can make you think about things.",0.00017950332,0.00037606497,0.9991399,0.00012189235,1.3316229e-06,0.00018145407
33,We were using tonnes of amphetamines during the making of this record.,0.000108926935,0.23399265,4.0606883e-06,0.7653385,0.00055588986,3.9046455e-08
