,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lars Lilholt  (born in Herlev, Denmark on 14 March 1953) is a Danish singer, violinist, guitarist and composer.",1.7793926e-07,2.6305277e-10,1.1526159e-08,1.2866523e-09,0.99999976,2.3097039e-12
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
3,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
4,Kræn Bysted's ===,7.757994e-10,2.2518455e-08,1.0516621e-10,2.0736497e-09,1.0,3.8116914e-09
5,"In the early 1970s, he was part of Kræn Bysted's, a Danish acoustic folk, electric folk and rock group made up of Lars Lilholt, Jacob Ohrt and Lars Dam, all from Aalborg.",2.2910749e-09,1.0982597e-05,3.1295575e-09,9.933959e-09,0.9999889,9.3186486e-08
6,The singer Inger Nyholm from Silkeborg joined in 1975 and drummer Jens Jørgen Pedersen in 1977.,0.8520817,2.6362623e-05,0.0004884009,0.007562064,0.1398414,6.102054e-08
7,"The group had various bass players contributing including Jakob Dalsgaard, Karsten Kongsøre, Johs Stærk and Ole Grønbæk.",0.24244674,0.0020764058,0.004819437,0.00024593782,0.75041145,3.7428127e-09
8,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
9,Lars Lilholt Band ===,9.594387e-06,3.946911e-05,8.755727e-07,0.0010133655,0.9989367,1.0916742e-10
10,He performs with his band Lars Lilholt Band.,0.0062997458,0.00010171361,7.511107e-05,0.68445534,0.30906802,4.9179267e-08
11,"In 1982, he released album Og fanden dukked' op og sagde ja, his first solo album.",0.95748484,4.1417766e-07,9.233656e-05,4.2653294e-08,0.042422295,1.17863685e-07
12,"He formed Lars Lilholt Band the following year made up of Lars Lilholt, Tine Lilholt, Kristian Lilholt, Gert Vincent and Tommy Kejser.",0.054446653,0.8966333,0.0033619963,0.00044957924,0.045108434,2.6280203e-10
13,"When Kejser became manager of the band, he was replaced by Tom Bilde (from Mek Pek Partyband)",0.99999225,2.7822296e-07,6.750768e-06,9.1671055e-08,5.869715e-07,4.6772367e-11
14,"The band has seen many changes and the present set-up is made up of Lars Lilholt (vocals, violin, guitar), Gert Vincent (electric guitar), Klaus Thrane (drums, percussion), Tom Bilde (bass), Kristian Fogh (keyboard) and Eskild Dohn (trumpet, saxophone).",0.9762614,5.2669915e-05,0.00617837,0.00714025,0.010367342,1.5973116e-13
15,"Lilholt has written hundreds of songs, but by far the most famous is ""Kald det kærlighed"" (meaning Call it love).",1.543607e-06,4.2070843e-07,1.7098668e-05,0.00030788424,0.999673,1.1817093e-09
16,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
17,Dalton =,0.0026777547,0.18220899,1.0198559e-06,0.6167538,0.19835609,2.380412e-06
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,"He was also part of a Danish supergroup named Dalton made up of Lilholt, Johnny Madsen and Allan Olsen.",5.809305e-08,3.2682445e-05,8.862456e-09,0.9989371,0.0010302113,8.6677e-12
20,It was formed in 1983 but had to wait till 1992 for their first album Dalton.,0.9991019,6.1656187e-06,4.9913124e-10,0.0008919643,4.4714215e-09,8.521842e-09
21,They reunited in 2005 to work on new materials and had a comeback in 2010 for a grand tour.,0.00013417243,0.48338538,0.028913591,0.4875558,1.108154e-05,2.1304472e-10
22,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
23,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
24,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
25,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
26,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
27,Lars Lilholt =,1.0739846e-05,1.4327629e-05,1.4146264e-07,5.822102e-05,0.99991655,1.5185533e-10
28,=,0.0052375025,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
29,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
30,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
31,Lars Lilholt Band =,0.0001435,7.077447e-05,1.0491598e-06,0.0009427169,0.99884194,9.397676e-11
32,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Albums with other bands ===,0.7920053,0.0011864448,0.0032226054,0.20358534,2.420654e-07,1.46007775e-08
