,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"James Arthur Beard (born August 26, 1960 in Philadelphia) is an American jazz pianist and keyboardist, composer, arranger and producer who has worked with Wayne Shorter, John McLaughlin, Pat Metheny, John Scofield, Mike Stern, Dennis Chambers and Bob Berg, among others.",0.008657954,4.0490327e-09,7.810239e-09,0.0004977127,0.9908442,1.2973925e-07
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Music career ==,1.0,1.3943145e-12,1.4706586e-14,1.5028782e-17,4.1200407e-15,3.8419742e-13
3,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
4,Education =,1.7847351e-10,2.08917e-15,1.0,1.16738945e-11,1.3872687e-12,1.58942e-08
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Beard was born in Philadelphia and developed a keen interest in music from an early age.,0.9740068,0.00013130938,0.00030460258,2.0773377e-06,0.0255552,3.959367e-09
7,"He first wanted to play tuba (at age 5), then drums and saxophone.",0.9688766,4.6113137e-06,0.00011642817,0.030935207,6.722882e-05,1.7382793e-13
8,His parents decided that he should start with the piano and move to the other instruments later.,0.918448,2.2591705e-05,0.06729984,0.00108732,0.013142365,6.493005e-11
9,He began with piano at age seven and his classical teacher for almost twelve years was Mary Anne Rietz.,0.15968554,4.6446853e-08,0.82216287,2.1765072e-06,0.018149378,1.346037e-10
10,"As a teenager, he studied arranging with Don Sebesky, jazz piano with Roland Hanna,  and studied privately with George Shearing for several years.",3.8717117e-05,2.622058e-09,0.9999213,1.5034872e-05,2.4972322e-05,1.5122214e-11
11,"He credits as strong influences during his teens: Oscar Peterson, George Shearing, Erroll Garner and The Thad Jones/Mel Lewis Orchestra as well as Elton John, the Beatles, Stevie Wonder, Steely Dan, and Earth, Wind & Fire.",0.00026465647,4.808362e-07,0.9901552,9.7772345e-06,0.009569852,6.5751284e-09
12,"He also studied clarinet, saxophone, and double bass before the age of 15.",0.00073850254,6.9989023e-09,0.9805863,3.6240366e-05,0.018638922,2.1768542e-11
13,Beard took his first overseas tour at the age of sixteen with the American Youth Jazz Orchestra under the direction of Hal Schiff.,0.9999995,7.115691e-08,3.120076e-07,6.1260363e-10,3.0981544e-09,3.963121e-13
14,"He attended Indiana University, studying jazz under David Baker and classical piano under John Ogdon.",1.0780157e-09,0.02384535,0.8131013,6.819101e-07,0.16303694,1.5704827e-05
15,"In college, he performed professionally with Slide Hampton and Red Rodney and was in a bar band whose members included Jon Herington, Shawn Pelton, Kenny Aronoff, Robert Hurst, and Chris Botti.",9.9035245e-11,2.2542393e-08,1.6854972e-11,1.0,8.0328905e-10,2.789432e-13
16,"His musical influences in college were Herbie Hancock, Wynton Kelly, and Prince.",1.2228047e-09,7.1642273e-07,0.99999905,2.030757e-07,4.635984e-08,7.364386e-11
17,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
18,Professional musician,0.9769871,2.5510577e-10,0.009499499,0.00051637733,0.012996819,9.4105886e-08
19,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,"Beard moved to New York in 1985 and became a touring member of John McLaughlin's Mahavishnu Orchestra, started working relationships with Bill Evans (saxophonist) and Mike Stern and had recorded with Dave Liebman.",0.99976605,0.0001239397,2.4974263e-08,0.00010996544,3.4329954e-08,3.188477e-10
21,"He also began producing many successful recordings for artists such as Mike Stern, Bob Berg, Evans and Eliane Elias.",0.34083045,2.5257905e-05,9.535203e-06,0.65913236,5.902478e-08,2.3810287e-06
22,In 1986 he began a working relationship with Wayne Shorter that lasted until 2000.,0.003328983,0.00022135985,9.29446e-08,0.08350439,2.540154e-05,0.91291976
23,In 1988 he became a member of John Scofield's band and toured the world with Pat Metheny from 1992–1993.,0.00016858947,0.0037303038,2.3299505e-07,0.991947,0.004096197,5.765825e-05
24,During his early New York period he wrote compositions for  Michael Brecker and John McLaughlin.,7.981397e-06,2.149988e-06,1.5726502e-11,0.99985266,0.0001262437,1.09362445e-05
25,"Many of Beard's compositions have been recorded by top jazz artists, for example ""The Wait"" by John McLaughlin; ""Riddle Me This"" by Bob Berg; ""In the Hat"" by Victor Bailey; ""Ode to the Doo Da Day"", ""Quiet City"" and ""The Gentleman and Hizcaine"" by Michael Brecker and ""I'll Miss You"" by Bill Evans.",0.97421426,0.007999258,0.002926056,0.0012984184,0.013562023,1.4947275e-08
26,"He has worked in the studio and on stage with Victor Bailey, Rosa Passos, Toninho Horta, Ralph Bowen, Jon Herington, Steve Vai, Madeleine Peyroux, John Mayer, Walter Becker, Richard Bona, Esperanza Spalding, Steely Dan, Meshell Ndegeocello, Al Jarreau, Dizzy Gillespie.",0.99933535,1.980904e-06,1.2516052e-06,0.0006613082,2.3238163e-08,2.7415684e-08
27,"Chris Botti, David Sanborn, Bela Fleck, Larry Carlton, Vince Mendoza and Kenny Garrett taking on musical responsibilities that range from playing piano to programming computer sequencer music to producing.",6.5714514e-05,3.325561e-11,6.409179e-09,0.9999343,1.917193e-09,7.4299995e-13
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Albums and awards,3.912063e-07,3.6631725e-08,3.308353e-08,1.6816871e-08,2.3174645e-13,0.9999995
30,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
31,"Beard's albums include Song of the Sun (1990) that featuring Wayne Shorter and Michael Brecker, Lost at the Carnival in 1995, Truly in 1997, Advocate in 2000, Revolutions in 2008, Show of Hands in 2013 and ""Chunks and Chairknobs"" in 2019.",0.009550979,0.0117451055,0.93916947,0.039521627,1.0812963e-05,1.9723293e-06
32,His music productions and compositions have been nominated for seven Grammy Awards.,0.00040640775,0.00031415647,2.477039e-05,3.8219092e-05,1.1918241e-09,0.99921644
33,He won a Grammy in 2007 as a featured performer on Some Skunk Funk (Randy and Michael Brecker).,2.1704925e-06,9.26819e-05,1.2812154e-05,0.00022466236,1.8896027e-09,0.99966764
34,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
35,Teaching =,1.6402919e-09,2.9980665e-18,1.0,1.0161402e-13,7.125805e-14,6.5486986e-12
36,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
37,"Jim Beard has taught at Berklee College of Music in Boston, the Mason Gross School of the Arts at Rutgers University, the Sibelius Academy in Helsinki, Finland, and the Aaron Copland School of Music in New York.",0.061642,3.100433e-10,0.93835735,3.6841772e-08,5.968265e-07,6.2672605e-08
38,"He has taught graduate-level arranging and composing, improvisation, applied piano, ensemble and has also been juror and mentor for doctoral students.",9.3208445e-09,9.264892e-12,1.0,2.6933729e-09,3.651223e-09,1.6268412e-09
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
41,"Song of the Sun (CTI, 1990)",2.767122e-07,4.18485e-05,0.14916837,0.008032855,0.8427565,6.702531e-08
42,"Lost at the Carnival (Lipstick, 1994)",1.2087563e-08,0.9999999,3.1201983e-13,1.3940186e-09,8.590568e-08,2.330032e-08
43,"Truly (Escapade, 1997)",0.0009632123,4.341062e-05,0.9989505,4.2376046e-06,3.0134708e-05,8.497842e-06
44,"Advocate (JVC Victor, 1999)",0.0020288078,4.8705897e-05,1.2609786e-07,0.07613873,0.014112633,0.907671
45,"Revolutions (Intuition, 2008)",1.0705947e-07,4.653597e-05,0.96322125,5.491331e-07,0.03673158,2.1106121e-08
46,"Show of Hands (Sunnyside, 2013)",0.0011587938,9.920179e-09,0.101513945,0.16739012,0.0031525656,0.7267845
47,"""Chunks and Chairknobs"" (Jazzline, 2019)",6.436267e-11,0.99996626,9.04893e-08,9.479921e-07,3.2453965e-05,2.7589195e-07
