,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Marina Kawano (河野 マリナ, Kawano Marina, born May 21, 1990) is a Japanese singer from Kasuga, Fukuoka who is signed to SME Records.",0.0013163319,2.1375701e-09,9.0320455e-08,0.00023822486,0.9984297,1.5627407e-05
1,She started her singing career after winning the 4th Animax All-Japan Anisong Grand Prix in 2010.,0.9999727,5.446652e-07,2.2034383e-08,2.6663327e-05,4.4632437e-11,2.164862e-09
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Kawano's interest in music began when she took up piano lessons at the age of 4 under her mother's friend.,0.010544168,9.709967e-06,0.9887888,0.0005792963,7.797963e-05,3.6924093e-09
5,It was also during this time that she gained an interest in singing.,0.29040563,0.6633659,0.00022283688,0.04600514,4.674769e-07,1.3818663e-08
6,"She had her first music recital in junior high school, and started taking guitar lessons in high school.",0.0008587797,7.561368e-05,0.9990139,5.1302217e-05,2.1532852e-10,3.0706167e-07
7,"In college, she began singing theme songs from different anime such as Sailor Moon and Slam Dunk in campus events.",0.0011982206,0.97126806,0.021913944,0.0056198123,5.222756e-12,5.32339e-08
8,"Kawano's professional music career began when she won the 4th Animax All-Japan Anisong Grand Prix in 2010, besetting 10,189 other contestants.",0.9994037,7.319642e-05,8.08037e-08,0.0004351989,8.992531e-08,8.7691405e-05
9,"The following year, she released her first single ""Morning Arch"", which was used as the opening theme to the anime television series A Channel.",0.9999844,1.5431864e-05,4.8255414e-11,7.6266005e-08,1.9403607e-11,6.3892415e-08
10,"Her second single ""Takaramono"" (たからもの, lit.",0.9997551,1.1711761e-06,0.00023811425,5.4103784e-06,2.2080545e-07,1.1480094e-09
11,"""Treasure""), released on February 22, 2012, was used as the ending theme to the fourth season of the anime television series Natsume's Book of Friends.",0.0645539,0.93540174,3.646666e-06,3.3153233e-07,2.4756548e-05,1.5611065e-05
12,"In late 2012, she performed the song ""Kieru Daydream"" (消えるdaydream, lit.",0.9676971,0.0019326254,6.9432506e-05,0.030082926,1.760413e-08,0.00021789757
13,"""Vanishing Daydream""), which was used as the ending theme to the anime television series Nekomonogatari (Kuro).",0.12465298,0.0026971158,6.2648033e-09,0.8615989,0.011046564,4.539694e-06
14,"Her third single ""Sono Koe o Oboeteru"" (その声を覚えてる, lit.",0.07080636,8.545896e-05,0.9242672,0.0047440995,3.143612e-06,9.380802e-05
15,"""Remembering Your Voice""), released on October 9, 2013, was used as the second ending theme to the anime television series Monogatari Series Second Season.",0.7469362,0.002353856,1.5433092e-05,0.25045657,0.00023737083,6.376684e-07
16,"She later performed the song ""snowdrop"" with Luna Haruna, which was used as the third ending theme to Monogatari Series Second Season.",0.0017896505,5.1771767e-05,1.6395526e-05,0.9979728,8.559818e-07,0.00016857508
17,"Kawano released her first album ""First Touch"" on December 11, 2013.",0.9867116,8.112075e-08,0.00016745437,0.012981266,3.7979677e-05,0.00010146252
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Album =,0.9932255,4.380816e-06,1.1159504e-05,0.00080281193,3.7287674e-07,0.005955884
25,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Official blog (in Japanese),0.050296076,2.0367153e-07,0.0113843605,0.00035244977,2.5421094e-05,0.9379415
31,Official website (in Japanese),0.99726546,1.083682e-08,6.9973016e-06,4.68964e-05,6.2964006e-07,0.0026801361
32,Official agency profile (in Japanese),0.9998863,1.7117589e-05,4.7481175e-10,1.3077678e-06,1.4851558e-08,9.518151e-05
33,Marina Kawano on Twitter  (in Japanese),0.005016176,0.00025397722,0.026909629,0.00011150614,0.26388934,0.7038194
