,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Daniil Olegovich Trifonov (Russian: Дании́л Оле́гович Три́фонов; born 5 March 1991) is a Russian pianist and composer.,1.2700526e-06,1.9066702e-09,1.4622069e-09,0.0011823628,0.9988164,6.3994983e-09
1,"Described by The Globe and Mail as ""arguably today's leading classical virtuoso"" and by The Times as ""without question the most astounding pianist of our age"", Trifonov's honors include a Grammy Award win in 2018 and the Gramophone Classical Music Awards' Artist of the Year Award in 2016.",0.045464724,0.00016784664,9.8377e-05,0.92224455,0.020698318,0.011326244
2,"The New York Times has noted that ""few artists have burst onto the classical music scene in recent years with the incandescence"" of Trifonov.",0.040648714,0.034630775,5.364661e-05,0.9245045,0.00016232816,1.1938249e-10
3,"He has performed as soloist with such orchestras as the New York Philharmonic, Cleveland Orchestra, Royal Philharmonic Orchestra, London Symphony Orchestra, Mariinsky Theatre Orchestra, Royal Concertgebouw Orchestra, Berlin Philharmonic,  San Francisco Symphony, Houston Symphony and the Munich Philharmonic, and has given solo recitals in such venues as Royal Festival Hall, Carnegie Hall, John F. Kennedy Center for the Performing Arts, Berliner Philharmonie, Théâtre des Champs-Élysées, Concertgebouw, and the Seoul Arts Center.",0.002999197,1.8797425e-06,0.0005296945,0.9932934,8.14041e-06,0.0031676795
4,"Born in Nizhny Novgorod, Trifonov began studying piano at the age of five and performed in his first solo recital at the age of seven.",0.05525039,5.691744e-07,0.029667316,0.357422,0.55765975,2.3227795e-08
5,"In 2000, he began studying with Tatiana Zelikman at the Gnessin School of Music in Moscow.",0.07080437,4.6411934e-08,0.9159716,0.013185249,3.3426764e-05,5.2154232e-06
6,"From 2009 to 2015, Trifonov studied with Sergei Babayan at the Cleveland Institute of Music.",1.5271273e-07,2.6213533e-05,0.96072316,0.038019374,0.0012311512,2.6069369e-08
7,"In 2011, he won the First Prize and Grand Prix at the International Tchaikovsky Competition in addition to the First Prize at the Arthur Rubinstein International Piano Master Competition, and in 2010 was a prizewinner at the International Chopin Piano Competition.",0.00032263345,4.3362218e-07,0.004333967,0.031437255,0.11149905,0.8524066
8,"In 2013, Trifonov signed a recording contract with Deutsche Grammophon; his first album for the label, a live recording of his debut solo recital at Carnegie Hall, was nominated for a Grammy Award for Best Classical Instrumental Solo.",0.9608005,1.665115e-08,6.0403403e-05,0.03913855,5.3824976e-07,9.993696e-09
9,He later won a Grammy in 2018 for an album of the complete transcendental études for piano by Franz Liszt.,8.822477e-07,1.415256e-07,0.020916091,0.0012010265,4.0640886e-09,0.97788185
10,"His albums have appeared on international record chart rankings, with seven ranking on Billboard Top Classical Album charts.",0.09503693,0.017179916,7.66202e-06,0.8868131,4.418293e-07,0.00096199685
11,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
12,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,"Trifonov was born in Nizhny Novgorod, Soviet Union on 5 March 1991, the only child of a composer father and a music teacher mother.",2.3281662e-05,1.3668258e-09,1.09382555e-07,6.051392e-08,0.9999765,1.9571061e-10
17,"He began studying the piano at the age of five, and gave his first solo concert at seven.",0.92297155,8.0801817e-07,0.0013975576,0.013050483,0.06257963,6.0331686e-09
18,"When Trifonov was eight years old, he gave his first performance with an orchestra in a Mozart concerto, losing one of his baby teeth during the performance.",0.55213374,0.005429431,0.00062396255,0.00012199537,0.44168878,2.122736e-06
19,"In 2000, the family moved to Moscow, and Trifonov began studying under Tatiana Zelikman at the Gnessin School of Music.",4.687375e-05,3.4323683e-08,0.9763071,1.17397785e-05,0.02363417,6.677193e-08
20,He also studied composition with Vladimir Dovgan from 2006 to 2009.,5.125678e-08,8.503339e-06,0.9902924,0.009699179,2.9742484e-08,6.472673e-11
21,"In 2009, at the recommendation of Tatiana Zelikman, Trifonov commenced studies with Sergei Babayan at the Cleveland Institute of Music, receiving an Artist Certificate in 2013 and an Artist Diploma in 2015.",2.9280282e-05,3.1758976e-08,0.99949896,0.00042749586,4.4159522e-05,1.5060191e-08
22,"Of his student, Babayan said: ""Having a rare diamond like Daniil Trifonov in my studio is a huge responsibility and happiness.",1.277341e-10,0.9994855,0.0005058651,4.6033315e-06,1.3457448e-08,3.8837543e-06
23,"Just like for a parent realizing that his child is more than very special, [...]",7.6950935e-10,0.018258551,0.0027294764,3.9538413e-06,0.00017593638,0.9788321
24,"I wouldn't want to use too strong words, but I think there are very few musicians like Daniil in the world.",7.758012e-06,0.9617954,1.6152654e-07,0.009582389,0.02861425,8.265332e-08
25,"He is the music for me.""",1.9717927e-08,0.022433016,1.254196e-09,0.97751504,5.1515246e-05,3.2535806e-07
26,"While at the Cleveland Institute of Music, he was also a composition student of Keith Fitch.",4.418029e-07,0.083044454,0.9078992,0.008860557,0.00016192028,3.3409935e-05
27,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
28,2006–2011:,0.98329103,0.0009794355,1.3867807e-05,0.0156163955,7.669842e-05,2.2609134e-05
29,Early career =,1.0,3.643478e-14,5.532498e-16,2.2647209e-11,1.1981589e-15,3.5845956e-15
30,==,0.12487811,0.21344267,0.0013716144,0.0017026801,0.6586048,7.9023934e-08
31,"In 2006, at the age of 15, Trifonov won Third Prize in the Moscow International F. Chopin Competition for Young Pianists held in Beijing, China.",1.464495e-07,3.5377745e-09,0.00018025565,0.0058386996,0.99397993,9.231808e-07
32,"At the age of 17, in 2008, Trifonov won Fifth Prize at the 4th International Scriabin Competition in Moscow, and First Prize at the 3rd International Piano Competition of San Marino, where he also received the Special Prize for the best performance of Chick Corea’s composition ""Afterthought"".",5.5069144e-08,7.949021e-08,1.0051583e-05,0.9673767,0.032613013,5.853398e-08
33,"In 2010 he performed in the Rathausplatz, Vienna (Vienna City Hall Square) as one of seven finalists of the Eurovision Young Musicians.",0.004735651,0.00026933805,1.442463e-07,0.37631616,0.3151193,0.3035594
34,"In 2010, Trifonov became a medalist of the distinguished XVI International Chopin Piano Competition in Warsaw,",8.6235985e-07,2.7579624e-08,0.36436075,0.003254806,0.6305408,0.0018426995
35,where he won Third Prize and the Special Prize of Polish Radio for the best mazurka performance.,1.5245707e-05,8.753022e-09,0.00016525725,3.0761157e-07,2.829975e-05,0.99979085
36,"In the final round of the competition, he was given the maximum score by jury members Nelson Freire and Martha Argerich.",4.35815e-08,1.0367966e-06,4.3715642e-11,1.3922713e-06,1.065469e-05,0.9999869
37,"Later, in 2011, Argerich told the Financial Times that Trifonov had ""everything and more"", adding: ""What he does with his hands is technically incredible.",0.93135774,0.010185442,0.0021821205,0.056219038,4.930273e-05,6.3517646e-06
38,It’s also his touch – he has tenderness and also the demonic element.,6.179357e-06,0.002731468,0.1761603,0.25471058,0.5663913,2.2175034e-07
39,"I never heard anything like that"".",3.1768022e-07,8.710603e-05,2.3894894e-10,0.99764013,0.0022724844,6.4718586e-10
