,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Matja von Niessen-Stone (December 28, 1870 — June 8, 1948) was a Russian-born German concert singer.",0.00352271,0.00014414055,0.0025221657,0.00012887115,0.992164,0.0015180346
1,She sang with the Metropolitan Opera from 1908 to 1910.,1.3302342e-07,5.7395734e-08,7.1576926e-07,0.99996006,3.870699e-05,1.9309292e-07
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,"Matja von Niessen was born in Moscow, the daughter of Hermann von Niessen, an architect, and Mathilde Bergmann von Niessen.",6.785149e-07,7.638054e-08,8.61977e-06,2.7885392e-07,0.99992096,6.9412e-05
5,"She was raised in Germany by her mother after 1876, and educated there.",2.0220037e-08,9.650031e-06,0.9536146,7.613718e-05,0.04618947,0.00011014434
6,"She studied music under Adelina Paschalis, Etelka Gerster, and George Fergusson.",3.2936907e-06,8.844717e-09,0.99981314,3.5222845e-05,0.00014813781,6.097787e-08
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,"Matja von Niessen was variously classified as a mezzo-soprano, contralto, and mezzo-contralto during her career.",0.013595656,2.6740474e-06,0.00062777626,0.98505765,0.0006569308,5.945205e-05
10,"She gave her debut concert in Dresden in 1890, and toured extensively in Europe after that.",0.0127219595,6.522108e-06,5.4708715e-05,0.96829873,6.0793638e-05,0.018857244
11,"She was appointed as an instructor at the Imperial School of Music in Odessa in 1896, and in 1901 at music school in Riga.",3.7598028e-08,3.1205907e-08,0.99999917,2.329585e-09,4.1045394e-07,4.022457e-07
12,She moved to the United States in 1906.,3.94419e-05,0.0012043341,0.15162225,0.014208196,0.70620793,0.12671785
13,"""Matja von Niessen-Stone is the mistress of a faultless vocal method and unusual interpretive gifts,"" noted an American publication in 1907, ""an unalloyed treat for discerning music lovers.""",0.0034252584,0.7746734,0.20391044,0.017825754,7.142385e-05,9.372234e-05
14,"Matja von Niessen-Stone made her Metropolitan Opera debut in 1908, in Die Walküre; she also appeared in productions of La Traviata, Carmen, Faust, Rigoletto, and Cavalleria Rusticana.",0.13296975,0.82859206,0.011229356,0.027169717,9.524932e-08,3.914581e-05
15,"She was a last-minute substitute for Louise Homer in 1910, when she was too ill to perform in Tristan und Isolde in Boston.",0.00018459055,0.058154527,0.011392213,0.9301664,1.1488528e-06,0.000101087484
16,"Also in 1910, she sang at a meeting for women's suffrage in New York.",1.2684109e-07,2.5319287e-05,5.1028996e-07,0.9934737,3.368662e-08,0.0065003675
17,"She was known for her impressive language skills, and for singing new works by American women composers such as Carrie Jacobs-Bond, Rhea Silberta, Emilie Frances Bauer, and Fay Foster.",0.08597819,6.3936845e-05,0.84425706,0.068528935,8.618724e-06,0.0011632566
18,"She also taught at Frank Damrosch's Institute of Musical Art in New York (precursor to the Juilliard School), where she was head of the vocal department.",0.0005361329,4.6448992e-08,0.99940455,5.9381724e-05,4.3644147e-10,1.290929e-09
19,"Later in life, she taught at the Delaware School of Music, and at the Zeckwer-Hahn Philadelphia Musical Academy.",3.0980387e-05,3.0723627e-06,0.99985516,1.832863e-07,0.00011049079,1.4039021e-09
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
22,"Matja von Niessen married W. E. Stone in 1897, in Berlin.",1.6100024e-07,0.7881772,1.6433712e-06,1.6394154e-08,0.1935306,0.018290455
23,"They had a son, Patrick William Stone.",4.819801e-09,0.0016893476,1.1603099e-07,3.4835682e-07,0.9983101,6.961186e-08
24,"Matja von Niessen-Stone died in 1948, aged 77 years, in New York City.",4.504064e-07,4.9057047e-07,5.694784e-05,1.325073e-07,0.9999387,3.2683763e-06
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
