,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Piet Sielck (born 14 November 1964) is a power metal guitarist, vocalist and producer.",0.025517173,0.0012044943,6.4971906e-10,2.4306597e-09,0.9732781,1.894956e-07
1,He is member of the power/speed metal band Iron Savior as well as owner of the studio Powerhouse in Hamburg.,0.00012648694,0.0001412546,0.055709712,0.9341063,0.009915725,4.201562e-07
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Early years ==,0.0400683,0.9379142,5.4046544e-05,0.017667219,0.0042807152,1.5489528e-05
4,"Born in Hamburg, Germany, Piet started playing piano at the age of eight and bass at the age of ten, but realized after half a year that bass was not his favourite instrument and took up the guitar.",0.9978915,0.0003639939,6.268346e-08,0.0014559153,0.0002885017,1.3899461e-10
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Career and development ==,0.9999999,6.382185e-10,5.3969913e-09,9.993058e-16,1.5630977e-13,1.611583e-07
7,"Sielck's first band was Gentry, which he formed along with Kai Hansen.",0.9998952,0.00010177724,1.9203303e-06,6.7328597e-07,3.1297898e-07,2.029176e-12
8,"In 1982, he left the band and worked first as a technician, then traveled for one year to Los Angeles.",0.9997658,0.00022376087,5.250766e-06,2.1867543e-06,2.382281e-06,6.918856e-07
9,"After his return, he began his career as a producer; his first production was Heading for Tomorrow, the debut album of Gamma Ray, the new band of his old friend Hansen.",0.9999827,2.894224e-08,8.830522e-09,1.7273032e-05,1.0397794e-12,3.295744e-16
10,"Other bands with which he cooperated are Uriah Heep, Saxon, and Blind Guardian.",0.20598301,4.4086087e-06,0.0029220374,0.79108906,1.4330303e-06,1.679699e-13
11,"He maintains a good relationship with many bands, having participated in several of their albums as a guest musician.",0.8578776,0.046840623,0.06857259,0.02670894,6.215801e-08,5.261053e-08
12,"In 1996, Sielck created his own band, Iron Savior, together with Hansen and Blind Guardian's then-drummer Thomen Stauch.",0.95861423,0.00037911683,0.02160198,0.00011815809,0.019286377,1.3474925e-10
13,"Those two would step out later, but Sielck continued the band with new musicians.",0.99995434,4.680442e-07,4.0877305e-05,3.1456253e-07,3.882031e-06,1.8666434e-15
14,"In 2004, he agreed to produce and participate as a guitarist/bassist in Stauch's new band Savage Circus.",0.6791023,0.024240745,0.00041337122,0.29624358,5.865017e-11,7.716076e-09
15,He left Savage Circus in December 2011 to focus on Iron Savior exclusively again.,0.015585838,0.44393042,0.00072773435,0.5397557,1.7786881e-07,1.442068e-07
16,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
17,Discography ==,0.9999943,1.2030889e-08,8.3585106e-10,5.36193e-06,2.8148082e-09,3.2554374e-07
18,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
19,Iron Savior ===,3.890418e-05,0.0025665166,0.00028460313,0.006360577,0.99073493,1.4543893e-05
20,Iron Savior (1997),3.0980075e-08,1.4197831e-06,2.9324177e-05,0.07343418,0.9261739,0.00036120042
21,"Coming Home (EP, 1998)",0.004295485,2.938054e-05,0.9756841,0.0007159555,0.0158448,0.0034302028
22,Unification (1998),0.30750945,1.994949e-05,0.013895873,0.019092163,0.04352403,0.6159586
23,"Interlude (EP, 1999)",0.0005701587,0.025173696,0.0056687663,0.95467013,0.002688821,0.011228473
24,"I've Been to Hell (Single, 2000)",1.5367152e-10,0.017055536,1.5391265e-10,0.9829269,1.1272825e-06,1.6358788e-05
25,Dark Assault (2001),7.024891e-05,7.4246727e-06,1.6867362e-07,0.8563235,0.14357342,2.5189765e-05
26,Condition Red (2002),2.3486577e-06,9.414139e-06,1.5685583e-07,0.013992296,0.9859956,2.4868152e-07
27,Battering Ram (2004),5.210411e-09,0.009072269,7.3592745e-09,0.0011801883,0.9897475,4.825925e-09
28,Megatropolis (2007),5.7636127e-09,3.2915225e-06,2.467105e-07,0.00015533128,0.9998411,1.011684e-09
29,The Landing (2011),0.00068741274,0.00022312619,7.2323885e-05,4.1811054e-05,0.99896574,9.695126e-06
30,Rise of the Hero (2014),0.013827284,0.01703797,0.00068725494,0.5397906,0.42865688,3.2663927e-08
31,Titancraft (2016),7.723128e-07,0.0010218339,0.01787641,0.98058355,0.00051739096,5.3720618e-11
32,Reforged – Riding on Fire (2017),0.004587683,6.2132935e-06,0.035454232,3.8027007e-05,0.9592191,0.00069483405
33,Kill or Get Killed (2019),7.369552e-05,0.9997131,8.9156435e-07,7.086228e-05,0.00013911247,2.3428047e-06
34,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
35,Savage Circus =,0.24138865,0.05746915,5.651523e-06,0.09495315,6.4561937e-06,0.6061769
36,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
37,Dreamland Manor (2005),1.746373e-05,1.9678739e-08,6.846351e-05,0.00308872,0.99682534,9.501907e-09
38,Of Doom and Death (2009),2.00494e-07,4.1839116e-06,2.501723e-06,0.00073678925,0.9992545,1.8219212e-06
39,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
40,Guest recording =,2.7657964e-06,4.4263313e-08,2.2970051e-10,0.0016935321,6.080944e-08,0.99830353
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
42,Gamma Ray: Sigh,0.0006484212,5.4794324e-05,0.00032395517,0.9703254,0.028640866,6.420615e-06
43,No More backing vocals (1991),0.18740901,2.288699e-05,3.765719e-05,0.8107816,0.0010634805,0.00068539125
44,Hansen – XXX : 30 Years of Metal (2016),4.3619413e-05,0.959238,3.4605912e-07,0.04056569,0.00014685586,5.5460196e-06
45,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
46,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
47,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
48,External links ==,0.00023526598,1.3075942e-06,6.913538e-10,2.5650536e-07,3.6421543e-08,0.9997632
49,Official Iron Savior homepage,0.5428396,1.1412366e-05,0.11832824,0.27963528,0.0006097826,0.058575656
50,Official Savage Circus homepage,0.92612225,3.990812e-06,1.8501319e-06,0.008284574,1.1297581e-09,0.06558733
