,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Thomas J. Tedesco (July 3, 1930 – November 10, 1997) was an American guitarist and studio musician in Los Angeles and Hollywood.",3.076594e-05,1.3306186e-08,0.004062394,5.035509e-06,0.9958996,2.115136e-06
1,"He was part of the loose collective of the area's leading session musicians later popularly known as The Wrecking Crew, who played on thousands of studio recordings in the 1960s and 1970s, including several hundred Top 40 hits.",0.00048370555,0.1264497,8.3043994e-07,0.8730644,1.3934692e-06,3.504531e-08
2,"Tedesco's playing credits include the theme from television's Bonanza, The Twilight Zone, Vic Mizzy's theme from Green Acres, M*A*S*H, Batman, and Elvis Presley's '68 Comeback Special.",0.00087027904,7.666734e-08,1.8214987e-12,0.9991297,2.0452795e-09,1.9289226e-09
3,"Tedesco was shown on-camera in a number of game and comedy shows, and played ex-con guitarist Tommy Marinucci, a member of Happy Kyne's Mirth-Makers, in the 1977-78 talk-show spoof Fernwood 2 Night and America 2 Night.",0.019196639,0.9797777,5.7467264e-06,0.0009678361,4.9330767e-05,2.8529812e-06
4,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
5,Career ==,1.0,4.755376e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
6,"Born in Niagara Falls, New York, Tedesco moved to the West Coast where he became one of the most-sought-after studio musicians between the 1960s and 1980s.",0.9873777,0.0014295846,0.0003969431,3.8443696e-07,0.010649924,0.00014543896
7,"Although he was primarily a guitar player, he also played mandolin, ukulele, sitar and over twenty other stringed instruments.",0.802452,0.0003928926,0.18343629,0.013462126,0.00025674712,1.0761031e-09
8,"Tedesco was described by Guitar Player magazine as the most recorded guitarist in history, having played on thousands of recordings, many of which were top 20 hits.",0.16423042,0.010594356,0.0003215385,0.82472825,3.9853378e-05,8.561491e-05
9,"He recorded with most of the top musicians working in the Los Angeles area including the Beach Boys, the Mamas & the Papas, the Everly Brothers, the Association, Barbra Streisand, Jan and Dean, the 5th Dimension, Elvis Presley, Sam Cooke, Ella Fitzgerald, Frank Zappa, Ricky Nelson, Cher, and Nancy and Frank Sinatra as well as on Richard Harris's classic ""MacArthur Park"".",0.007366035,0.014061073,2.6241096e-05,0.97854656,1.6026837e-07,7.541897e-10
10,"His playing can be found on Jack Nitzsche's ""The Lonely Surfer"", on Wayne Newton's version of ""Danke Schoen"", B. Bumble and the Stingers's ""Nut Rocker"", the Rip Chords' ""Hey Little Cobra"", the Ronettes' ""Be My Baby"", the Sandpipers' ""Guantanamera"", the T-Bones' ""No Matter What Shape'"" and Nino Tempo & April Stevens' version of ""Deep Purple"".",6.469942e-09,0.0012717374,1.1991028e-07,0.9987281,4.5808047e-08,3.7206566e-10
11,"For Guitar Player, Tedesco wrote a regular column called ""Studio Log"" in which he would describe a day's work recording a movie, TV show or album, the special challenges each job posed and how he solved them, what instruments he used, and how much money he made on the job.",0.9190514,0.07576661,2.812077e-06,0.0005089569,2.710435e-07,0.004669988
12,"Tedesco also performed on film soundtracks such as The French Connection, The Godfather, Jaws, The Deer Hunter, Field of Dreams, Gloria plus several Elvis Presley films.",0.0036422028,9.978006e-08,1.1016828e-06,0.9961479,0.00017719004,3.1533622e-05
13,He was also the guitarist for the Original Roxy cast of The Rocky Horror Show.,5.0933428e-05,2.811344e-05,0.0005028771,0.999418,1.4553547e-07,1.1093088e-10
14,"Additionally, he performed the opening guitar solo for the Howard Hawks and John Wayne film Rio Lobo.",8.868536e-07,7.401622e-10,9.0221436e-10,0.99999917,3.910965e-11,3.7922065e-11
15,He was one of the very few sidemen credited for work on animated cartoons for The Ant and the Aardvark cartoons (1968–1971).,0.19512469,0.0010775217,9.880366e-07,0.5303869,0.273409,7.924914e-07
16,"As a solo artist, Tedesco recorded a number of jazz guitar albums, but his musical career ended in 1992 when he suffered a stroke that resulted in partial paralysis.",0.9999908,4.4340704e-06,2.5147938e-06,3.1752114e-07,6.678606e-07,1.1988575e-06
17,"The following year he published his autobiography, Confessions of a Guitar Player.",0.9907596,2.290925e-05,9.198447e-06,0.009195812,2.1819935e-11,1.2404463e-05
18,"Tedesco died of lung cancer in 1997, at the age of 67, in Northridge, California.",6.41711e-05,4.6864496e-10,3.8280746e-06,1.560786e-07,0.99993014,1.6584852e-06
19,"His son, Denny Tedesco (related to Damon Tedesco and Suzie Greene Tedesco), directed the 2008 documentary film The Wrecking Crew, which features interviews with Tommy and many of his fellow session musicians.",5.2292366e-05,0.018923948,0.19232456,2.5667074e-05,0.7886724,1.1552403e-06
20,"The film finally saw theatrical release in 2015, after musical rights were cleared.",0.7440659,0.00044308548,2.3740654e-06,0.25249594,1.2218392e-08,0.0029927017
21,"Before that it had been screened only at film festivals, where clearance rights were not required.",4.8822018e-05,1.9528257e-07,3.11162e-07,0.0046374686,5.6600475e-12,0.99531317
22,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
23,Awards ==,8.5350316e-10,2.7788662e-08,7.9906405e-13,1.32074065e-11,1.5073776e-12,1.0
24,"In 2017, Tommy Tedesco was posthumously inducted into the Niagara Falls Music Hall of Fame.",0.97889495,0.00044285352,0.00039384878,0.00018182273,0.0003901008,0.019696416
25,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
26,Selected discography ==,0.9800286,5.949302e-08,3.7134345e-07,0.019928707,3.7384572e-07,4.1882275e-05
27,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
28,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
29,"The Electric Twelve-String Guitar (Imperial Records, 1964)",0.3549516,0.0018467293,5.9313446e-05,0.000830892,0.64231133,1.2777836e-07
