,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Joanne Brackeen (born Joanne Grogan; July 26, 1938) is an American jazz pianist and music educator.",0.007818995,0.00046773665,6.230514e-06,0.5012219,0.005706827,0.48477829
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
3,"Joanne Grogan was born in Ventura, California, United States, and attended the Los Angeles Conservatory of Music.",0.00026296347,7.8115645e-06,0.24596033,0.000416767,0.00072386756,0.75262827
4,She was a fan of pop pianist Frankie Carle before she became enamored with the music of Charlie Parker.,0.8340155,0.00043081728,0.1547658,7.811721e-05,2.784181e-07,0.010709471
5,"In the 1950s she performed with Dexter Gordon, Teddy Edwards, and Charles Brackeen.",2.7152415e-05,0.00010159744,1.2859994e-10,0.9998666,4.3491336e-11,4.6488594e-06
6,She and Brackeen married and moved to New York City in 1965.,1.1573552e-07,0.99947935,2.1931845e-11,1.4161359e-09,2.6798656e-05,0.0004937166
7,"She performed with Chick Corea, Freddie McCoy, and Ornette Coleman.",8.061753e-08,0.00047626736,6.7913275e-09,0.99952304,3.0035142e-07,1.8226878e-07
8,She played with Joe Henderson (1972–75) and Stan Getz (1975–77) before leading her own trio and quartet.,0.033353385,4.5390225e-05,6.231061e-06,0.966595,1.0338557e-10,3.532862e-10
9,"Brackeen established herself as a cutting edge pianist and composer through her appearances around the world, and her solo performances also cemented her reputation as one of the most innovative and dynamic of pianists.",0.7620169,0.00031157752,5.791879e-05,0.23760872,1.973914e-06,2.8891288e-06
10,"Her trios featured such noted players as Clint Houston, Eddie Gómez, John Patitucci, Jack DeJohnette, Cecil McBee, and Billy Hart.",0.02031902,1.9604584e-05,6.697792e-09,0.9796612,2.3182593e-10,1.04128986e-07
11,"She served on the grant panel for the National Endowment for the Arts, toured the Middle East with the US State Department as sponsor, and had solo performances at Carnegie Hall.",0.00013765784,8.672004e-06,7.797311e-05,0.99969876,1.885599e-10,7.700167e-05
12,She has recorded over twenty albums as a lead musician and is a professor at the Berklee College of Music and at The New School.,6.94354e-05,7.4025364e-10,0.99993,4.809604e-07,2.897967e-11,3.0031668e-11
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,Awards ==,8.535015e-10,2.7788875e-08,7.9907625e-13,1.3207457e-11,1.5073718e-12,1.0
15,2018 NEA Jazz Masters,5.2583677e-05,0.00021898668,0.8987223,0.054984197,0.0045051775,0.041516785
16,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
19,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
