,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Aurora ""Rory"" Block (born November 6, 1949, in Princeton, New Jersey) is an American blues guitarist and singer, a notable exponent of the country blues style.",0.014451519,0.27956295,0.6816817,0.00047153162,0.010417611,0.013414627
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Career ==,1.0,4.755376e-13,2.1760898e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,Aurora Block was born in Princeton and grew up in Manhattan.,0.00492549,0.024617068,0.9665601,0.0013418543,0.0025534811,1.9445272e-06
4,"Her father, Allan Block, ran a sandal shop in Greenwich Village in the 1960s, and the Greenwich Village folk music scene, such as Peter Rowan, Maria Muldaur, and John Sebastian influenced Block to study classical guitar.",1.1862736e-05,0.0038669466,0.99354655,1.6305025e-07,0.0025745025,6.126329e-09
5,"At the age of 14, she met guitarist Stefan Grossman, who introduced her to the music of Mississippi Delta blues guitarists.",0.0003629951,0.2632707,0.6704044,0.06397571,4.811067e-05,0.0019380929
6,"Block began listening to old albums, transcribing them, and learning to play the songs.",2.8969893e-09,0.0017234934,0.98838717,0.009889264,1.8956199e-10,5.489988e-16
7,"At age 15, she left home to seek out the remaining blues giants, such as Mississippi John Hurt, Reverend Gary Davis, and Son House, and hone her craft in the traditional manner of blues musicians; then she traveled to Berkeley, California, where she played in clubs and coffeehouses.",2.875057e-07,0.0021511083,0.9964778,0.0006563648,4.3258413e-05,0.00067126483
8,"After retiring temporarily to raise a family, Block returned to the music industry in the 1970s with middling success until signing with Rounder Records in 1981, who encouraged her to return to her love for the classical blues form.",0.9963362,0.00014579014,2.5580405e-06,0.0035154095,5.8108336e-09,3.4295754e-11
9,"Since then she has carved out her own niche, releasing numerous critically acclaimed albums of original and traditional songs, including many Robert Johnson covers, such as ""Terraplane Blues"" and ""Come on in My Kitchen"".",0.99774724,0.00016680796,0.00010890557,0.001882845,7.643552e-07,9.346519e-05
10,"Her 1986 album, I've Got a Rock in My Sock, included contributions from Taj Mahal and David Bromberg.",0.6786558,0.014601223,8.4819266e-07,1.30483695e-05,2.7213464e-06,0.30672643
11,"The same year, Block's 19 year old son, Thiele, died in an automobile accident.",2.918336e-11,1.5954394e-05,6.5681685e-05,1.2327031e-06,0.99991715,1.1173218e-11
12,"Her tribute to him, House of Hearts, contained mostly Block penned tracks.",4.7530128e-07,2.4296744e-05,8.978478e-06,0.99996626,4.165492e-08,3.204913e-11
13,"Angel of Mercy, Turning Point, and Tornado included mostly original compositions.",2.4543648e-11,3.129041e-06,1.257188e-10,0.9999969,3.2562315e-09,7.295065e-16
14,"However, Mama's Blues, Ain't I a Woman and When a Woman Gets the Blues featured songs written by Tommy Johnson, Robert Johnson, Lottie Beaman, and Mattie Delaney.",1.8103766e-08,0.011127669,1.4057505e-07,0.98885185,2.7986125e-06,1.7550732e-05
15,"In 2010, Block released her autobiography in .pdf format and a limited print run titled When A Woman Gets The Blues.",4.7547404e-05,0.1440937,2.4589785e-05,0.0010794214,2.9683791e-08,0.8547547
16,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
17,Awards ==,8.535015e-10,2.7788875e-08,7.9907625e-13,1.3207457e-11,1.5073718e-12,1.0
18,"Rory Block has won six Blues Music Awards, two for ""Traditional Blues Female Artist"" (1997, 1998), three for ""Acoustic Blues Album of the Year"" (1996, 1999, 2007), and the 2019 ""Acoustic Artist of the Year"".",0.00010665394,0.731833,0.00093097595,0.0027545749,1.0965205e-07,0.2643747
19,"She also won NAIRD awards for ""Best Adult Contemporary Album of the Year"" in 1994 for Angel of Mercy and again in 1997 for Tornado.",0.0015076936,0.00011877729,6.562959e-05,0.08881714,1.9401666e-08,0.90949076
20,==,0.124879554,0.21344113,0.0013716278,0.001702687,0.6586049,7.902477e-08
21,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
