,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Carlton W. Faulkner (June 7, 1904 – January 28, 1967) was an American sound engineer.",9.3258784e-08,5.343219e-08,0.0053734737,0.00016648746,0.00021727315,0.9942426
1,"He won an Oscar in the category Sound Recording for the film The King and I. He was also nominated for four more Academy Awards, three in the same category and the fourth for Best Effects, Special Effects.",0.010967646,0.26617444,0.026424408,0.094351985,9.613069e-06,0.60207194
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Selected filmography ==,0.9993844,2.3660364e-07,1.7798152e-08,1.5420081e-06,0.0005353864,7.836989e-05
4,Faulkner won an Academy Award and was nominated for three more:,1.2332343e-09,1.4609093e-08,0.00021456699,2.3980524e-06,2.0770239e-12,0.999783
5,WonThe King and I (1956)NominatedLove Is a Many-Splendored Thing (1955),0.024078947,0.019530704,0.09577304,0.11431486,1.7323187e-06,0.7463007
6,The Young Lions (1958),0.0018647288,1.2606994e-05,1.2792884e-06,0.8633404,0.13478102,1.5185195e-11
7,Journey to the Center of the Earth (1959) (Best Sound and Best Effects),0.0003016667,0.99874395,5.7722593e-07,0.00085659634,4.5505134e-05,5.16605e-05
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
12,Carlton W. Faulkner at IMDb,0.10125677,9.5306945e-08,0.080014534,0.8102173,0.008088289,0.00042301827
