,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ron Emory (born May 20, 1962, Lynwood, California, United States) is an American rock musician and guitarist for the punk rock band T.S.O.L. (True Sounds of Liberty).",6.725115e-08,5.5628686e-07,1.1051851e-05,0.00016398013,0.99982435,1.0987864e-10
1,"An original member of the band, founded in Southern California in 1979, Emory left in 1987 prior to the release of the album Hit and Run.",0.8023966,1.9832449e-05,1.182964e-05,0.19756332,6.6985317e-06,1.723871e-06
2,"In 1996, he joined the other original members of T.S.O.L. to reform the band, which remains active.",0.9948061,4.084778e-07,0.00022824602,0.004964985,2.9475333e-07,9.571207e-13
3,"Emory worked on a solo project titled Walk That Walk, which was released on April 15, 2010.",0.21534967,1.12875805e-05,0.0002755476,0.11737028,0.0025342123,0.66445905
4,"Emory played with Social Distortion during their 2006 tour to fill in for his friend Mike Ness, who had broken his wrist in a skateboarding accident.",0.0017906603,0.00038434606,1.355487e-06,0.9973838,0.00042221713,1.7558592e-05
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
7,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
8,Early life =,0.3339854,0.00083094236,0.204294,0.11488957,0.19638291,0.14961714
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,"He grew up in Southern California where he met Jack Grisham, Todd Barnes and Mike Roche to form the Punk Band, T.S.O.L. in 1979.",1.3582267e-08,0.99999356,1.6120984e-07,5.990538e-06,3.4721708e-07,7.100187e-10
11,T.S.O. L was the first SoCal punk group to draw widespread fame.,0.0031951477,0.98694557,0.009857707,1.4286222e-06,8.742588e-08,1.228801e-07
12,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
13,Adult life =,0.9273934,0.06619769,2.5938727e-05,1.563887e-07,0.0020121012,0.00437071
14,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
15,"Emory says he has been clean and been sober since February 10, 1999, and has amends and tried to make good decisions and, ""...seek a healthy relationship with God.""",0.98378295,0.00094946567,2.2794652e-06,0.010583863,0.0010000832,0.0036814187
16,"He owns and produces music from his own production studio, Prairie Productions Studio.",0.0024902346,8.587956e-10,0.00508484,0.99241674,5.057804e-06,3.0651927e-06
17,"He currently lives in Sioux City, Iowa, with his wife and children.",1.7795728e-08,4.2415268e-05,4.172953e-05,1.0243881e-05,0.99990034,5.2723585e-06
18,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
19,True Sounds of Liberty (T.S.O.L.),1.0941484e-06,0.5759531,0.104314014,0.24831153,0.07142021,1.2582506e-09
20,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
21,"Emory joined friends Jack Grisham, Todd Barnes and Mike Roche to form the Punk Band, T.S.O.L.",0.00030887141,0.00031306743,5.40329e-07,0.997726,0.0016514142,2.9636171e-09
22,"The original line-up of the band was vocalist Jack Grisham, guitarist Ron Emory, bassist Mike Roche, and drummer Todd Barnes.",0.0001574078,1.5307802e-10,5.21263e-11,0.9998411,1.4021077e-06,5.2954993e-13
23,"T.S.O.L.'s initial line-up gained a fans from the hardcore punk, art punk, death punk, horror punk, and goth genres.",6.9301054e-06,0.9996197,0.00037026464,2.9810587e-06,6.697576e-08,2.902606e-10
24,"During his time with T.S.O.L., the band was notorious for their controversial, transgressive, and political lyrics.",0.7632863,0.23234619,0.0042263605,0.00013531731,2.6758474e-07,5.6341314e-06
25,"The original T.S.O.L. broke up in 1983, and Emory and Mike Roche enlisted vocalist Joe Wood (Grisham's brother-in-law at the time) and drummer Mitch Dean into the band, playing hair metal, touring and recording under the name T.S.O.L.",0.00021699168,6.1796486e-06,4.0303174e-05,0.99842024,0.001316281,9.7970555e-11
26,"The original T.S.O.L. reformed in 1989, but lost Todd Barnes who died of a brain aneurysm in 1999.",0.9999528,1.8904375e-05,4.941684e-06,2.3002178e-05,3.245179e-07,5.7680594e-10
27,T.S.O.L. has been touring and recording steadily since 1999.,0.6963748,0.0034300392,0.0006790127,0.29951492,1.2138574e-06,5.538893e-11
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Lunch Box =,0.00015968263,0.12038805,4.871243e-11,0.000574763,0.00021028858,0.87866724
30,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
31,"Emory teamed up with singer/song writer Tim Swenson, bassist Tracy Stevens, and drummer London May in 1987 to form the band Lunch Box.",0.016888743,0.0009158925,2.0570369e-10,0.98218775,3.1292018e-07,7.28178e-06
32,"They played the Long Beach, CA rock/punk scene during their short reign from 1987-1990.",3.1073575e-06,2.776228e-06,0.00010955525,0.9998846,1.0802958e-08,5.1747964e-11
33,"There have been no official release of any of the groups vast archive of heralded material.""",0.008095656,0.0001613104,0.00046878867,0.25131568,1.2814917e-05,0.73994577
34,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
35,The Joykiller ===,0.003961231,0.9862155,8.1427856e-07,0.008066201,0.0016130522,0.00014320326
36,"Emory and Jack Grisham formed The Joykiller in 1995 along with Billy Persons (The Weirdos/Gun Club) on bass, Ronnie King on keyboards, and Chris Lagerborg on drums.",2.4646686e-08,1.0999909e-09,2.089508e-12,1.0,7.4306157e-09,2.7856092e-13
37,"The Joykiller released three albums on Epitaph records prior to disbanding in 1998 and had a minor radio hit in the Netherlands with the song ""Go-Bang.""",3.691138e-05,7.737705e-07,1.495183e-08,0.99996233,7.0455186e-10,1.385106e-09
38,They later released their Greatest Non-Hits in 2005.,0.0009771681,0.0005177138,2.2013866e-08,0.9985044,6.7237124e-07,4.7070303e-12
39,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
40,Solo career ===,1.0,1.7569262e-12,6.44053e-13,1.0885304e-09,4.085746e-09,5.5907813e-11
41,Emory recorded Walk,3.4253346e-05,1.714523e-05,2.3916724e-07,0.028782114,0.012765634,0.95840055
42,"That Walk at Hurley Studios in Costa Mesa, California.",0.008528799,0.7436582,0.061995603,8.056107e-08,0.005138616,0.18067874
43,"His inspiration for this album came from his family and close friends, Davey Warsop from the Beat Union, Dexter Holland from The Offspring, Mike Ness from Social Distortion, JonnyRay Bartel from the Knitters and Jack Grisham, Mike Roche and Tiny from T.S.O.L.",0.31302637,0.020365944,0.60992515,0.054425243,0.0022573257,8.758529e-09
44,Walk,4.669408e-06,0.0010484443,0.23487861,2.1867654e-06,0.067472816,0.69659334
45,"That Walk was released on April 15, 2010.""",0.0142112505,4.6115772e-05,6.2655295e-06,1.0079303e-07,5.01344e-05,0.9856861
46,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
47,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
