,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kurt Wagner (born 1959) is an American musician, and the singer and songwriter of the Nashville-based alternative country band Lambchop.",0.5366415,0.0003062167,0.0062758895,0.04896276,0.40780875,4.8548154e-06
1,In 2015 he launched an electronic music project named HeCTA.,4.3698324e-07,1.3302672e-06,8.233302e-06,0.999931,1.3280407e-05,4.5774803e-05
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,"Wagner was born in the South — Nashville, Tennessee — to Northerner parents.",0.06524062,5.653712e-07,0.00037731032,2.557877e-07,0.9343764,4.895744e-06
6,"As a youth, he wore his hair very long, which set him further as an outcast among his peers.",0.0010233697,3.070798e-09,9.08229e-05,4.805708e-08,0.0009954602,0.9978903
7,"He attended art school in Memphis, Tennessee.",4.9761786e-09,2.9796589e-05,0.9984193,8.7459426e-05,0.0012496015,0.0002139103
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,"Wagner worked as a carpenter, laying wooden floors both before the success of Lambchop in the 1990s and afterwards.",0.9979844,0.00010270942,0.0018153001,7.2466193e-09,9.738671e-05,1.08321544e-07
11,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
12,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
13,"He is married to Mary Mancini who was elected Chair of the Tennessee Democratic Party on January 10, 2015 as the second woman to be elected to that position.",1.4941412e-08,0.0001966722,9.782164e-08,1.03286695e-08,0.99959344,0.00020967655
14,"Previously she ran, unsuccessfully, in the Democratic primary against Jeff Yarbro for Senate District 21, which includes much of West Nashville in 2014.",0.7010616,0.26267144,1.0209888e-05,0.0001932489,0.0008314664,0.035232045
15,"""I tell everybody, if you want to run for office some day and have an incredible fundraising event, marry a musician about 15-20 years before you declare your candidacy,"" Mancini said in a press release.",7.0743567e-06,3.6689187e-07,1.4143415e-11,3.754868e-07,0.00013955912,0.99985266
16,Wagner was diagnosed with prostate cancer in the 2000s and received treatment.,0.999946,4.6037e-06,8.835951e-11,2.4217215e-08,2.027526e-09,4.9383973e-05
17,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
18,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
