,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Gorman (1895–1970) was an Irish fiddler (from County Sligo), often partnering Margaret Barry.",0.0030765515,0.0020725152,7.0488593e-09,0.00019181613,0.9930728,0.0015863031
1,"He has been described as ""one of traditional music's few superstars of the post-War decades"" and one whose ""musical roots in Ireland can be identified back to the artisan musicians in the immediate aftermath of the famine, and he was an active musician from about 1906 until 1970.""The accompanying book to the Topic Records 70-year anniversary boxed set Three Score and Ten lists Her Mantle",0.9686441,0.0002647334,0.0007692973,0.029630898,9.485454e-05,0.000596215
2,So Green as one of the classic albums: 16  and The Factory Girl from Street Songs and Fiddle Tunes of Ireland with Margaret Barry is track 9 on the third CD in the set.,4.7377638e-05,0.00010356787,4.2893334e-05,7.0826086e-06,0.9997969,2.1245517e-06
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,Bonnie Kate TFSA 60 077 (cassette),1.8098112e-06,0.00041690955,0.0006515998,3.0639552e-05,0.99889827,7.250842e-07
6,1958 Street Songs and Fiddle Tunes of Ireland (with Margaret Barry),2.9847257e-05,0.027514527,8.189476e-07,9.900077e-05,0.004200933,0.9681549
7,Topic 10T6,6.57698e-05,0.007437025,7.909487e-05,7.944716e-07,0.9923522,6.5212495e-05
8,1965 Her Mantle So Green (with Margaret Barry),0.0035228005,2.4336723e-05,0.00027617346,0.65853137,0.0014903622,0.3361549
9,Topic 12T123,3.3494753e-06,0.96367335,8.9405585e-06,7.574601e-08,0.036289927,2.4304394e-05
10,Irish Songs and Tunes (with Margaret Barry) Folkways 8729,3.0150793e-06,0.0011939111,0.00050332595,1.540656e-07,0.028508736,0.9697908
11,1967 The Blarney Stone (with Margaret Barry) Transatlantic XTRA 5037,0.00024011874,5.1787873e-05,0.005099021,0.8912629,0.1033436,2.5131726e-06
12,"Irish Jigs, Reels and Hornpipes.",0.007015016,6.7277644e-05,0.9699167,3.7857155e-06,0.0002900913,0.022707121
13,"Folkways 6819 (pipes, tin whistle & fiddle)",0.04527308,0.11181263,0.00018817461,0.0001525116,0.7431171,0.09945653
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
16,"Pohle, Horst (1987)",8.798126e-10,2.376864e-08,3.116094e-07,6.111112e-11,4.867748e-06,0.99999475
17,The Folk Record Source Book; 2nd ed.,2.4230733e-09,0.00017483089,2.2177081e-10,6.7162625e-07,0.0028059161,0.9970186
18,p. 173 & 22 (for discography),0.9999989,7.9668133e-10,1.864077e-10,9.883532e-07,5.252478e-11,9.123297e-08
