,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Evan Kenneth Craft (born April 8, 1991), is an American Contemporary worship music singer.",1.6193687e-07,2.111652e-05,1.5950624e-07,7.559631e-12,0.9979321,0.002046539
1,Evan has recorded albums in Spanish and English.,0.0032042512,7.095685e-06,0.99678767,8.1976214e-07,8.004337e-10,1.05765636e-07
2,"His 2012 release, Yo Soy Segundo, ranked high on the Billboard charts, reaching number one on the Christian Latin Albums chart in the United States, number 10 on the Latin Pop Albums chart and number 30 on the Billboard Top Latin Albums chart.",0.9804821,0.005239221,0.0031031282,0.0030735063,0.00031989857,0.0077820793
3,Craft has been nominated for multiple awards.,1.6456047e-09,9.431339e-08,2.940739e-07,4.8665e-12,7.808575e-07,0.9999988
4,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
5,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
6,"Evan Craft was born in 1991 in Conejo Valley, California, Craft from a very young age began to play the guitar at the age of 12 and there he began to write songs.",0.3745734,0.017177122,0.2897723,4.243015e-05,0.31813213,0.00030265463
7,"Craft expanded his linguistic studies at university, attending schools in Spain and Costa Rica.",1.2655682e-10,4.6649435e-05,0.9999534,3.0633718e-10,3.813159e-08,4.957535e-09
8,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
9,Musical career ==,1.0,7.526024e-13,7.057411e-16,6.6673305e-17,1.6472502e-15,1.7826452e-15
10,Evan Craft began writing songs during high school.,0.00729884,0.011245511,0.9344749,0.0003342979,0.03608925,0.01055733
11,Evan has released several albums and EPs.,0.3960527,1.792559e-05,0.60345775,1.7576984e-05,1.8362234e-09,0.00045407857
12,"His first album in Spanish, Craft joined other musicians such as Sean and Ryan Cook and Nico Aranda, to travel through different countries delivering evangelical messages through their performances in many Spanish churches, schools and orphanages.",2.6994196e-06,0.23450182,0.76546973,2.6948022e-08,2.5429623e-05,2.8501856e-07
13,"Craft in 2012 released his first full-length studio album called Giants, under the DREAM Records label.",0.95818216,0.000634491,0.011559575,0.028244292,0.0013793164,1.3825256e-10
14,"In 2012 he released the album Yo Soy Segundo, under the Dream Records label and was distributed through Universal, the album debuted in the United States at number one on the chart Latin Christian Albums, at number 10 on the Latin Pop Albums chart and number 30 on Top Latin Albums chart by Billboard.",0.99583364,2.826594e-05,0.003654391,0.00046832976,3.8864096e-06,1.1392657e-05
15,"In his other musical productions Evan Craft recorded songs with Danilo Montero, Ingrid Rosario, Seth Condrey, among others.",0.03257603,0.024074124,0.022856038,0.71346086,0.08394678,0.12308623
16,Yo Soy Segundo reached several stations Christian Radio and on download lists.,7.123014e-07,0.022785524,0.002534314,0.00048123268,4.0096857e-05,0.9741581
17,He followed it up with the album Jóvenes Somos in 2014.,0.007767181,0.0001824881,0.9913394,0.0007067193,1.2016724e-07,4.1095627e-06
18,"In 2017, Evan released the album Impulso produccion that brings together artists such as Marcos Witt, Alex Campos, Marcela Gándara, Funky, Redimi2, among others.",0.5311768,0.0015033052,0.18948957,0.27019593,0.0007464119,0.006887939
19,"In 2015 released the album Principio Y Fin, under the Essancy Music label.",0.003241758,9.656653e-06,0.9942994,0.0024442787,2.2597536e-07,4.582635e-06
20,"The album has the participation of the American Carlos PenaVega in the main song, it also has other collaborations by other artists such as Danilo Montero, Ingrid Rosario, Seth Condrey and ""Un Corazón"" Lluvia Richards.",0.7877091,0.000101146055,0.095112294,0.117072135,1.1317227e-08,5.3388617e-06
21,In December 2019 Jordan Feliz feat.,8.6097765e-07,2.296051e-05,7.3362303e-09,0.97697043,0.0062176045,0.016788078
22,"Evan Craft released the bilingual single ""Faith (Fe)"".",0.010849034,0.41453233,0.5745479,9.548595e-06,6.0145867e-05,1.0835728e-06
23,"Evan Craft in 2021 released his fourth album in Spanish and third album in English called Desesperado, which was a hit with songs like: Tu Señor, Desesperado, among other songs.",1.1628608e-05,6.011773e-07,0.999982,1.3482807e-09,2.0743278e-06,3.7299924e-06
24,"""Be Alright"".",4.7728455e-10,1.0408235e-05,3.112801e-10,0.00061169383,0.99937785,5.2018535e-11
25,The album in Spanish Desesperado debuted at number 45 on Billboard's Top Christian Albums chart.,0.28762013,0.000117248215,0.6775759,5.6183367e-06,0.0032654747,0.031415597
26,"The single from the album, features Danny Gokey and Redimi2, the song debuted at number 3 on the Hot Christian Songs chart, debuted at number three on the chart Christian Digital Song Sales, debuted at number 2 on the Billboard Hot Christian Songs chart debuted at number 5 on the Christian Airplay chart, debuted at number 5 on the Christian AC chart, and also debuted at number 9 on the Billboard Christian Streaming Songs chart.",0.0011277599,0.0029297208,5.224141e-09,0.9948685,1.9057712e-05,0.0010548976
27,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
28,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
29,"On March 2, 2021, Evan Craft published a video on his YouTube channel in which he is seen with a ring proposing to his girlfriend Rachel.",6.4881167e-10,1.7750073e-05,2.0217603e-09,4.770351e-10,0.00033949703,0.9996427
30,"Evan shared the news that he had married his girlfriend Rachel Jacoby on September 17, 2021.",5.2501246e-08,2.805752e-06,4.81699e-10,2.185671e-07,0.0016365629,0.99836034
31,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
32,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
33,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
34,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
