,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Karel Vlach (8 October 1911, Prague – 26 February 1986, Prague) was a Czech dance orchestra conductor and arranger.",1.2919759e-06,6.8622734e-07,2.357294e-09,6.0411853e-09,0.99999785,1.2875964e-07
1,He founded his first orchestra in 1938.,0.9714002,3.2169487e-07,1.120999e-06,0.028462913,0.00013535052,5.4452187e-08
2,"Many important composers, instrumentalists and arrangers of the Czech jazz scene gradually went through his band.",0.7604265,0.0008610928,0.0001078708,0.2384435,0.00016095465,7.1561615e-12
3,In 1947-48 Vlach's orchestra cooperated with the V+W Theatre (former Osvobozené divadlo).,1.6318407e-05,0.00023433237,8.173224e-06,0.99973327,7.908249e-06,5.6232057e-08
4,He recorded prolifically with Supraphon and his output includes both light classical and orchestral as well as jazz and pop arrangements for big band with strings.,0.28456032,9.100098e-08,3.329087e-05,0.71540636,3.525114e-09,1.458809e-10
5,He also arranged and conducted many Czech film scores from 1940 to 1980.,0.012540396,4.5713314e-08,4.4946887e-07,0.9872953,0.00016381979,2.9609884e-10
6,He launched the singing careers of Czech artists Yvetta Simonová (whom he married) and Milan Chladil in 1958.,0.006534807,3.7043296e-07,5.299728e-09,1.1988285e-05,0.9934493,3.5867881e-06
7,"He and his musical colleagues Dalibor Brazda and Gustav Brom also arranged and recorded many titles for British singer Gery Scott in the late 1950s, mostly from what is now termed the American Songbook series.",0.0044967197,0.0012008809,4.8403635e-08,0.9942942,8.100775e-06,4.3970708e-10
8,Many of these titles are now collectors items.,0.0073411344,0.985322,0.003409604,0.0034758796,0.00036474125,8.6648884e-05
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Notes ==,7.162041e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.6912805e-06,6.415648e-08
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,Jaroslav Smolka: Malá encyklopedie hudby.,6.364135e-05,2.4072158e-06,2.4265027e-08,1.2402184e-08,0.9999329,1.0930402e-06
14,"Prague: Editio Supraphon, 1983.",0.00017349928,0.0009965451,8.671081e-07,0.0019543567,0.996874,6.546012e-07
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
17,Karel Vlach Czech filmography,1.7427557e-05,2.1082306e-08,9.362304e-13,9.966862e-09,0.9999826,2.6921512e-12
