,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Alicia Bridges (born July 15, 1953) is an American singer and songwriter who co-wrote and performed her international hit ""I Love the Nightlife (Disco 'Round)"" in 1978.",0.0006011384,2.8892227e-05,4.5487457e-05,0.018346932,3.2429805e-05,0.9809451
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Early years ==,0.04006861,0.9379141,5.4046646e-05,0.017666984,0.0042806906,1.5489615e-05
3,"Born in Charlotte, North Carolina and raised in the small Cleveland County town of Lawndale, Alicia Bridges sang from a very young age, learning to play guitar at the age of 10.",0.112572774,0.00074296934,0.73724,0.124460675,0.024916211,6.743894e-05
4,"At the age of 12 she had her own radio program: The Alicia Bridges Show, broadcast every Saturday on station WADA in Shelby, North Carolina.",0.7653167,2.474804e-06,0.1097956,0.00010982599,5.7615896e-05,0.12471777
5,"Occasionally she would sing on the show but has said what she is most proud of is that she ""ran all the dials, the turntables, cued the records and made all the announcements live on the air"".",5.3018466e-05,6.708342e-06,0.001188275,0.99875176,2.4859147e-12,2.1198659e-07
6,From age thirteen Bridges fronted bands who performed in local clubs-,0.9217817,1.2031961e-05,0.0044485712,0.05678765,0.015382811,0.0015873308
7,"(Alicia Bridges quote:)""They were pretty rough places...but these were the only places I could get...performing experience...",7.7961e-06,0.9999788,3.2165894e-07,1.191817e-05,7.829727e-08,1.102476e-06
8,"so I had to adjust to that rough environment and learn to survive in it""",2.9301038e-13,0.99862564,0.0013733171,1.6143172e-08,1.0965412e-06,1.1079268e-09
9,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
10,Discovery and fame (1970s),0.071814895,0.520634,0.0013343013,2.3390271e-08,2.048773e-08,0.40621674
11,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
12,Bridges first recorded for the Nashville-based Mega Records with two 1973 single releases of her original material: both singles flopped but Bridges came to the attention of the president of the publisher of her songs:,0.061728086,0.04000976,0.00020412866,0.8980579,7.2378614e-09,1.1007751e-07
13,"Bill Lowery, who signed as her manager, subsidizing Bridges over a roughly two-year period of canvassing record labels which ended when she was signed to Polydor in 1977.",0.9999999,8.359888e-12,2.813203e-09,2.3443202e-11,1.0611136e-14,1.2296188e-07
14,Bridges' self-titled debut album was the inaugural production by Steve Buckingham who was assigned to produce Bridges after playing guitar on one of her earliest sessions.,0.9989353,4.2259653e-06,0.0008632512,0.00019733811,4.5402175e-11,9.732093e-09
15,"Bridges and her personal and songwriting partner Susan Hutcheson had written a song entitled ""Disco 'Round"" which at Buckingham's suggestion was recorded as ""I Love the Nightlife"" as Buckingham felt the song was R&B rather than disco (""Disco 'Round"" was retained as the song's subtitle): Bridges herself would later admit she'd had hopes that the song would be received as a Memphis soul number, calling it ""something Al Green might sing"".",0.00015998034,0.6926955,0.0012281142,0.0681961,6.3560237e-06,0.23771401
16,"However club support was a key factor in the success of the track which became a ""sleeper"" Top 40 hit spending 27 weeks on the Billboard Hot 100 with a peak of number five, and also appearing on several international hit parades as evinced by the Billboard's ""Hits of the World"" chart.",0.0061943815,0.3071192,8.10535e-06,0.666176,1.0816654e-05,0.020491544
17,The song was also in the #5 position on the Record World and Cash Box charts.,5.9695263e-05,0.0001406435,4.7741246e-08,0.99975914,2.765887e-05,1.28973425e-05
18,"It was also a ""crossover"" hit, receiving play even on country music stations.",0.00011724555,0.9696371,0.00079508376,0.017948657,1.626503e-05,0.011485667
19,"The cover of the 1978 self-titled LP features an early skyline picture of Atlanta, Georgia.",0.99999166,5.681648e-07,1.4119668e-07,7.3454676e-06,2.1410058e-07,2.1050292e-10
