,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Tang Anqi (唐安琪) is a Chinese singer and a member of Team NII of the Chinese idol girl group SNH48.,0.537545,0.38986763,0.03524297,0.0025520336,0.034792047,3.2547794e-07
1,"On March 1, 2016, she suffered severe burn injuries on 80% of her body due to a fire in a cafe near the Wanda Plaza, Baoshan District, Shanghai, China.",9.129579e-07,0.9935456,0.0023846456,0.0033624438,0.00069198426,1.4400652e-05
2,"As of April 2016, she is regularly undergoing surgeries and skin grafts.",0.9977112,0.0022703977,2.3597412e-08,5.208197e-07,1.7809538e-05,9.1689884e-08
3,"At first, news sources reported that she lit  herself on fire but recent sources are saying that someone else did in an act of attempted murder.",0.015551723,0.8405017,0.000113829235,0.14147411,0.00036143512,0.0019971833
4,"It was later confirmed that she was covered in oil and set on fire; it is believed the perpetrator is a fan named ""Miyamoto"" a girl who is the leader of one of Tang AnQi's larger fanclubs, although no arrest has been made as of 14 September 2016.",4.9252824e-10,0.9999902,4.6665005e-10,5.759772e-08,9.798507e-06,2.844968e-10
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,With SNH48 =,2.2770083e-08,1.6575474e-07,0.0046365755,0.99536264,4.5875598e-07,1.2390753e-07
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,==== EPs =,1.5460851e-06,0.0007850182,3.782514e-06,0.9991811,2.7920434e-05,6.5988377e-07
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
13,Albums ==,0.001136306,1.8010606e-06,0.00016471524,4.3185096e-06,4.922225e-07,0.99869233
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Mae Shika Mukanee (2014),6.234276e-05,0.00037297508,1.2414743e-05,1.9586232e-05,0.99799854,0.001534113
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Units ==,1.05534e-05,9.2945946e-08,0.9992737,0.00064113934,7.4570045e-05,2.6275577e-08
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,SNH48 Stage Units ===,1.8057078e-07,6.847402e-08,0.4482379,0.5480266,0.0037352499,1.4319821e-08
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Concert units ===,1.507613e-05,4.809009e-07,0.00011908578,0.9976615,0.0022038217,6.532513e-08
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
26,Official Member Profile (in Chinese),0.9944115,0.00012815218,1.1891874e-05,5.9036247e-06,0.00020465073,0.0052379337
27,Tang Anqi on Sina Weibo (in Chinese),3.309004e-05,0.024699204,0.97519886,6.741245e-05,7.599086e-09,1.3940011e-06
