,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tobin Sprout (born April 28, 1955) is an American artist and musician.",0.5530326,0.007265414,0.00706067,6.21397e-05,0.4104252,0.022153886
1,He is best known as being the secondary major writer and member of indie rock group Guided by Voices.,0.0030759142,1.2664916e-07,0.99566865,0.0012552716,4.078983e-08,1.0379234e-08
2,"He also was a founding member of the band fig.4, who participated in the Dayton new wave scene in the mid 80s, playing at bars such as The 1001 Club.",2.2011886e-06,3.1803484e-08,1.5994143e-12,0.9999933,4.4464255e-06,2.1128525e-10
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
5,"A self-taught musician, Sprout played with and was a major collaborator of the Dayton band Guided By Voices.",5.4195907e-06,6.767666e-09,0.9999714,4.2165498e-06,1.9002351e-05,5.6342e-11
6,"Employing a four-track recorder and a home studio he contributed to the lo-fi sound of Guided by Voices, and he was a member of the band from 1987 through 1997, and again from 2010 to 2014.",0.026918821,3.0204899e-06,0.9727271,0.0002107695,5.223963e-08,0.00014019806
7,"The band frequently recorded in Sprout's home studio, and as a member of the band he contributed as a co-writer, multi-instrumentalist and studio engineer.",0.7327788,7.4049285e-07,0.0020307237,0.26518977,6.3614806e-08,1.5245517e-09
8,"Guided by Voices songs written by Sprout include ""It's Like Soul Man,"" ""Awful Bliss,"" and ""Atom Eyes"".",0.00034120833,0.00020769257,0.98997283,0.009477771,4.4598377e-07,2.1432834e-08
9,"Between the 1997 split and the 2010 reunion, he appeared on three more Guided by Voices recordings, contributing piano to the Isolation Drills song ""How's My Drinking?"" and guitar to the Half Smiles of the Decomposed tracks ""Girls of Wild Strawberries"" and ""Huffman Prairie Flying Field"".",5.0901013e-05,0.000120799035,0.00032804528,0.9992593,4.3767727e-06,0.00023656174
10,"Although a visual artist by trade, he has continued to write his own music, releasing Carnival Boy in 1996, Moonflower Plastic in 1997 and Let's Welcome the Circus People in 1999.",0.9998741,4.1460287e-05,6.7656875e-10,3.4240915e-05,1.3123862e-07,5.0032646e-05
11,He wrote songs for a project called Eyesinweasel which were collected on 2000s Wrinkled Thoughts.,0.0012819434,0.20333385,0.0442767,0.6682006,0.011061328,0.071845524
12,His Demos and Outtakes collection was released in the following year.,0.0017209601,5.1808092e-05,0.00027492057,0.9979522,5.2665585e-12,1.568574e-08
13,"In 2001, Sprout rejoined with Robert Pollard (of Guided by Voices) to form Airport 5, independently releasing numerous singles and 2 full-length albums, Tower in the Fountain of Sparks and in 2002, Life Starts Here.",0.8072792,3.3074964e-06,5.4591885e-05,0.18840864,0.004254308,1.3646362e-10
14,"He has continued writing and composing independently, from his home in Leland, Michigan, recording and releasing his fourth solo effort Lost Planets & Phantom Voices.",3.663523e-10,8.320544e-11,1.2426999e-07,0.9999989,9.578736e-07,1.1209417e-11
15,"In 2009, Sprout released his first children's book, Elliott, published by Mackinac Island Press.",1.293064e-06,3.5584664e-09,2.720985e-06,3.7397836e-05,0.99995756,1.1237024e-06
16,"In 2010, Sprout released his fifth solo effort, The Bluebirds Of Happiness Tried To Land on My Shoulder, on his personal record label Moonflower Records.",0.99331313,1.8314756e-08,1.4163932e-06,0.0014398807,0.00523817,7.296661e-06
17,"In July 2010, Robert Pollard announced that the ""Classic Lineup"" of Guided By Voices would reunite for a U.S. tour, with a lineup featuring Pollard, Sprout, Mitch Mitchell, Kevin Fennell, and Greg Demos.",0.36393592,0.00014520876,0.39959183,0.23631003,1.7065304e-05,3.851807e-11
18,"The tour culminated with a performance in at Irving Plaza in New York City on New Year's Eve, 2010.",0.94148934,2.7216029e-05,6.267464e-08,0.050522413,5.8514674e-05,0.007902477
19,They went on to release six new studio albums before splitting up again in 2014.,0.5317914,0.084848784,0.051063072,0.33205718,0.0002396104,3.8210963e-09
20,"In 2017, Sprout released his sixth solo effort, The Universe & Me, changing from his personal label to the independent label Burger Records.",0.96366286,3.6851904e-06,1.0737739e-06,0.03561558,0.000715609,1.3066187e-06
21,"In 2020, Sprout announced the release of his seventh solo release titled Empty Horses, and is to be released in June with Fire Records.",0.9993963,5.1140536e-09,6.6378593e-06,0.0004968854,9.927571e-05,8.356035e-07
22,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
23,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
24,"Sprout was born in Dayton, Ohio and graduated from Centerville High School in 1974.",0.0014654273,0.60627776,2.9581732e-05,0.0114652,0.3688671,0.011895001
25,"After graduating from high school, Sprout studied graphic design and illustration at Ohio University.",3.0849943e-08,2.3544558e-07,0.9999994,2.1410929e-10,1.275596e-07,2.9190056e-07
26,American actor Tim Allen has stated he is a collector and admirer of Sprout's artwork and illustrations.,0.164608,8.337522e-05,0.8318066,2.80025e-06,0.0034933651,5.8314213e-06
27,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
28,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
29,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
30,Singles and EPs,4.6680023e-05,0.022147553,3.5634832e-05,0.9771747,1.2879196e-06,0.0005942034
31,=,0.0052374373,0.9944846,1.1614905e-05,0.00024722508,1.9252171e-05,9.708563e-09
32,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
33,"Popstram (1 Toaster, 2 Sadder Than You, 3 Bottle of the Ghost Of Time – 7"") –  Recordhead (1995)",2.649923e-09,6.974613e-10,4.8368745e-09,0.0002242584,0.9997466,2.9081077e-05
34,"Wax Nails (1 Get Your Calcium, 2 Cereal Killer, 3 Seed, 4",4.274905e-05,2.509047e-07,1.1308e-08,1.507706e-09,0.99995697,1.1745168e-08
35,"The Crawling Backward Man, 5",0.00048376175,0.00028392303,1.999164e-05,3.2853295e-06,0.9824066,0.016802397
36,"In Good Hands, 6 How's Your House?",0.002142253,0.0070913616,0.079963066,0.00043222943,0.6700067,0.24036431
37,"(Demo) – CD, EP) – Recordhead (1998)",0.9880271,7.677436e-08,0.00082461355,0.011147767,4.3159005e-07,3.5752218e-10
