,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Carl O'Neil Little (17 December 1938 – 6 August 2005), better known by his stage name Carlo Little, was a rock and roll drummer, based in the London nightclub scene in the 1960s.",4.5230273e-09,0.0002459692,2.39643e-07,0.0005789487,0.9991748,6.000616e-09
1,He played in an early version of the Rolling Stones.,0.00025178684,0.000112229296,0.0153978225,0.98423773,7.8812285e-08,3.3568853e-07
2,Little was also with Cyril Davies' All-Stars and was a founder member of Screaming Lord Sutch's Savages.,9.5168645e-07,8.9328e-05,6.1747166e-08,0.9998989,1.0786381e-05,1.7383828e-12
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Born Carl O'Neil Little at the Queen Charlotte's Hospital, Shepherd's Bush, London, England, he was brought up and lived in Wembley, Middlesex for most of his life with his sister Carole.",6.395645e-12,1.7450806e-06,1.973843e-09,1.6705769e-10,0.9999982,3.2102113e-10
6,"His fellow townsmen included peers Keith Moon, Ginger Baker and Charlie Watts, all of whom would find fame with the same instrument.",0.00037184655,0.89469,0.033231493,0.024083149,0.003641347,0.043982275
7,"He was included in the evacuation of civilians during World War II as a child, and sent to relatives in Wales during the Blitz in London.",8.81391e-09,9.911239e-05,4.3214936e-08,0.0013164922,0.9977075,0.0008767722
8,"As a teenager he discovered Ted Heath and then skiffle music, especially Chris Barber and Lonnie Donegan.",0.00070674514,0.94025785,0.017499132,0.02386318,0.009304145,0.008369033
9,"Skiffle inspired Little to join a band, Derek Addison's Rhythm Katz.",0.041322064,0.0051842746,1.507323e-09,0.18655759,0.7669084,2.7723709e-05
10,"By the late 1950s rock and roll had arrived in the United Kingdom, and Little became a fan of Chuck Berry and Little Richard, whose drummer Earl Palmer he was influenced by.",2.4793984e-05,0.5044312,1.2026055e-06,0.078620784,0.41692203,1.863393e-11
11,"Little was called up in 1958 to do National Service, serving in Kenya and Malta, and he was singled out to become head drummer due to his loud playing.",9.4489715e-06,0.00020615388,9.1684855e-09,0.99911374,0.0006707121,3.1290542e-14
12,He was demobbed in 1960.,0.0988016,3.9964245e-05,0.89098984,2.7192811e-05,0.00427352,0.0058678775
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
15,"On his return to civilian life, he met David Sutch and formed the Savages with amongst others Nicky Hopkins who lived locally.",6.9781545e-09,1.0,2.7273211e-13,1.6246333e-09,1.7350131e-13,5.907284e-11
16,Screaming Lord Sutch & the Savages toured the UK and became known for their unique British rock and roll shows.,0.0002759552,0.5605317,0.012780413,0.42641193,2.2179096e-08,2.778216e-13
17,"The bulk of the band members, including Little, left in 1962 to join the Cyril Davies All Stars, and recorded a single ""Country Line Special"", an instrumental track which influenced Keith Richards and Ray Davies.",0.6588258,0.098295555,0.0007182246,0.24205524,0.00010519736,6.7233996e-10
18,He also played a few gigs with the young Rolling Stones and was asked by Brian Jones to join permanently before they hired Charlie Watts as their official drummer in January 1963.,0.42665273,0.01016908,0.06580969,0.4973682,2.252066e-08,2.5732345e-07
19,"In 1998, during their European tour, he was invited as an official guest backstage at one of their Paris concerts.",0.18087408,0.014118079,0.0019454688,0.10547611,3.560729e-07,0.69758594
20,Little gave Keith Moon drum lessons.,1.372554e-11,0.00012764358,0.9997824,4.8512163e-07,8.956197e-05,3.9067104e-11
21,"Little was the loudest drummer many had ever seen or heard, one of the first to ever hammer the bass drum.",4.3207886e-09,0.020657297,2.002421e-09,0.6100756,0.36926708,2.6617245e-11
22,"Little continued to work as a session drummer throughout the 1960s, and toured with the Flower Pot Men, Billie Davis and Neil Christian in Europe.",4.793228e-06,0.9997824,6.3857025e-10,0.00021028094,2.6591129e-06,7.626717e-16
23,He later auditioned for Deep Purple and Ian Dury but signed to Decca Records in 1973 as Hurricane with Stuart Colman and Freddie 'Fingers' Lee.,0.796558,5.9092976e-08,4.4465388e-08,0.20344186,4.0963666e-08,3.976276e-12
24,"Little played in pub bands throughout the 1970s and 1980s, until he reformed the All Stars in 2000.",0.00010228356,0.00015383457,6.5199075e-08,0.9984712,0.00035615813,0.0009164789
25,"The band now included Art Wood on vocals, Alex Chanter (brother of the Chanter Sisters) on lead guitar and vocals, Johnny Casanova on keyboards and vocals, Eddie Armer on harmonicas and fellow former Cyril Davies band member, Ricky Brown (aka Ricky Fenson), on bass.",0.0021287592,1.04738575e-07,0.009737107,0.98740935,0.00072469696,4.7849568e-08
26,"Carlo and his All Stars recorded an album, which also featured Ron Wood, Jeff Beck, Long John Baldry, Matthew Fisher and the Chanter Sisters.",0.00010026876,3.057348e-05,7.394334e-07,0.9998574,2.8536965e-07,1.0671696e-05
27,"The album, entitled Never Stop Rockin', (the title track penned by Little), could not be released until 2009, so he was unable to see the finished product.",0.00012751744,0.99900407,3.232127e-08,0.0008682779,6.466403e-08,2.9479325e-14
28,"Next to his musical activities, he worked as a bread salesman and entrepreneur until his retirement.",0.99999607,1.8431341e-07,4.0524167e-10,9.442481e-10,1.1651038e-07,3.5181129e-06
29,"Little died of lung cancer in Cleadon, Tyne and Wear in 2005, at the age of 66.",1.7793231e-07,2.8976223e-05,4.775577e-09,6.650268e-07,0.9999702,1.704906e-13
30,The Carlo Little All Stars album Never Stop Rockin' was released by Angel Air Records in January 2009.,0.0006514257,3.8993636e-05,1.3092146e-09,0.99930584,3.6773324e-06,4.8564606e-09
