,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"María Elizabeth Vera (born January 31, 1982, in Buenos Aires, Argentina), professionally known as Lissa Vera, is an Argentine singer-songwriter, composer and actress.",0.020528894,0.0010815671,0.003391434,0.97370434,0.001286235,7.5774437e-06
1,She is best known for being a member of Argentine all-female band Bandana.,0.84257597,2.0737485e-05,1.953431e-05,0.15702085,1.7726077e-07,0.00036284403
2,"In 2007, she participated in reality show Gran Hermano.",0.3404494,0.1314838,0.49558875,0.0101581495,1.7283101e-08,0.022319973
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,With Bandana ===,0.0001044699,0.00019827021,8.806792e-05,0.97846025,2.866122e-05,0.021120144
7,See Bandana discography.,0.34807804,0.00016029592,5.50956e-08,0.6517616,2.1380575e-09,8.831347e-08
8,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
9,Solo =,8.4568575e-07,1.6726375e-09,1.1208352e-09,0.9999982,9.3670866e-07,2.763285e-08
10,==,0.124879554,0.21344113,0.0013716278,0.001702687,0.6586049,7.902477e-08
11,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
12,Albums ==,0.001136306,1.8010606e-06,0.00016471524,4.3185096e-06,4.922225e-07,0.99869233
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,¿Quién dijo? (2005),0.7082415,0.24487157,0.005940706,1.9093314e-09,9.2438364e-05,0.04085379
15,TBA (2008),0.9971527,7.80506e-06,7.0786527e-06,0.0028189905,1.3198961e-05,1.4324509e-07
16,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
17,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,"""¿Quién dijo?"" (2005)",0.003829762,0.99385935,0.00039385306,2.6115893e-10,6.0612885e-05,0.0018564432
20,"""Ritmo en la Sangre"" (2008)",0.005004407,0.0009709548,0.30144247,0.0009824965,0.68192804,0.009671689
21,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
22,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Film =,0.15170723,3.349594e-08,0.00035132866,6.724208e-07,0.63270414,0.21523656
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,Vivir Intentando (2003) as Lissa,0.96014905,0.0017315586,0.0043260884,0.03299351,1.4697116e-05,0.00078522245
27,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
28,Television =,0.00025781558,9.350069e-07,5.8261732e-05,2.0610311e-07,0.0047286637,0.99495405
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,Popstars: Argentina (2001) as herself,0.99985266,4.0807984e-07,2.2419714e-07,5.0548237e-09,6.424673e-10,0.00014675269
31,Frecuencia .04 (2004) as herself,0.9275582,0.00048803305,0.0052417708,0.0014575964,0.0055536735,0.059700776
32,Gran Hermano (2007) as herself,0.017142922,0.0006156074,0.17880052,0.7980807,4.837209e-06,0.0053553805
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
35,See Bandana awards.,1.236593e-08,4.39178e-05,3.1011838e-12,1.9513595e-06,5.4458597e-13,0.9999541
36,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
37,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
38,Lissa Vera at IMDb,0.454062,0.0009119993,0.0030550791,0.5343758,0.0075867753,8.335907e-06
39,Lissa Vera at MySpace.,1.469974e-07,0.00028830869,9.495908e-08,6.5045164e-11,3.5202828e-07,0.9997111
40,Official Website of Bandana,0.6909363,0.00024904753,2.4564277e-05,0.046575572,7.481149e-06,0.262207
