,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Tod A. Maitland (born 1957) is an American sound engineer.,4.0525032e-05,1.8010932e-09,1.5802419e-06,4.3460383e-07,0.9999528,4.6532436e-06
1,He has been nominated for five Academy Awards in the category Best Sound.,0.00015057108,7.316449e-08,8.6683684e-08,2.567523e-07,5.841005e-09,0.99984896
2,He has worked on more than 100 films since 1978.,0.99954957,5.876868e-12,4.01388e-08,0.00039319228,5.71735e-05,1.7968248e-11
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Selected filmography ==,0.9993844,2.3660364e-07,1.7798152e-08,1.5420081e-06,0.0005353864,7.836989e-05
5,Born on the Fourth of July (1989),0.0011092903,6.4757855e-06,8.340232e-08,2.8688248e-05,0.61046016,0.3883953
6,JFK (1991),0.2615646,6.935196e-07,1.4381966e-09,1.5641685e-05,0.7162376,0.022181414
7,Seabiscuit (2003),0.005115764,0.00046934484,0.044425372,0.0033045704,0.8112503,0.13543467
8,Life of Crime (2014),0.8446162,0.00051838974,0.0025213114,3.7358244e-05,0.0021742764,0.15013248
9,The Irishman (2019),0.46487522,5.6923966e-10,4.8194e-08,9.1337e-06,0.5351138,1.881679e-06
10,Joker (2019),0.046012923,3.4214523e-08,7.862012e-09,0.00809498,0.9458921,3.356413e-09
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
15,Tod A. Maitland at IMDb,0.4755093,2.1269994e-08,7.446545e-05,5.2023724e-06,0.5244109,1.7236673e-07
