,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Renganaath Ravee is an Indian sound designer, sound editor and documentary filmmaker.",0.16315314,0.39525792,0.0031500072,4.0347686e-06,0.08056965,0.35786524
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Renganaath Ravee is an Indian sound designer/ supervising sound editor based in Mumbai who has worked in over 100 plus feature films (extending to ten languages including English, Hindi, Malayalam, Tamil, Telugu, Ladakhi, Marathi, Nepali, Arabic and Portuguese), documentaries, short films, advertisements, and installations.",0.7064227,0.21639027,0.018214962,0.00015754445,0.0117201945,0.047094326
4,He has also won the 2015 Kerala State Film Awards for Best Sound Designer for the movie Ennu Ninte Moideen and 2017 Kerala State Film Awards for Best Sound Designer for the movie Ee.,0.0007100148,7.252655e-07,5.302549e-05,0.008303792,0.0032175581,0.9877149
5,Ma.,1.8031273e-05,1.564143e-09,2.7733577e-05,0.3460171,0.65391046,2.6636677e-05
6,Yau.,0.0020528072,1.6239582e-07,9.019117e-06,0.4123964,0.58554155,4.8750955e-08
7,"The poetry installation, an amalgamation of poetry, sculpture and sound has earned him a place in the Limca Book of Records for being the first of its kind in the history of art.",0.020582946,0.520846,0.0006095448,0.45024347,4.720614e-06,0.007713323
8,He has interpreted more than ten poems with sound of eminent poets across the globe.,0.00011966357,5.096653e-06,0.99756277,5.4030755e-07,1.7142296e-09,0.0023118798
9,Renganaath started his career as a sound recordist at K. J. Yesudas Tharangini Records Studios.,0.40317166,3.9950933e-06,5.8017403e-11,0.59682214,2.2391641e-06,5.597311e-11
10,"To pursue his passion, he moved to Bollywood in 2006 for more opportunities where he worked as a sound editor with renowned sound designers like Vivek Sachidanand, P. Balaram, Dwarak Warrier and Academy Award winner Resul Pookutty.",0.9999745,2.5367699e-05,1.2021057e-07,3.645412e-08,2.1714699e-13,1.3471867e-08
11,"It was in 2010, he made his debut as a sound designer in Mollywood for the film Nayakan, directed by Lijo Jose Pellissery.",0.9998155,1.515581e-11,6.784749e-11,0.00018447488,1.0396255e-08,1.2190504e-09
12,"Renganaath is a visiting faculty at various noted film schools and an interim interview board member at the prestigious K. R. Narayanan National Institute of Visual Science and Arts, Kottayam.",0.6170912,0.20917961,1.3150009e-05,0.15454444,0.005074916,0.014096648
13,"Renganaath directed his first documentary ""Daveli... a Tale Song"", a vanishing folk art which were popular in central Kerala.",1.3183152e-05,0.8886523,2.1153e-09,6.4899524e-07,0.111271404,6.253028e-05
14,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
15,Accolades ==,1.0540422e-09,1.733991e-09,8.582855e-12,3.0168015e-10,2.6912625e-13,1.0
16,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
17,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
18,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
19,"Director, Writer, Producer =",0.87606317,2.1333296e-08,2.8076303e-07,0.123666994,0.0002694951,4.8526374e-08
20,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Sound Editor/Designer,0.0051772306,2.8225218e-06,0.98696125,0.007785545,1.7206966e-06,7.137829e-05
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
25,Feature Films ==,0.96582216,1.7846122e-09,3.8262584e-08,0.03413244,4.277304e-05,2.479735e-06
26,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
27,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
28,Short Films ==,0.029455453,0.00022739175,0.002644637,0.07524967,0.009728412,0.8826944
29,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
30,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
31,Documentaries ==,4.4171444e-05,0.016894152,0.0030094802,9.489782e-10,2.2015508e-06,0.98005
32,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
33,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
34,Corporate Films ==,0.2652968,0.14013228,2.0294422e-07,0.00029162286,0.009974397,0.5843047
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
37,Other =,6.4503416e-09,0.604784,7.733267e-09,0.3947469,9.4266437e-07,0.00046810624
38,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
44,Renganaath Ravee at IMDb,0.9902284,2.5720736e-05,2.9690685e-08,7.2293704e-05,0.009501447,0.00017224146
45,Sound Track record at The Hindu,4.6341583e-08,1.8649496e-05,6.567869e-10,0.9893455,8.151815e-10,0.010635791
46,Sound of Movies at Deccan Chronicle,1.2681777e-09,1.8628847e-07,2.083265e-12,0.99999857,6.4924e-12,1.2145393e-06
47,LJP's Jallikattu nominated for Golden Reel awards at Indian Express,1.9088441e-08,2.8077131e-05,5.8957227e-12,1.1902694e-07,8.140809e-08,0.99997175
48,"Sound of Metal,’ ‘News of the World’ Lead Sound Editors’ Golden Reel Awards Feature Nominations at Hollywood Reporter",1.08077645e-08,0.00018236603,8.355839e-11,0.060304638,4.933645e-08,0.9395129
49,Renganaath Ravee on creating the path-breaking soundscape in Jallikattu at The Hindu,4.9152815e-09,0.9987055,1.7277609e-09,1.1264263e-05,1.16755196e-07,0.0012830232
