,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Erin Wiedner (born in Mill Valley, California) is an American independent filmmaker, director and cinematographer.",0.0010999428,6.7816475e-10,4.2227668e-05,1.8280204e-08,0.99858814,0.00026963063
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,Little is publicly known about Erin's early life.,1.3572398e-05,5.414884e-07,2.4048715e-05,2.2771143e-09,0.11500615,0.88495564
4,"What is known is that Erin was born in Mill Valley, California",1.6910736e-08,1.2135598e-07,0.00028253207,1.5109931e-08,0.9992717,0.00044566378
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Music videos ==,2.0179333e-07,0.0028700386,2.6180928e-07,3.474099e-09,3.0686232e-07,0.99712926
7,Erin has been the Director and Cinematographer for various music videos.,0.95141965,3.9289495e-07,0.036452673,8.672709e-09,0.00034596774,0.011781429
8,The videos have been seen by a wide audience.,3.3664183e-09,0.0054986835,6.8397676e-05,6.8820985e-13,5.103901e-11,0.99443287
9,"Once such music video for the single, ""How Can I Let You Go,"" performed by Filipino actress, and musical artist, Patricia Javier from her album ""Songs From My Heart"" was shown on MTV Philippines.",7.212492e-08,7.528067e-08,0.9995919,2.5934864e-07,3.1880464e-08,0.00040775817
10,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
11,Commercials ==,0.99977523,0.00017350397,1.3409661e-08,1.0047842e-07,1.2629527e-05,3.85197e-05
12,"Erin has been the Director and Cinematographer for a multitude of commercials, which have been shown on MTV, VH1 and Comedy Central, for various companies in different industries ranging from regional restaurants to night-life and entertainment companies.",0.9319991,0.024256198,0.004222027,1.7492052e-08,0.03838624,0.0011364082
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,Notable Works ==,1.7383952e-08,4.108129e-06,1.1714426e-07,0.99999547,4.382083e-09,2.3621335e-07
15,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
16,Directing =,0.90890855,2.4665374e-06,0.011680271,0.023653867,4.4600783e-06,0.055750374
17,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
18,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
19,Music videos ==,2.0179333e-07,0.0028700386,2.6180928e-07,3.474099e-09,3.0686232e-07,0.99712926
20,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
21,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
22,Cinematography =,0.9877631,6.368982e-12,0.012189478,8.2876184e-08,2.2774775e-07,4.6930032e-05
23,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
24,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
25,Films ==,0.00026327898,0.00046029387,6.440785e-08,1.074843e-06,0.019431451,0.97984385
26,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
27,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
28,Music videos ==,2.0179333e-07,0.0028700386,2.6180928e-07,3.474099e-09,3.0686232e-07,0.99712926
29,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
30,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
31,Frequent collaborators ==,0.12936008,0.4534323,8.1331935e-05,0.41712308,5.7873947e-08,3.1310103e-06
32,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,Directors/Producers ===,0.9992887,8.800648e-06,3.680492e-07,0.00021745273,0.0004815308,3.2732928e-06
34,Cecile Cinco,0.3898143,7.5095795e-06,0.00039236975,0.004658168,0.19063753,0.4144901
35,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
36,Actors/Actresses ===,0.11876618,0.016818607,1.6510519e-09,1.0975804e-06,0.001613447,0.86280066
37,"Erin has worked with Joseph Will, who has had roles on Star Trek Voyager and Star Trek: Enterprise, as well as starred with David Hyde Pierce in The Perfect Host, on multiple projects.",0.000719024,0.006141848,0.080475986,4.1286827e-07,0.9126601,2.5732559e-06
38,"Erin has worked with Filipino film star and musical artist Patricia Javier, who has over starred in over 20 films and has released multiple musical albums, in multiple projects, ranging from music videos to films.",0.9907308,6.8851905e-06,0.008581328,6.574283e-06,0.0006708185,3.5344074e-06
39,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
40,Musicians ===,0.121691585,0.009685897,0.0034367908,0.0001471918,0.86439776,0.0006406901
41,Patricia Javier,0.167252,0.00028956233,0.00052093645,1.7018605e-06,0.83118176,0.0007540565
42,Ava Johnson,0.00097549934,4.822598e-10,0.00015078142,0.008126998,0.9907442,2.6028079e-06
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
45,"Erin currently resides in San Diego, California",1.2026763e-05,2.8896937e-07,0.049735256,4.1321755e-09,0.91230154,0.037950866
46,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
47,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
48,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
49,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
50,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
51,Erin Wiedner at IMDb,0.5587594,3.5725412e-07,0.00018786255,1.9046731e-06,0.43752602,0.0035244927
