,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Marlana Danieal VanHoose (born June 25, 1995) is an American contemporary Christian singer.",6.825221e-07,6.764961e-05,9.4423507e-07,1.5918771e-06,0.9921997,0.007729473
1,She achieved fame by singing the National Anthem at major professional sporting events.,7.311725e-05,1.5876174e-09,7.644498e-07,0.0004326678,1.4823244e-10,0.9994935
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"VanHoose was born in Columbus, Ohio on June 25, 1995, and was the first of two children born to David VanHoose, a correctional officer in the federal prison system and Teresa (née Blair) VanHoose, a school teacher.",3.8052144e-09,3.736273e-05,1.7672314e-09,6.8517084e-12,0.99996257,7.096034e-08
5,"VanHoose was born with Cytomegalovirus (CMV) which hindered the development of her optic nerve, rendering her blind at birth and a diagnosis that she would not live past one year of age.",0.9979068,0.0012045241,2.9649589e-06,5.0891094e-07,0.0008850871,2.6442976e-07
6,After her first year her parents were told that the virus was in remission.,0.9107521,0.03371721,0.00028920875,0.00022804474,0.055009566,3.9105203e-06
7,"At the age of two, VanHoose was diagnosed with a mild case of cerebral palsy.",0.024153596,0.8996762,0.0010910205,0.00066771684,0.074359,5.2310952e-05
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,"At two years old, VanHoose began playing the piano and humming the gospel classic, ""Jesus Loves Me.""",1.1931285e-08,0.00023139703,0.8348675,0.008150565,0.15675056,8.6040286e-10
11,"Her first major performance was in 2012, in which she sang the National Anthem at a University of Kentucky Women's Basketball game.",2.1338003e-05,1.4568268e-06,1.611834e-05,0.999961,4.820893e-11,1.6896868e-07
12,A spectator filmed the performance and placed it on YouTube and the video went viral.,4.3877424e-07,3.5276345e-05,6.5257564e-09,2.9913424e-12,6.0965594e-11,0.99996424
13,"VanHoose subsequently joined the Artists Music Guild, a professional artists relations and protection firm, in 2011, and they currently handle her career and have launched her to a worldwide audience.",0.9999999,3.633738e-08,9.045904e-08,1.1685404e-12,8.3840866e-14,6.417739e-11
14,"In 2013, the CBS Evening News aired a complete story on VanHoose entitled, ""Teen's Big Voice Shatters Obstacles.""",1.7141771e-06,0.9999614,4.960944e-08,1.9682679e-08,2.9112425e-06,3.409531e-05
15,She has been featured on other entertainment shows such as Entertainment Tonight and Inside Edition.,0.09744809,0.1243434,7.924053e-05,0.0001854563,1.8277827e-06,0.777942
16,"A feature story about VanHoose and the UK Women's Basketball, entitled, ""Loud and Proud"" was aired by ESPN-E-60.",2.0514311e-05,0.70251447,0.09156551,0.14188538,0.061652593,0.0023615074
17,VanHoose sung for the 2015 NBA Playoffs and game six of the 2015 NBA Finals.,1.0686772e-05,1.7775066e-05,3.058349e-05,0.99913234,0.00080830086,3.2333512e-07
18,She has performed at three various NASCAR Sprint Cup Series Races.,1.1348042e-06,5.8759088e-06,1.2562108e-06,0.9999707,2.06199e-05,4.7704947e-07
19,"In 2016, VanHoose performed at Carnegie Hall as a premier guest.",3.0310716e-08,0.00047290904,9.785254e-05,0.99941957,5.048282e-08,9.682304e-06
20,She was the official anthem singer for the 2016 Republican National Convention and appeared on Good Morning America the next morning from the floor of the convention center.,3.5863746e-08,0.0017541553,2.6091124e-05,0.0002807391,1.2861779e-08,0.99793893
21,"In December 2016, VanHoose opened the New York Rangers game at Madison Square Garden to an audience of over twenty thousand in attendance.",0.97356975,0.017810393,6.604039e-05,0.00373043,2.5517793e-05,0.0047978535
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,Music ==,9.408112e-11,0.910551,0.063827425,2.9974513e-05,9.088782e-05,0.025500754
24,"VanHoose recorded her first major project in 2013 entitled, ""Do Right.""",0.9542811,0.0017542432,8.24945e-05,0.043882046,1.1239422e-07,2.226586e-09
25,The project was written and produced for her by fellow Christian recording artist David L Cook and Elddy Trevino and released under DLC Records.,0.016336247,0.9713695,1.9435374e-05,0.011952738,8.536616e-06,0.00031350538
26,Cook took over VanHoose' management in 2012 and launched her onto a national level which included performing for the 2016 Republican National Convention and the 2017 Republican Inauguration Concert Series.,0.9439,0.05360856,0.0017658564,0.00014747649,3.135685e-07,0.0005777962
27,"VanHoose sang for the presidential concerts at the Lincoln Memorial on the Mall as well as being the featured artist for the Day of Prayer at the National Cathedral on January 22, 2017.",0.0072477222,0.020739278,0.0026686033,0.6523222,0.0012457044,0.31577653
28,"VanHoose was the only performer of the day given a standing ovation led by Melania Trump after being moved to tears by her rendition of the classic gospel hymn, ""How Great Thou Art."".",3.0284915e-12,5.624176e-05,5.2922746e-07,4.8060036e-09,6.1484164e-12,0.99994326
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
31,2012 recipient for AMG Heritage Award winners New Artist of the Year,0.0005706192,2.869694e-05,1.3199666e-05,6.951733e-07,0.08500138,0.9143854
32,2013 & 2014 nominee for AMG Heritage Award winners Artist of the Year.,4.9622064e-05,4.3288505e-06,0.0027076188,3.381341e-05,0.28891164,0.70829296
33,2014 nomination for AMG Heritage Award winners Young Artist of the Year,3.0521584e-05,7.992557e-05,8.720054e-08,9.680724e-08,0.02961187,0.9702775
34,2015 recipient for AMG Heritage Award winners Youth Artist of the Year,1.9832112e-07,2.8172346e-06,3.1581003e-08,6.1130584e-10,0.99000984,0.00998709
35,Commissioned a Kentucky Colonel,0.00024019073,0.0003993491,0.0009341496,0.0011907624,0.14639539,0.8508402
36,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
37,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
