,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mana Ashida (芦田 愛菜, Ashida Mana, born 23 June 2004) is a Japanese actress, talent and singer.",8.297948e-06,5.8310857e-06,0.00036785213,0.0027425766,0.9968747,7.460159e-07
1,"Ashida's first appearance was in Asahi Broadcasting Corporation's ABC Short Movie 2, though she rose to prominence after acting in the television drama Mother.",0.40925482,0.0020432104,2.6506043e-05,0.58789915,0.0007763443,1.9758229e-08
2,She became the youngest lead star in Japanese drama history when she starred in Sayonara Bokutachi no Youchien.,0.006482535,0.006998624,7.0070223e-06,0.98650324,8.608647e-06,1.3490314e-10
3,She was the youngest lead actress in a television serial drama by appearing in the serial drama Marumo no Okite in the spring of 2011.,0.0442615,3.7733246e-06,2.9518596e-09,0.8816696,0.07406522,1.8347654e-08
4,She also appeared in Japanese films such as Confessions and Bunny Drop.,0.005686171,0.02004864,0.015576408,0.95868117,7.553148e-06,4.117061e-08
5,"Ashida and her co-actor Fuku Suzuki sang the 2011 hit song ""Maru Maru Mori Mori"", the theme song for the television drama Marumo no Okite.",0.029959852,0.022449426,3.0519855e-06,0.9246286,0.022942968,1.6106633e-05
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
8,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
9,Early career ===,1.0,2.0814324e-09,7.0274125e-13,3.9727385e-11,3.0568763e-11,1.4525023e-14
10,Ashida made her debut appearance in Asahi Broadcasting Corporation's ABC Short Movie 2.,0.87159866,0.017221702,9.669329e-08,0.111178726,5.4784033e-07,3.1443804e-07
11,Bokenmama in 2009.,1.3779554e-09,1.2196595e-05,2.2063157e-11,0.99998784,1.5608833e-09,1.5297414e-09
12,Her first film was the live-action film adaptation of the manga Hanbun no Tsuki ga Noboru Sora in 2010.,0.97032017,8.550285e-06,0.0008146813,0.028461628,0.00039505496,1.2792719e-08
13,"In the same year, she starred in the film Confessions, as Manami Moriguchi.",9.315805e-06,1.3457722e-07,3.8297195e-08,0.99998975,1.6348817e-08,7.506408e-07
14,She also appeared in the film Ghost:,5.0962535e-06,0.05947884,0.00076083647,0.93975013,4.996315e-06,1.4960148e-07
15,"In Your Arms Again, a Japanese remake of the 1990 film Ghost.",1.8398236e-05,0.00010836627,0.026735157,0.007894016,0.9651266,0.00011742693
16,"For her role in this film, she became one of the winners of the ""Rookie of the Year"" Award at the 34th Japan Academy Awards.",0.15785043,0.0006409128,0.05406177,9.708363e-05,0.030127954,0.7572218
17,"In addition to acting, Ashida did voice-over roles for foreign films released in Japan.",0.0015623379,1.7043113e-06,4.0909603e-05,0.998387,8.086251e-06,1.5547622e-13
18,"She voiced Agnes in the Japanese version of the film Despicable Me, and she was the voice of the young Fang Deng in the Japanese release of Aftershock.",1.0178596e-05,0.0016318234,0.86075556,0.13760221,6.341455e-08,1.0854647e-07
19,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,Late 2010 – early 2011:,0.99996984,1.3135349e-05,7.6827105e-09,1.6424341e-05,1.5983075e-07,4.4580506e-07
21,Rise to popularity ===,0.007913407,0.0054633645,5.9793473e-07,4.0084576e-12,2.915805e-09,0.98662263
22,"Ashida rose to prominence after appearing in the award-winning television drama Mother, as Reina Michiki, a young child abused by her mother.",1.00754356e-07,9.151794e-06,0.0008933764,0.0006010825,0.9984963,1.1387277e-11
23,She won awards such as the Best Supporting Actress at the 14th Nikkan Sports Drama Grand Prix and the Special Award at the 4th Tokyo Drama Awards for her role.,1.4525382e-05,4.7160585e-05,4.8699146e-08,0.03455172,1.2326279e-08,0.96538657
24,"At the age of 6, Ashida became the youngest lead actress in a Japanese television drama in the special television drama movie Sayonara Bokutachi no Youchien in 2011.",0.097704664,0.0013175966,1.0117954e-05,0.055236503,0.8457219,9.224572e-06
25,"In the spring drama season, she became the youngest actress in a drama series when she starred in the television drama Marumo no Okite.",0.00017604022,4.717764e-07,1.1468233e-09,0.99977046,5.300714e-05,2.3803e-12
26,She co-starred in this series with the then-6 years old actor Fuku Suzuki.,0.027881198,8.578285e-06,0.0003110694,0.96246344,0.009335698,5.3443326e-12
27,"The series received a viewership rating of 23.9% for its last episode, and an average rating of 15.48% for its entire run.",0.9447419,0.04144996,1.6918984e-08,0.0009164252,2.0756474e-08,0.012891784
28,She made her singing debut with Suzuki.,0.99999726,9.697117e-08,5.0876837e-11,2.6360715e-06,5.9130224e-13,5.3117107e-14
29,"They sang Marumo no Okite's theme song, ""Maru–Maru–Mori-Mori! (マル・マル・モリ・モリ!)",3.1638154e-07,1.1705577e-06,6.638054e-09,0.9999974,1.1156009e-06,5.1277325e-08
30,""", under the temporary group name of Kaoru to Tomoki, Tamani Mook (薫と友樹、たまにムック, Kaoru to Tomoki, tama ni mukku).",0.006184142,1.3071018e-09,5.3791505e-06,0.00080272235,0.9930078,1.9415454e-09
31,"This song, recorded into a single, was released on 25 May 2011 by Universal Music and debuted third on the Oricon charts, which made the duo the youngest group in history to achieve a top-10 position on the Oricon charts.",0.9939131,2.3352982e-06,4.7256492e-08,0.0060833595,1.159904e-06,4.2829273e-09
32,The previous record was set by the group Kigurumi (キグルミ) in 2006.,0.0018663419,6.1593237e-09,7.38876e-10,0.99299735,0.0050489767,8.7352666e-05
33,"They also participated in the summer edition of the FNS Music Festival, which was broadcast on 6 August 2011 on the Fuji Television network.",0.06109189,0.00025003022,4.9569877e-05,0.53267425,0.37644064,0.0294937
34,"On 14 August 2011, Ashida appeared in the NHK music television program Music Japan with Suzuki, actress Nozomi Ohashi and actor Seishiro Kato.",0.09771341,0.84228784,4.94903e-06,0.058969636,0.0010242062,1.1476208e-07
35,"It was the first time all three appeared in the same show, in its segment entitled ""MJ Summer Holidays: Children's Special"".",1.2464567e-07,0.99514526,7.305578e-07,0.0016375876,0.0032102317,6.083708e-06
36,"In early 2011, Ashida appeared in several Japanese films, including Inu to Anata no Monogatari, and Hankyū Densha.",0.0072919247,0.003138153,0.001698263,0.9877577,0.00011401681,6.170226e-09
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,Late 2011:,0.015218931,0.0012274105,8.627062e-08,0.7297696,3.00153e-05,0.25375393
39,Solo music and variety host debut =,1.0,2.538147e-12,1.734842e-12,8.412598e-11,3.1375693e-14,4.94487e-11
40,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
41,Ashida co-starred with actor Kenichi Matsuyama in the manga adaptation Usagi Drop.,1.5107733e-07,2.6734224e-07,4.578871e-06,0.99956506,0.00042994544,1.7227345e-11
42,"She played the main character Rin, and was widely praised for her performance.",3.63236e-09,2.0210173e-05,2.06115e-10,0.99997973,4.697135e-10,9.065692e-11
43,"The film's director, Sabu, praised her, saying that her laughter ""was always echoing throughout the set, creating a peaceful atmosphere inside the set"".",0.5051898,0.47990102,2.5214513e-07,0.014908724,2.8444966e-10,2.4381131e-07
44,"The Japan Times reviewer Mark Schilling said that she ""seamlessly accomplishes her evolution from forlorn waif to perky if unusually perceptive kid, while effortlessly charming everyone."".",1.0872881e-06,0.9999989,3.7076727e-08,7.335093e-09,2.0818867e-09,1.1136064e-08
45,"Mana Ashida won the ""Best Newcomer"" award at the 54th Blue Ribbon Awards.",9.313265e-07,9.814092e-07,1.5106508e-07,0.18066734,5.4063753e-06,0.8193252
46,"She was the youngest person to receive this award, beating the 1983 record set by actress Tomoyo Harada.",1.9907168e-06,6.893725e-10,5.661591e-09,2.4271952e-07,0.00023966552,0.99975806
47,"In October 2011, Ashida began co-hosting the NTV variety and talk show Meringue",0.9891127,0.007457785,5.3188107e-09,0.0033981393,3.150258e-05,2.3061464e-08
48,"no Kimochi with the show's long-time hosts, Masami Hisamoto and Asako Ito.",0.001989275,0.0047445106,0.00048677973,0.9132323,0.0795286,1.8512434e-05
49,This made her the youngest regular host of a talk or variety show.,0.9858979,0.012503375,1.045447e-06,0.0011289644,0.00046630047,2.3952646e-06
50,"On 15 September 2011, it was announced that Ashida would make her solo music debut with Universal Music.",0.9999999,6.41614e-10,1.8372163e-11,7.674495e-08,1.0996886e-09,2.5218806e-11
51,"She released her first single with them in October 2011, and her debut album in late 2011.",0.99999857,3.9820247e-08,9.897326e-09,1.3997311e-06,8.58479e-12,1.6466864e-10
52,"The album contained songs that ""Mama (Mana's mother) wants Mana-chan to sing"".",0.010704454,0.0005583425,0.018679433,0.9700494,8.018399e-06,3.9118737e-07
