,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Syed Md Tanvir Tareq (known as Tanvir Tareq) is a Bangladeshi music composer, director, singer, and television anchor.",0.012763299,0.01728451,7.295593e-05,2.662197e-07,0.96911937,0.0007595508
1,His father is Syed Omar Faruk and his mother is Tahmina Faruk.,6.278198e-11,2.8976765e-10,3.2458447e-10,8.89352e-11,0.99999917,8.1228967e-07
2,He won the Bangladesh National Film Award for Best Music Composer for the film Maya: The Lost Mother (2019).,6.4125246e-08,1.2502255e-07,4.8911597e-10,0.0020557886,1.2590665e-07,0.99794394
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,Tareq took sound engineering lessons from Tink Azizur Rahman and guitar lessons from singer Lucky Akhand.,1.8501283e-12,1.1856506e-08,1.0,5.4059236e-13,1.9410214e-10,1.8058143e-14
6,He worked as Head of Program AT ASIAN TV (2019).,0.9993531,2.3360864e-09,0.00064497854,1.8718704e-06,8.868581e-09,8.505036e-12
7,"He has directed music for Ayub Bachchu, Partha Barua, Bappa Mazumder, Samina Chowdhury, Fahmida Nabi, James, and Indian singer Kailash Kher.",0.0006201437,3.8470763e-08,2.351807e-10,0.99937916,6.459082e-07,1.2321578e-09
8,"He released his 23rd mixed album, Hridoy Ghotito, in 2012.",0.8697223,3.5231355e-07,0.08514092,0.0020886904,1.435867e-06,0.04304622
9,He composed songs for the solo album Mughdhota Nibo Bole by Subir Nandi.,3.9234747e-05,9.108037e-10,1.2272398e-08,0.99996054,2.5113945e-07,6.9228304e-11
10,Tareq has anchored television programmes on ATN News and Asian TV.,0.033045612,0.10745309,7.5531684e-06,0.0048899045,0.8546004,3.4648963e-06
11,"He hosted Talk Chart on ATN Bangla, Media Gossip on Ekushey TV and Shetu Bondhon for Diganta Television, Green Room for Radio Today.",0.89127237,1.1473962e-06,4.066418e-08,0.07928375,1.3499798e-05,0.029429222
12,"As of October 2020, he has been hosting Raat Adda With Tanvir Tareq weekly on Jago FM since 2017.",0.9163625,9.181779e-06,0.00030539124,0.082377054,1.0037453e-06,0.0009447853
13,"Tareq authored a book, Alomahal, released at the 2015 Ekushey Book Fair, published by Jagriti Prokashony.",1.7537133e-10,0.01934348,4.3701508e-08,1.0509064e-05,7.973961e-05,0.98056626
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
16,Dhallywood award as Best Music Director (2018),0.00220413,4.240586e-06,1.0424075e-06,0.00024474194,2.7981957e-06,0.9975431
17,Best Music Director Citycell Channel i Music Award (2020),0.00023589046,1.0427018e-09,3.1658168e-05,1.8859335e-05,3.206582e-07,0.99971324
18,Best Music Director Citycell Channel i Music Award (2011),0.0016596519,8.3374925e-09,3.032074e-07,1.4808597e-05,4.6312452e-06,0.9983205
19,Bangladesh National Film Award for Best Music Composer (2019),8.703835e-06,4.766423e-07,7.110276e-11,0.05376299,3.2833708e-07,0.94622755
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
