,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"William Ashbrook (January 28, 1922 – March 31, 2009) was an American musicologist, writer, journalist, and academic.",0.0059289723,5.060996e-07,4.352133e-07,2.989073e-05,0.9940402,1.2802699e-10
1,"He was perhaps best noted as a historian, researcher and popularizer of the works of Italian opera composer Gaetano Donizetti.",0.95677054,7.136771e-05,0.011670621,0.009823905,0.021158475,0.0005050122
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Ashbrook was born in Philadelphia, Pennsylvania.",1.0764055e-07,1.0632953e-10,7.952181e-14,3.8216922e-07,0.9999995,1.8789886e-10
5,"He received a Bachelor of Arts degree in English literature from the University of Pennsylvania in 1946, and a Master's degree in musicology from Harvard University in 1947.",1.0069593e-07,7.9899076e-13,0.9999999,1.4752605e-10,6.166212e-10,3.5626288e-10
6,"Ashbrook began an academic career by teaching humanities and then, for nearly twenty years, was a member of the English Department at Indiana State University at Terre Haute.",2.4148878e-07,7.802333e-10,0.99999976,2.5291809e-09,8.363791e-09,2.4725229e-11
7,He retired in 1974 as Distinguished Professor Emeritus.,0.9999387,4.6684656e-11,5.5475906e-05,1.8778418e-07,5.0967373e-08,5.5633386e-06
8,From 1974 to 1984 he was professor of opera at the Philadelphia College of the Performing Arts (now the University of the Arts).,0.004634271,3.799866e-05,0.9919471,0.0033624838,2.5860709e-06,1.5536489e-05
9,"Ashbrook died in Denver, Colorado at the age of 87.",5.303007e-07,1.1789174e-11,3.919081e-09,1.675257e-05,0.9999827,1.5934233e-08
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Ashbrook as opera scholar ==,0.13660948,4.647741e-07,3.5713038e-05,0.8633516,2.7511742e-06,5.7134335e-11
12,"Although Ashbrook trained to be an English professor, he had a lifelong interest in Italian opera.",0.093894206,2.8090972e-06,0.9059619,0.00014050263,6.9411306e-07,1.0650642e-14
13,"In reference to his pioneering work in opera scholarship, musicologist Philip Gossett described him as ""the father of us all"" and his scholarly publications in the field of music far overshadowed his contributions in other areas.",2.9292492e-05,1.0820644e-07,6.349357e-05,0.00012456751,0.9366334,0.06314909
14,"Opera studies were his lifelong passions, especially the life and operas of 19th-century Italian composer Gaetano Donizetti.",0.9982982,0.00067507883,0.0004963853,8.7636596e-05,0.00044275704,1.3554018e-08
15,"One result was that ""the town of Bergamo, inspired by the local Donizetti Foundation, did itself proud by proclaiming him an honorary citizen of Donizetti's birthplace.""",0.0001034237,2.6669445e-06,3.4887114e-07,4.1678144e-05,0.00019754005,0.9996543
16,"He is best remembered for his 1965 biographical work on Donizetti and for the books The Operas of Puccini (1968; rev. 1985) and Donizetti and His Operas (1982), the latter described by Gossett as ""for any serious study of a Donizetti opera today, it is with (this book) that one must begin"".",0.77922904,0.0001080077,0.048717562,0.08905824,0.0005265904,0.0823605
17,"Ashbrook was also a regular contributor to several classical music journals, magazines, and other publications, including Opera News, Opera, Donizetti Society Journal and the Grove Dictionary of Music and Musicians.",2.0184757e-06,0.00044531087,1.17856224e-07,0.99832755,0.0010019916,0.0002230719
18,He was editor of Opera Quarterly from 1993 to 1997.,4.8065114e-05,4.584785e-06,0.002530449,0.00039628582,3.334751e-08,0.99702054
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Publications ==,4.040517e-09,7.66782e-08,0.000108986744,4.7741916e-05,5.712612e-13,0.9998431
21,"Donizetti, London: Cassell (1965).",4.3775144e-05,1.1650882e-06,2.9315477e-09,0.0061553605,0.99379975,1.2601362e-09
22,ISBN 978-8870630411,5.401124e-05,7.555963e-12,9.486194e-09,2.2001242e-07,2.6582854e-06,0.99994314
23,"The Operas of Puccini, Oxford University Press, 1968 ISBN 978-0195003949 (Revised 1985): Cornell University Press ISBN 0801493099, 0-8014-9309-9",0.0015589978,0.00025080537,0.83112067,0.05935912,0.07079755,0.036912873
24,"Donizetti and His Operas, Cambridge University Press (1982).",0.00044939964,7.375961e-07,3.8396925e-07,0.94625455,0.053291716,3.1132208e-06
25,"ISBN 052123526X, 0-521-23526-X",7.863519e-09,4.823664e-08,7.674393e-08,9.149656e-06,2.9335357e-07,0.99999046
26,(with others),3.1648153e-11,0.0010623581,3.5524587e-07,0.9976078,3.2806267e-06,0.0013261557
27,"The New Grove Masters of Italian Opera: Rossini, Donizetti, Bellini, Verdi, Puccini, W. W. Norton & Co Inc. (1983).",0.0059351423,3.5960144e-07,0.0009861547,0.05995392,0.93092334,0.0022011262
28,"ISBN 0393300897, 0-393-30089-7",4.267254e-09,6.4517332e-12,5.781402e-11,6.8126894e-07,1.4739778e-06,0.99999785
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
