,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Németh (born March 10, 1975) is an American electric blues and soul harmonicist, singer, and songwriter.",0.0009017044,0.00031582726,9.937551e-08,0.03888314,0.94269687,0.017202282
1,He has received two Blues Music Awards for Soul Blues Male Artist in 2014 and Soul Blues Album in 2015.,5.50747e-12,2.9125076e-07,6.657825e-09,1.1265447e-08,6.528561e-14,0.99999964
2,"He has recorded ten albums since 2002, having also backed Junior Watson, Anson Funderburgh and Elvin Bishop.",0.9999707,5.035818e-12,2.8465693e-05,8.3439426e-07,1.5099038e-11,1.8625877e-11
3,"He has opened for Robert Cray, Keb' Mo', and Earl Thomas.",0.054615688,2.0075035e-07,7.151171e-10,0.94538414,2.262999e-10,9.547729e-12
4,"AllMusic noted that he is a ""vocalist with great range, ability, and soulfulness, Németh had also developed into a top-notch blues harmonica player...""",7.414528e-05,1.465233e-06,1.8006645e-08,0.99992394,3.0974212e-07,1.5103346e-07
5,"In 2013 alone, he was nominated five times for a Blues Music Award, making nine such nominations in total.",5.7148128e-08,8.800694e-05,2.2255797e-07,0.005371864,1.690263e-11,0.9945398
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,"Németh was born in Boise, Idaho, United States.",0.004188498,0.0014799362,9.588138e-09,0.0052401857,0.9867776,0.0023138265
10,"After singing at his local church, Németh played in local groups in his teenage years, and later formed Fat John & the 3 Slims with his friend Tom Moore.",2.7429846e-07,0.03661838,7.317454e-10,0.9633803,1.0730168e-06,3.368037e-10
11,He toured and performed regularly working between five and seven nights a week for almost a decade.,0.9603914,0.00018479835,3.334164e-08,0.038806144,9.327714e-09,0.0006176793
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,"By 2000, Németh was supplying backing to Junior Watson, and separately fronting his own band known as The Jacks.",0.8182559,0.081883706,8.5593064e-07,0.09326057,0.0065954593,3.493361e-06
15,"In 2002, he self-published the album, The Jack of Harps.",0.010482184,3.6159963e-05,0.8225667,0.069191575,0.021824393,0.075899005
16,"His debut solo effort, Come and Get It, followed in 2004.",6.7476863e-06,4.2438512e-07,2.4860757e-08,0.9999925,9.3911424e-08,2.8364337e-07
17,"The same year, Németh relocated to Oakland, California.",0.9895173,0.007870673,5.1874033e-10,0.001463132,0.0011453166,3.6578367e-06
18,"Gaining more experience, he temporarily replaced Sam Myers in Anson Funderburgh's backing band in 2005 and 2006.",0.0007292286,4.1641805e-08,0.9795669,0.01969247,1.1447637e-05,3.20321e-13
19,"In 2006, he signed a recording contract with Blind Pig Records.",0.9999974,1.0507099e-12,1.0919707e-10,2.5669283e-06,5.9648493e-12,9.096865e-13
20,"Magic Touch, which was produced by Funderburgh and had Watson as a guest musician on several tracks, was issued in 2007.",0.18945388,9.454398e-08,0.048614755,0.31822765,0.44360018,0.00010340052
21,"Living Blues stated ""Magic Touch gives hope that the blues will survive.""",2.314727e-05,0.00015446774,0.018401714,0.83774686,0.14362499,4.878627e-05
22,The release saw Németh nominated for a Blues Music Award in the 'Best New Artist Debut' category.,7.4396335e-06,0.000258926,8.841044e-12,0.070152156,5.5854765e-10,0.92958146
23,"Németh also appeared on Elvin Bishop's The Blues Roles On album (2008), which was nominated for a Grammy Award in the Best Traditional Blues Album category.",6.818549e-06,0.0049659107,2.7631284e-08,0.85342616,3.2013073e-08,0.14160109
24,"Németh performed at the Blue Bear Live III concert on May 9, 2008 at the Great American Music Hall, to benefit the Blue Bear School of Music.",5.469108e-10,1.6510334e-05,7.282005e-11,0.99996865,6.0174568e-09,1.4811699e-05
25,"Németh's next release, Love Me Tonight (2009), reached number 6 in the Billboard Top Blues Albums Chart.",1.1099e-06,6.0048023e-06,1.0325016e-13,0.9999896,3.0268368e-06,2.1397075e-07
26,"Németh's fourth solo release, Name the Day!, was released in 2010.",0.19491361,2.0920133e-05,1.4686626e-10,0.80444247,0.00062285597,1.2671165e-07
27,It equalled the achievement of Love Me Tonight by peaking at number 6 in the Billboard Top Blues Albums Chart.,9.111075e-09,2.8205272e-06,6.833151e-13,0.9999348,7.286551e-11,6.233761e-05
28,"Blues Live was recorded in February 2012 at three venues in the San Francisco Bay Area, and included guitar contributions from Kid Andersen.",7.1076676e-07,4.215086e-06,0.00040398564,0.9995881,5.2898747e-07,2.5013337e-06
29,Soul Live was released in September 2012.,0.007531183,0.12748395,0.76113594,0.100084744,8.685852e-08,0.0037641588
