,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lester Louis Adler (born December 13, 1933) is an American record and film producer and the co-owner of the Roxy Theatre in West Hollywood, California.",0.00070981745,0.37874588,3.673396e-07,0.24463148,0.00474756,0.37116486
1,"Adler has produced and developed a number of iconic musical artists, including The Grass Roots, Jan & Dean, The Mamas & the Papas and Carole King.",6.140436e-06,0.99375147,5.937602e-06,0.0032751854,0.0029612558,2.2609164e-08
2,"King's album Tapestry, produced by Adler, won the 1972 Grammy Award for Album of the Year and has been called one of the greatest pop albums of all time.",0.0016574763,0.009076883,2.4327961e-05,0.025590941,6.1060273e-06,0.96364427
3,Adler was an executive producer of The Rocky Horror Picture Show and discovered and produced comedy albums and films for Cheech & Chong.,4.8430804e-05,0.99994075,6.986315e-06,2.6671262e-06,1.9386255e-12,1.2499139e-06
4,"In 2006, Adler was awarded a star on the Hollywood Walk of Fame for his achievements in music.",2.3059799e-10,0.005913029,1.4712748e-09,6.4255784e-07,1.6719572e-11,0.99408627
5,"He was inducted into the Rock & Roll Hall of Fame in 2013 as the winner, alongside Quincy Jones, of the Ahmet Ertegun Award.",2.290736e-09,0.00035286057,6.885278e-11,8.0694765e-05,4.2633328e-08,0.9995664
6,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
7,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
8,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
9,Music =,1.1077553e-06,9.976893e-06,0.27777386,0.7072206,3.2478e-05,0.01496201
10,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
11,"His career in music began as co-manager, alongside Herb Alpert, of Jan & Dean.",0.0004680844,2.740799e-09,2.4107154e-08,0.99894494,0.0005870111,1.1467694e-11
12,"Adler and Alpert transitioned from managing into songwriting, composing the songs ""River Rock"" in 1958 for Bob ""Froggy"" Landers and The Cough Drops and ""Wonderful World"" with Sam Cooke.",1.8693154e-06,0.898355,1.3080718e-07,0.10164062,2.475675e-06,1.2071634e-08
13,"In 1964, Adler founded Dunhill Records.",0.3824766,0.61612505,2.6558112e-08,0.00019054428,3.9308995e-07,0.0012073747
14,He was president and chief record producer of the label from 1964 to 1967.,0.9676885,0.0040147975,2.5258792e-06,0.027931536,1.1090698e-06,0.00036155857
15,"During that time, Adler signed The Mamas & the Papas to Dunhill, producing six top-five hits for the group, including ""California Dreamin'"" and ""Monday, Monday"".",0.06364634,0.9157998,1.3211229e-08,0.019770054,0.0007835913,2.2115269e-07
16,"Dunhill also reached #1 on the pop charts with Barry McGuire's single ""Eve of Destruction"".",0.00021848084,0.00010801702,3.099561e-08,0.5529928,0.4466122,6.845985e-05
17,"Through additional efforts by co-producers and songwriting duo P.F. Sloan and Steve Barri, the label reached #8 on the pop charts with The Grass Roots single ""Let's Live for Today"".",0.43047762,0.007635752,9.584752e-06,0.5369757,0.016428426,0.00847289
18,"Capitalizing on Dunhill's success, Adler sold the label to ABC in 1967 and founded Ode Records, to which he signed Carole King, Spirit, Cheech & Chong, Scott McKenzie, Peggy Lipton, and others.",0.98233575,0.017653989,5.0451063e-06,5.19072e-06,8.344832e-09,7.606093e-08
19,"Adler produced all of King's albums on Ode, which include four gold, one platinum, and one diamond album, as certified by the RIAA.",3.1824914e-06,0.009899185,5.279303e-07,0.99009705,5.460666e-08,1.134506e-07
20,"King's second album for Ode, Tapestry, sold more than 25 million copies worldwide, and is considered one of the greatest albums of all time.",0.23417693,0.007003997,0.3137849,0.4225452,0.0023162598,0.020172747
21,Adler's work on Tapestry garnered him two Grammy Awards in 1972:,6.503198e-07,0.00017992518,3.9034967e-06,8.5183885e-08,1.5427928e-07,0.9998153
22,"Record of the Year (for producing ""It's Too Late"") and Album of the Year.",0.00044380428,1.5460906e-05,8.496609e-05,0.003067284,1.9196483e-11,0.99638855
23,"In addition to work with his own label's artists, Adler produced a number of live albums for Johnny Rivers.",2.4338356e-09,3.5534176e-06,9.107435e-08,0.9999963,7.52694e-10,7.609596e-10
24,"In June 1967, Adler helped to produce the Monterey International Pop Festival, as well as the film version, Monterey Pop, which he co-produced with John Phillips from The Mamas & the Papas.",1.0363019e-05,0.00010957735,1.3107999e-08,0.02309221,0.0018064216,0.97498137
25,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
26,Film =,0.15170701,3.349591e-08,0.00035133123,6.724163e-07,0.6327048,0.21523611
27,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
28,"After Monterey Pop, Adler and Phillips teamed up again to produce the 1970 Robert Altman film, Brewster McCloud.",1.7332452e-06,3.070893e-06,3.446856e-09,0.46371648,0.53627837,3.5308142e-07
29,"In 1975, Adler served as executive producer of the cult classic The Rocky Horror Picture Show.",0.05610036,0.7390071,3.4437378e-06,0.20482962,8.856078e-06,5.0545837e-05
30,"After seeing The Rocky Horror Show at a theater in London, Adler bought the American rights to the show, presented it live in Los Angeles, and executive-produced the film version (adding ""Picture"" to the title).",7.038322e-06,0.9996594,5.2019008e-05,0.00025313447,6.995387e-10,2.839952e-05
31,The movie went on to become the longest-running theatrical film in history.,0.20593129,9.0732506e-08,2.9135163e-09,0.14575498,4.7315454e-05,0.6482664
32,"In 1978, Adler directed the movie Up in Smoke, starring Cheech & Chong.",0.8425538,0.014747424,0.10048929,0.042136427,3.9889397e-07,7.275517e-05
33,"The movie remains a cult hit, and in 2000 Adler recorded a commentary track along with Cheech Marin for the DVD release.",0.008367689,0.91229886,0.00014914921,0.04912538,2.4687942e-08,0.030059012
34,"His 1981 film, Ladies and Gentlemen, The Fabulous Stains, did not make a large impact upon release but has enjoyed a long life on cable TV broadcasts.",0.8599917,0.1363643,2.7217027e-11,6.037061e-07,3.0633764e-06,0.0036401995
35,"Also in 1981, Adler executive produced the follow-up to The Rocky Horror Picture Show, Shock Treatment.",0.00024383269,0.0068510333,1.844756e-08,0.9928035,4.71326e-05,5.4446497e-05
36,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
37,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
38,"Adler was born to a Jewish family, the son of Manny and Josephine (Alpert) Adler in Chicago, Illinois in 1933 and raised in the Boyle Heights section of Los Angeles, California.",7.578773e-10,0.011017314,1.3219515e-06,4.305319e-06,0.08085821,0.90811884
39,Adler was married to actress and singer Shelley Fabares in 1964 and produced several of her songs.,1.0949517e-06,0.24539621,1.8121092e-10,0.00078018213,0.00027690965,0.7535456
40,They separated in 1966 but were not formally divorced until 1980.,1.2337713e-07,4.617791e-08,2.4273539e-09,0.0014672849,0.6521437,0.34638888
41,"In 1973 he fathered his first son, Nic Adler, with actress Britt Ekland.",4.4334674e-06,0.00011793903,9.97619e-09,0.00027103414,0.9976649,0.0019416127
42,"In 1978 he fathered another son, Cisco Adler, with then-girlfriend Phyllis Somer.",5.53776e-07,0.0005746425,2.5777311e-08,8.59928e-05,0.7071187,0.2922201
43,In the 1980s his son Sonny was born from a brief relationship.,1.4491978e-06,6.4838255e-06,9.345501e-08,0.00011745289,0.96986896,0.030005638
44,"Today, Adler is married to former actress Page Hannah, three decades his junior.",7.550978e-08,0.99994314,9.71e-10,3.0226905e-09,5.6753775e-05,9.331682e-09
45,"The couple has four sons: Manny, Ike, Pablo, and Oscar.",0.5695647,0.0009978845,0.00024692557,1.2688577e-05,0.13752641,0.29165137
46,Adler can often be seen sitting courtside next to Jack Nicholson at Los Angeles Lakers home games.,3.2453922e-09,0.99999464,1.1814531e-10,5.345685e-06,8.957875e-09,1.2927494e-08
47,"Adler owns The Roxy Theatre with his son Nic, who operates the historic music venue on the Sunset Strip in West Hollywood, California.",0.042273697,0.5180124,0.0009635718,0.43003774,1.9253677e-05,0.0086933775
48,Peter Fonda based his character Terry Valentine in The Limey on Adler.,0.0001583591,2.817186e-05,7.747848e-09,0.999736,5.3228305e-05,2.4158333e-05
49,"In 1976, Adler and his administrative assistant were kidnapped.",3.5315773e-09,0.9999999,1.0631635e-07,1.728062e-08,2.2157161e-08,1.1366938e-08
50,"The two men were held for eight hours and released after $25,000 in ransom money was paid.",0.0011141509,0.17447537,6.967827e-05,1.6546945e-09,3.1666576e-07,0.82434046
51,"Three suspects were arrested and sheriff's deputies later recovered $14,900 of the ransom money.",0.00046531452,0.5943576,0.3988352,0.00015569621,1.4979371e-06,0.0061847637
52,Two suspects were later convicted and one suspect was later sentenced to life in prison.,1.7040671e-08,0.9932422,0.006607068,1.3158405e-10,9.893706e-11,0.00015071392
53,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
54,Production discography ==,0.9827048,1.5929451e-06,7.465249e-09,0.017293567,1.2260248e-08,1.31789655e-08
55,The following is a list of albums produced by Lou Adler:,0.018474756,0.91637576,2.7864032e-06,0.06511649,1.579992e-07,3.0035497e-05
56,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
57,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.224641e-10,4.517807e-06,1.4692198e-05
58,The following is a list of films produced and/or directed by Lou Adler:,0.0047185086,0.31942657,1.0138272e-05,0.6747034,4.2972215e-06,0.0011370591
59,Monterey Pop (1968) – producer,0.005374413,5.091957e-10,3.7830628e-09,0.8568515,0.13448179,0.0032921848
60,Brewster McCloud (1970) – producer,3.619745e-06,4.4764217e-08,6.7660827e-10,0.0009912258,0.9989907,1.4421914e-05
61,The Rocky Horror Picture Show (1975) – executive producer,0.99574786,3.5534893e-07,6.9125804e-07,0.004248183,2.8139048e-06,3.8722643e-08
62,"Up in Smoke (1978) – director, producer",0.06118419,2.512862e-10,0.0006124998,0.9153744,0.022827676,1.2402872e-06
63,Shock Treatment (1981) – executive producer,0.7422549,1.5479555e-06,1.1370488e-07,0.2531101,0.0044704587,0.000162863
64,"Ladies and Gentlemen, The Fabulous Stains (1982) – director",0.7571876,4.8871992e-05,2.09321e-09,0.23862186,0.003481782,0.0006600211
65,Murphy's Romance (1985) – music producer,0.97658896,1.1120668e-07,9.857046e-12,0.008755004,0.014655891,1.9476316e-08
66,American Me (1992) – executive producer,0.6821726,8.624981e-05,6.291651e-09,0.0040406366,0.07256478,0.24113573
67,Cheech & Chong's Animated Movie (2013) – producer,0.9340524,0.017070804,0.047136225,0.0017298857,7.77905e-07,9.7839165e-06
68,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016) – producer,0.9999641,2.839747e-07,3.0385681e-06,1.4278672e-05,1.836396e-05,3.5889748e-08
69,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
70,References ==,2.5076604e-05,0.01809868,8.964944e-05,0.061950345,4.4582453e-09,0.91983616
71,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
72,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
73,Lou Adler at IMDb,0.63908327,0.26937017,4.3841304e-05,0.0002551818,3.1838656e-06,0.0912444
74,Allmusic Bio,0.011102564,2.008648e-05,1.5788306e-06,6.017167e-05,0.09803172,0.8907839
75,Musicguide Bio,3.0963005e-05,0.0010415798,9.432557e-07,0.00014274067,0.00018501899,0.99859875
76,"""Lou Adler"".",0.0023528815,0.48229,8.667584e-06,0.00019503161,0.003220128,0.51193327
77,Rock and Roll Hall of Fame.,0.08130108,0.005107691,2.8756747e-07,0.009259178,8.909868e-10,0.9043318
78,"The Pop Chronicles interviewed Adler on 1.1.1968; he appears in shows 2, 21, 35, 36, and 47.",1.2992775e-06,0.99999154,2.5619569e-09,9.485731e-09,7.0767454e-09,7.144405e-06
79,The Grass Roots Official Site,9.819236e-06,0.010127698,5.632331e-05,7.8452433e-10,0.016888192,0.97291803
