,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Baard Henrik Slagsvold (born 31 August 1963 in Elverum, Norway) is a Norwegian pop and jazz musician (vocals, piano, double bass and drums), and are particularly known as the bassist and singer in the pop trio Tre Små Kinesere (1989–2005).",0.039282393,9.975133e-07,8.0645506e-08,3.2272695e-07,0.9606965,1.9700474e-05
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Slagsvold had sung and played in several bands before he joined the ""Tre Små Kinesere"", including ""Fort & Gæli"" and ""Appelzin Juice Studentz"" from Elverum, and he also vas vocalist and played drums in the band ""Skjønn Forening"" from Oslo, and ""Kaare og partiet"".",0.012876338,3.336482e-05,0.16288804,6.237388e-05,0.82413983,5.48607e-09
4,"He attended the Jazz program at Trondheim Musikkonsevatorium, with the piano as main instrument, but started the double bass within ""Tre Små Kinesere"", because Øystein Hegge already was the pianist.",0.07795913,0.054922886,0.09982792,0.00028612785,0.7669239,8.0078134e-05
5,"Slagsvold has also played with the rock band ""Motorpsycho"" from Trondheim, the pop trio ""Skrujern"", started in 1994, and within ""Norsk Utflukt"" where he primarily played the piano and bass, with the author Lars Saabye Christensen as vocalist.",0.033509225,0.0011876033,0.0003080855,0.7694782,0.19551694,1.5552705e-10
6,"He was also co-composer together with Kåre Virud, in ""Norsk Utflukt"", while also playing in ""Kåre Virud Band"".",6.0461702e-09,3.5787306e-07,5.5769267e-08,0.00811598,0.99188364,4.835284e-11
7,Slagsvold has also been a studio musician and performed within his own Baard Slagsvold Quartet.,0.9993749,2.8091737e-08,1.6602231e-05,0.00036320888,0.0002452702,6.5262293e-09
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
10,Within Skjønn Forening1985: Livsskvadroner (Bring Back Beat Records)Within,5.2549332e-08,0.81475246,0.00026118636,0.0003033621,0.008458852,0.17622414
11,Tre Små Kinesere1990:,6.192991e-05,8.81643e-05,2.6046408e-07,5.187672e-06,0.99984276,1.6920129e-06
12,365 Fri (CBS),0.9944517,2.1437973e-08,1.8491965e-05,8.330659e-06,0.0007442276,0.004777243
13,1991:,0.0114146555,1.09641725e-07,2.782817e-10,2.3783227e-06,0.9720462,0.016536709
14,"Luftpalass (CBS, Columbia)",0.07191314,7.0216083e-06,3.1697968e-05,0.9280479,1.6646328e-07,4.4096176e-08
15,"1992: Vær Sær (Sony Music Entertainment, Norway)",0.277986,0.028138604,1.0165957e-06,0.0013572859,0.6824652,0.010051909
16,2002:,0.48773158,2.5917682e-06,1.5056441e-06,8.570038e-07,1.0764885e-07,0.51226336
17,"De Aller Beste Fra Tre Små Kinesere (Columbia)Within Motorpsycho1999: Let Them Eat Cake (Stickman Records, Germany)",4.3396973e-05,0.17266132,2.877462e-12,0.8201113,0.0068441024,0.0003399425
18,"2000: Walkin' With J (Stickman Records, Germany)",0.020001734,0.0021469458,0.012645813,0.08920177,0.36538857,0.51061517
19,"2001: Barracuda (Stickman Records, Germany)",0.26492435,7.564752e-06,5.957176e-10,0.7328533,0.0022107025,4.10282e-06
20,2001: Phanerothyme (Columbia),0.10897209,0.007648361,0.002332688,0.052449968,0.82773226,0.0008646184
21,2002:,0.48773158,2.5917682e-06,1.5056441e-06,8.570038e-07,1.0764885e-07,0.51226336
22,"It's A Love Cult (Stickman Records, Germany)",0.95227146,6.1527394e-06,0.013562886,0.013737519,0.02040515,1.6771359e-05
23,2002:,0.48773158,2.5917682e-06,1.5056441e-06,8.570038e-07,1.0764885e-07,0.51226336
24,"In The Fishtank (Konkurrent Records), with Jaga Jazzist HornsWithin Norsk Utflukt2008:",0.014067529,0.0011046221,6.2018544e-06,0.008141769,0.9766798,1.10880684e-07
25,"Med Lyset På (Grammofon)With other projects1995: Katzenjammer Für Frauentimmer (Hund Productions Int.), with ""Schweinhund»",4.3414158e-07,2.2154396e-09,1.6904672e-11,3.0329674e-09,0.9999995,1.4503568e-09
26,1999:,0.12009976,0.0001871962,1.5825233e-05,0.43920222,0.44047114,2.3827395e-05
27,"Bønder I Solnedgang (Norske Gram), with Hans Rotmo & ""Skrujern»",1.6190485e-11,0.0019549145,1.5796466e-06,9.594353e-09,0.9980433,7.3155455e-08
28,2005:,0.21679556,0.0036425225,0.00089387846,0.7725313,0.00492405,0.0012127326
29,Det Beste Til Meg,0.000104021834,6.545633e-07,2.7338156e-06,2.701839e-06,0.9980566,0.0018333135
30,"Og Mine Venner (JEPS, Big Dipper Records), a tribute to Joachim Nielsen",5.8784434e-07,2.4314359e-06,6.3109965e-06,0.00011658939,0.9998741,4.225713e-09
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,"Baard Slagsvold Biography at ""Tre Små Kinesere"" Official website",0.02101881,5.8545982e-05,5.9282463e-08,6.0253105e-09,0.89435756,0.08456509
