,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Miku Nishimoto-Neubert is a classical pianist.,0.0016297848,4.492259e-11,5.3173668e-08,0.97710335,0.021266917,7.3701856e-10
1,"Born in Tokyo, she studied at the Tokyo University of the Arts (Geidai).",2.4220426e-09,1.0827953e-09,0.9999951,4.562008e-06,3.4430798e-07,4.6493216e-11
2,"On a recommendation of Karl-Heinz Kämmerling she completed her studies in Hannover at the Hochschule für Musik und Theater, where she took the concert exam in 2001.",2.8091636e-05,0.0017983896,0.9981317,3.950404e-05,1.7261272e-06,5.892779e-07
3,"She won awards in international competitions, including in 1994 a first prize at the Concurso Internacional de Musica da Cidade do Porto in Portugal, in 1997 a finalist prize at the Clara Haskil International Piano Competition in Vevey and a finalist prize at the Esther Honens International Piano Competition in Calgary, and in 1998 third prize at the Johann Sebastian Bach Competition in Leipzig.",5.014462e-11,2.671023e-09,1.5538697e-06,1.07472115e-05,4.4755016e-06,0.9999832
4,She has been teaching piano accompaniment at the Musikhochhschule in Munich from 2002.,0.0024771108,9.236453e-08,0.9901614,0.007338569,1.28581905e-05,9.889405e-06
5,The pianist is known as an accompanist and for collaboration in projects.,0.00068285066,2.0666153e-07,6.3962966e-06,0.9990313,0.00027781026,1.43611e-06
6,"She participated in a concert of the Hochschule to celebrate the 75th birthday of Wilhelm Killmayer with performances of his songs, recorded live on 17 November 2002.",0.007924224,1.1252322e-06,1.3795992e-05,0.0715562,3.221298e-10,0.9205047
7,"On 23 June 2013 she accompanied soprano Nadja Michael in a program Orlando Misterioso of staged songs by Richard Wagner, Robert Schumann,",3.91521e-08,0.00012091776,7.103142e-05,0.99980456,7.1950114e-07,2.75378e-06
8,"Hugo Wolf, Gustav Mahler, ending with ""Morgen!""",2.1771455e-06,0.009544646,2.3664331e-06,3.617581e-05,0.9904146,5.0761177e-11
9,by Richard Strauss at the Theater an der Wien.,2.774355e-10,0.02066868,7.886443e-07,0.97932684,3.6959577e-06,1.801222e-09
10,"On 18 January 2013 she was the pianist in the premiere of an interactive video opera by Helga Pogatschar for a performer and eight instrumentalists, based on Kafka's Das Schloss, performed in the Reaktorhalle München.",3.7126534e-05,1.6950311e-06,0.0029985392,0.9655815,9.877015e-08,0.031381097
11,"She recorded works by Johann Sebastian Bach, including his Chromatic Fantasia and Fugue, the Partitas No. 2 in C minor and No. 6 in E minor,",1.2427653e-10,2.731751e-09,2.5778525e-07,0.99999976,2.1433255e-09,8.7878227e-10
12,"the French Suite No. 5 in G major, BWV 816, and the Italian Concerto.",1.8194248e-07,0.58606887,0.00031141302,0.41360852,1.106891e-05,3.1477938e-09
13,"Her playing has been described as avoiding a lyrical attitude, ""moving between capricious high spirits and a meditative inwardness"", adding that she ""applies pedal mostly as a special effect, and each note in her melodic lines is distinct and perfectly articulated"".",6.652112e-05,0.00048976706,0.0049381107,0.9945052,4.0093173e-07,4.2481546e-10
14,She recorded Klavierstücke Op.,0.00012244053,0.083704434,2.5183745e-05,0.91612285,5.0077138e-06,2.0056814e-05
15,118 and Op.,6.4069496e-09,0.00065149035,0.99901664,0.00033182654,8.80654e-09,1.2330946e-14
16,119 by Johannes Brahms in 2013.,1.4535738e-09,8.389597e-10,9.539795e-09,0.9999987,1.296806e-06,1.6572123e-08
17,"She played works from her last CD at her debut concert in Berlin, at the Konzerthaus Berlin on 22 October 2013, along with Praeludium, Op.",7.580382e-06,2.3428379e-07,2.799003e-05,0.99996424,7.030241e-14,3.750559e-09
18,"32, by Graham Waterhouse and Mendelssohn's Variations sérieuses, Op.",3.3700994e-06,0.000118175776,0.00025379137,0.00036497475,0.99925965,1.6301139e-09
19,54.,0.26997533,1.11152865e-08,0.715832,0.008868382,0.005324217,2.466575e-08
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
