,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jonathan Goldstein (27 September 1968 – 25 August 2019) was an English composer of music for film, television, advertising, theatre and live events, whose work encompassed a range of contemporary classical styles with orchestral, jazz, electro-acoustic and world influences.",0.00048825282,0.9180599,9.933415e-08,0.0766969,5.2462644e-07,0.0047544
1,Goldstein died in a light-plane crash in the Alps along with his wife and young child.,1.1323749e-07,0.008814511,6.569502e-08,6.2890526e-06,0.99106956,0.00010945362
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Background =,0.87979835,0.00018313187,5.6088204e-05,0.0013242562,0.11662658,0.002011577
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,"Jonathan Goldstein was a classically trained composer with credits in film, TV and advertising.",0.9173491,0.055381585,9.018577e-06,0.00821284,1.3169269e-08,0.019047609
8,His father was Jewish.,1.8541635e-11,5.49681e-12,2.30081e-08,3.3073368e-09,1.0,4.9134195e-12
9,"He began his career in theatre, at the Royal Shakespeare Company and Royal National Theatre, working with acclaimed directors including Trevor Nunn and Sir Peter Hall.",0.9999957,1.7578415e-07,4.398619e-07,3.7356572e-06,1.6733988e-13,5.9544176e-15
10,"Later, he began his screen career assisting on numerous important film score orchestrations including Cape Fear, directed by Martin Scorsese, and landmark re-orchestrations of classic film scores including Taxi Driver, performed by the Royal Philharmonic Orchestra.",0.00051483646,7.072837e-07,5.177392e-07,0.99948394,7.3645037e-09,1.7494013e-11
11,"Goldstein’s debut classical album, Cyclorama, was released worldwide to critical acclaim on the Brilliant Classics label and performed by The Balanescu Quartet and ensemble.",0.7521828,0.10613327,9.5343864e-07,0.14168173,9.9357585e-08,1.0953192e-06
12,"In 2013, Goldstein’s Christmas hit, Magical Moments, reached No.1 in the Official UK Classical Charts where it stayed for three weeks over Christmas, ahead of J. S. Bach.",1.6347938e-08,3.0395202e-06,8.198202e-12,7.2311326e-05,5.790914e-06,0.9999188
13,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Film music ===,0.08385709,2.5508004e-06,6.715554e-05,0.8965142,0.01888878,0.00067022454
15,"In his early career, Goldstein assisted the film music orchestrator Christopher Palmer, on the soundtrack orchestrations for Cape Fear, directed by Martin Scorsese, and re-recordings of classic film scores including Bernard Herrmann's music for Scorsese's Taxi Driver performed by the Royal Philharmonic Orchestra, conducted by Elmer Bernstein.",6.1620176e-09,1.7883598e-07,9.799636e-10,0.99999976,2.9334704e-09,1.3568621e-09
16,"He subsequently scored several shorts including the BAFTA-nominated Candy Bar Kid which was screened at more than 100 festivals worldwide, and the BAFTA-nominated Sunny Spells, winner of an International Silver Heron award.",0.00048268103,0.08044649,8.596243e-07,0.67858785,0.006075919,0.23440619
17,"The documentary short Manuel De Los Santos, directed by Peter Montgomery, which featured a score by Goldstein, won the Grand Prize at the International Arnold Sports Film Festival in 2012.",4.327028e-09,1.9643789e-08,2.3895309e-08,2.3554018e-07,8.8090716e-13,0.99999976
18,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
19,Advertising campaigns ===,0.0003611923,6.6388486e-07,3.0331291e-06,6.3516195e-13,1.5184538e-06,0.99963355
20,"In advertising, Goldstein worked for agencies in the UK including Saatchi & Saatchi, M&C Saatchi, Ogilvy, Publicis, Euro RSCG, Leo Burnett, DDB UK, CHI & Partners, Lowe, MCBD and WCRS, and in the USA for Droga5 and Publicis, composing music for television and cinema commercials on behalf of many national and international brands, which have been broadcast globally.",0.93651193,0.059871387,2.5403926e-07,6.528607e-06,3.4913361e-12,0.0036099968
21,"These included American Airlines, American Express, BMW, Ford, IG Index, Intel, ITV, Kronenbourg, Lexus, NatWest, Nokia, British Sky Broadcasting (Sky), Sony, T-Mobile, Tesco, Toyota, UBS AG, Visa, Volkswagen and Zurich.",5.7794838e-05,0.99889874,1.0079349e-06,3.446221e-08,3.3812822e-07,0.0010422291
22,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,Industry awards ===,1.0364789e-06,4.1683603e-09,1.9648894e-13,1.1828519e-10,6.0123894e-15,0.9999989
24,"Goldstein won a D&AD for Outstanding Use of Music, an IVCA Award for Best Music and two British Television Advertising Awards (BTA) Craft Awards for Best Original Music, as well as receiving nominations for two further BTA Craft awards.",1.201121e-05,0.04675988,1.2873327e-08,4.0921788e-07,4.728025e-13,0.9532277
25,"He was also nominated for an Ivor Novello Award in 2007, for his score to the BBC/HBO film of Primo, directed by Richard Wilson featuring the contemporary celloist, Nicholas Holland, who has recorded with Peter Gabriel and David Byrne.",0.00036495551,4.5330154e-08,0.00025302995,0.99665326,5.6581456e-07,0.0027281733
26,"Goldstein was Chairman of PCAM, the Society for Producers and Composers of Applied Music from 2005-2012.",0.0036595645,0.00032510574,0.00018506697,0.01047093,5.01597e-09,0.9853593
27,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
28,Broadcast music ===,3.0186276e-09,1.1560715e-10,5.3034572e-09,0.0024098675,4.1136e-08,0.99759007
29,"In television, Goldstein composed music for several BBC productions including Nunn's adaptation of Othello, David Thacker's production of Ibsen's A Doll's House with Guy Woolfenden, the prize-winning documentary series Eutopia: The United States of Europe filmed in 22 countries, and Playing The Wife, starring Derek Jacobi, for BBC Radio.",0.00023738465,4.960489e-06,5.9094464e-08,0.99975616,1.4385972e-06,1.4765594e-09
30,"In 2010, he created music for the Little Crackers comedy series starring Meera Syal, broadcast in 3D on Sky and Sky1.",0.4232048,0.00020752972,2.134511e-12,0.57603544,0.00053253386,1.9663206e-05
31,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
32,Events ===,0.0035366993,0.009534619,0.003176075,1.856054e-05,0.060461495,0.92327255
33,"Goldstein composed, produced and conducted scores for major events including work for Microsoft, British Telecom, Frankfurt Motor Show, Madame Tussaud's, a suite for the Bentley Experience at the Volkswagen Theme Park, Autostadt, Germany, and the United Arab Emirates installation at the Shanghai World Expo 2010, featuring the classical vocalist Jeremy Avis reedist Belinda Sykes and percussionist Paul Clarvis.",4.6258947e-06,0.0038625486,7.047158e-08,0.99588996,1.8725996e-09,0.00024280028
34,"His classical work Circles was shortlisted for performance by the Society for the Promotion of New Music, and premiered at St John’s Smith Square, London, performed by Music Projects London, conducted by Richard Bernas, featuring the oboe soloist, Christopher Redgate.",4.75887e-09,0.00075654156,3.289066e-07,0.999005,0.00018659275,5.157962e-05
