,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Taylor Alxndr is an Atlanta social activist, community organizer, entertainer, drag queen, and founder of the LGBTQ non-profit ""Southern Fried Queer Pride"".",1.388183e-07,0.13392122,1.6622505e-05,4.938071e-07,0.86291265,0.003148918
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Community work ==,0.00041846037,0.05480723,0.026411045,0.0011767078,0.7189909,0.1981956
3,"Alxndr has spoken out in support of ""voices who have been marginalized and erased"" and black queer and trans people in the South.",7.776549e-09,0.006216624,3.7011552e-05,0.9935894,4.5095553e-07,0.00015642463
4,"Alxndr also plans community events, including a ""Paris Is Burning"" ball in 2018.",3.2791613e-07,5.640869e-06,2.492596e-06,0.38071278,0.39740688,0.22187188
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,Southern Fried Queer Pride =,3.4569234e-06,0.13422792,1.41368155e-05,8.424987e-05,0.003574509,0.8620958
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,"Alxndr co-founded Southern Fried Queer Pride in 2014, which they say is a ""a queer and trans, arts and community organization and festival based here in Atlanta, with roots all over the south.”",5.769383e-10,0.85745174,4.527452e-08,0.00025692082,0.0023527192,0.13993856
9,"Through their work with Southern Fried Queer Pride, Alxndr focuses their work on with black and brown trans youth.",1.1255259e-10,0.98529655,4.0927514e-08,0.00013809699,0.007769668,0.006795678
10,"In 2020, a GoFundMe for Southern Fried Queer Pride raised over $130,000 to create a community space for the organization,",1.9952975e-10,4.719695e-05,2.0518155e-05,2.5173413e-05,3.621901e-08,0.999907
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Art ==,0.008669239,0.1103521,0.52671283,0.00015278325,0.15408802,0.20002508
13,"Alxndr as a music artist has released songs and music videos including ""Nightwork"" (2017), their debut album ""Hologram"" in 2019, and ""Say What You Mean"" (2020); their music includes social justice messages about Black Lives Matter and the trans rights movement.",6.322364e-05,0.0032428713,6.4723645e-06,0.47578418,0.00031372457,0.52058953
14,Their music videos are inspired by 2000s culture and filmmakers like John Hughes.,0.009724198,0.25589824,0.6903892,0.042717658,3.466952e-05,0.001236098
15,"Alxndr is a drag queen, and they are the house mother of ""House of Alxndr"".",7.695379e-09,0.0023537253,7.6170704e-07,9.746016e-07,0.99755955,8.505605e-05
16,"in 2019, Alxndr was voted 'Atlanta's Best Drag Queen & Best LGBTQ Performer'.",5.0226303e-09,0.518445,8.439249e-10,0.017008148,0.0017558238,0.46279103
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
19,Alxndr uses they/them pronouns and identifies as non-binary.,3.0107735e-12,0.99899703,1.23172765e-11,0.00095898396,4.3864093e-05,1.2387818e-07
20,Alxndr was named one of one of the 100 most influential LGBTQ+ Georgians in 2020.,0.000111576475,4.856317e-06,2.1888182e-11,2.0289028e-05,0.07055302,0.92931026
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
25,Taylor Alxndr on Instagram,1.148143e-06,0.992831,0.000359078,9.885283e-09,0.0035487856,0.0032599885
26,Taylor Alxndr's channel on YouTube,0.006588159,0.615259,0.3690771,3.069674e-10,3.763564e-05,0.009038134
27,Taylor Alxndr on Facebook,8.0608396e-07,0.78729856,7.317687e-05,2.2172615e-09,0.024458788,0.18816856
