,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ellen McIlwaine (October 1, 1945 – June 23, 2021) was an American-born singer-songwriter and musician best known for her career as a solo singer, songwriter and slide guitarist.",9.365534e-05,0.00024406506,0.012944149,0.00020472992,0.98581207,0.000701403
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Born in Nashville, Tennessee, United States, McIlwaine was adopted by missionaries and raised in Kobe, Japan, giving her exposure to multiple languages and cultures.",8.451181e-07,0.008165398,0.2921825,3.0568805e-05,0.6996188,1.9451356e-06
4,"She attended the Canadian Academy school in Kobe, graduating in 1963.",2.6299901e-06,0.15673104,0.7842396,0.008804438,0.0003115479,0.0499107
5,"Her first experience in music was playing on piano Ray Charles, Fats Domino and Professor Longhair songs that she heard on Japanese radio.",3.4163135e-05,3.4203065e-05,0.021057827,0.97887385,9.013626e-09,4.4496855e-13
6,"On moving back to the United States she bought a guitar, beginning a stage career in Atlanta, Georgia in the mid-1960s.",0.99662566,0.00036901003,0.0030039786,1.1308161e-06,8.6753325e-08,3.4615626e-11
7,"In 1966, McIlwaine had a stint in New York City's Greenwich Village where she opened every night at the Cafe Au Go Go, playing with Jimi Hendrix, and opening for Muddy Waters, Sonny Terry and Brownie McGhee, and Big Joe Williams.",0.0007900536,0.13656518,3.4073968e-05,0.8613865,2.9188884e-08,0.0012242283
8,"She returned to Atlanta to form the band Fear Itself, a psychedelic blues rock band.",0.122971795,0.1200381,0.53591114,0.22104762,3.1333733e-05,3.1096115e-09
9,"After recording one album with Fear Itself, McIlwaine went solo, recording two albums for Polydor, Honky Tonk Angel (1972) and We the People (1973), the latter featuring a hit single, ""I Don't Want to Play"".",9.4722e-05,2.1170256e-07,2.5043573e-11,0.999905,6.7332046e-08,3.8925634e-12
10,"Those albums, and most of her work since, have featured McIlwaine's approach to acoustic slide guitar.",0.99867094,5.6979896e-08,0.0008459685,0.00048133617,1.6228821e-06,6.759964e-08
11,"This was followed by The Real Ellen McIlwaine, recorded for the indepdendent Canadian label Kot'ai, which featured two of her 'signature' songs, her slide guitar version of Stevie Wonder's ""Higher Ground"" and ""The Secret In This Lady's Heart"".",1.8364698e-06,1.5780493e-05,0.99988556,9.578416e-05,9.799635e-07,5.388221e-08
12,"As a female vocalist who is known for her acoustic and electric slide guitar, her music tends to be classified in the folk sections of record stores, despite her strong roots in blues, gospel soul and rock music, and her cover versions of songs by Isaac Hayes, Stevie Wonder, Jack Bruce, Jimi Hendrix, Steve Winwood and Browning Bryant.",0.0040714983,6.478472e-05,0.9947561,4.28294e-05,1.03540145e-07,0.0010646745
13,"McIlwaine met Hendrix in New York in 1966, briefly played with him and wrote ""Underground River"" about him.",3.937115e-10,0.99905866,5.5332034e-06,0.0009358897,7.589947e-09,2.2705675e-09
14,"She is also an ardent fan of Jack Bruce and recorded a version of a song by Bruce and his lyricist Pete Brown on each of her first four solo albums - notably songs from Bruce's first solo album Songs for a Tailor, as well as songs associated with Bruce (such as ""Born Under A Bad Sign"").",0.79572976,2.6582351e-05,1.6356978e-05,0.20418108,4.5663983e-05,6.994278e-07
15,"This culminated in her collaboration with Bruce himself on her fourth solo album, Everybody Needs It (1982).",0.09230677,0.00012378502,2.3237525e-12,0.9075665,6.962089e-11,2.8918773e-06
16,"By the mid-1970s McIlwaine's songs ""Sliding"", ""We the People"" and ""Losing You"" were included on the compilation album, The Guitar Album.",0.0688011,0.3379886,0.013380534,0.5741189,0.004680487,0.0010303512
17,"McIlwaine's album The Real Ellen McIlwaine, was recorded in Montreal in 1975 for the Kotai label, and included the Stevie Wonder song 'Higher Ground'.",0.63620436,0.032625444,0.25130382,0.07946713,0.0003891328,1.0103192e-05
18,Her intro later appeared on the David Holmes Essential Collection.,0.018883135,0.31189817,1.7087789e-06,0.116382614,2.8929284e-08,0.5528344
19,"A 1982 project, Everybody Needs It won the NAIRD Indie Award, and featured Jack Bruce.",1.9874302e-05,9.83991e-06,4.1601183e-14,0.99243575,2.2401564e-07,0.007534265
20,McIlwaine gained a cult following in Australia thanks to exposure of her music on the Sydney-based AM public rock radio station 2JJ (now Triple-J).,0.0073880972,0.0118781645,0.9730713,0.0050062025,0.000361139,0.0022951956
21,"In 1980 she made her first tour of Australia, after being spotted by the Australian singer-guitarist Margret RoadKnight, who was one of the co-promoters of the tour.",0.00016582952,0.9857022,8.199239e-06,0.014123499,3.67684e-10,2.5731583e-07
22,"She returned to Australia in 1984, and during this tour was the last performer to appear at Sydney's historic Regent Theatre prior to its closure and subsequent demolition.",0.006395673,6.243515e-05,1.5401773e-05,0.9935237,2.0742048e-06,6.433718e-07
23,"After moving to Canada in 1987, (first Toronto, later Alberta), McIlwaine recorded Looking for Trouble for Stony Plain Records, which also re-released her early vinyl material on CD.",2.1520197e-09,0.99999666,9.529574e-09,3.3120846e-06,3.1911975e-09,3.169829e-11
24,"Her next CD Women in (e)motion Festival/Ellen McIlwaine, was recorded live in Germany in 1999; and then Spontaneous Combustion featuring Taj Mahal on the German Tradition und Moderne label.",0.0028106784,0.02015282,1.1870635e-06,0.960945,0.008275386,0.007814995
25,"In spite of debilitating arthritis in her hips, she undertook a third tour of Australia and New Zealand in 2003, which reunited her with RoadKnight and the other Honky Tonk Angels, who had first brought her to Australia in 1980.",0.004679924,0.9882902,7.551364e-06,0.0070224274,3.411519e-09,1.4838669e-09
26,"In 2006 she started her own label, Ellen McIlwaine Music, and released Mystic Bridge featuring the Indian tabla drummer Cassius Khan.",0.8809789,0.006610691,0.016614392,0.09575002,2.848575e-05,1.7514767e-05
27,"They were joined by the soprano saxophone of Linsey Wellman on three tracks, including their version of ""Take Me to the River"", and harmonium playing by Amika Kushwaha on the last track, ""The Question"".",2.319229e-05,0.00037569742,6.687382e-05,0.99953413,7.821037e-08,4.541258e-11
28,"This was a poem by Christine Steele, recited over Cassius Khan's vocal rendition of the ancient Urdu poem set to music, ""Darbari Raag"".",2.7368422e-05,0.93186605,0.00043795657,0.0016568092,0.06597557,3.6256024e-05
29,The album was widely successful with critical acclaim and received a Juno nomination in 2008.,7.619223e-11,4.8827675e-05,8.621847e-07,1.4964454e-06,4.3446475e-12,0.99994886
30,"In 2008, 2009, and 2010 she toured with Patty Larkin's La Guitara ensemble in the US, and in Canada with Sue Foley's Guitar Women, and appeared at various US and Canadian venues and festivals as a solo artist.",0.014880955,0.0013780455,0.73496675,0.2487742,1.176154e-09,1.0419908e-09
31,In 2013 she traveled to Los Angeles to be part of the Jimi Hendrix documentary Hear My Train A Comin.,5.561052e-10,0.00029613386,0.99957544,7.6774916e-07,3.5631127e-11,0.00012776
32,"In 2019, Ellen was awarded Toronto Blues Society's ""Blues with a Feeling"" Lifetime Achievement Award.",1.4901436e-11,7.087486e-10,6.868108e-09,1.39188374e-11,5.731252e-14,1.0
33,"Maple Blues (Toronto Blues Society Newsletter), June 2019, pp. 5–6.",2.3426655e-06,5.343607e-10,3.5821138e-06,0.08803524,0.91183364,0.00012521664
34,"McIlwaine died on June 23, 2021, in her long-time hometown of Calgary, Alberta, Canada.",3.6292256e-09,2.7883313e-08,2.6213495e-06,1.5713688e-07,0.9999957,1.4550002e-06
35,She had been diagnosed with esophageal cancer just six weeks prior.,0.77058434,0.000111450725,0.2276578,0.00020206884,0.0014414482,2.8513427e-06
36,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
37,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
38,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
39,As principal artist ===,0.99918956,1.5630447e-12,0.00045970775,0.00035055383,6.311615e-08,1.4378047e-07
40,"Fear Itself (1969, with Fear Itself)",0.5534115,0.06268225,3.218126e-07,0.0022608577,0.38164407,1.0544545e-06
41,Honky Tonk Angel (1972),0.0024502685,0.029409334,2.1072775e-10,0.88130146,0.046523686,0.040315263
42,We the People (1973),0.811974,6.0313305e-06,4.8492566e-09,0.011131397,0.10665319,0.070235364
43,The Real Ellen McIlwaine (1975),8.7140084e-05,0.00037769732,0.012622354,0.026068898,0.9489119,0.011932076
44,Ellen McIlwaine (1978) - AUS #84,0.0015459491,1.2228669e-09,4.1787547e-07,0.008246982,0.99020666,5.73732e-08
45,Everybody Needs It (1982),0.0027977426,3.873249e-05,1.6373688e-09,0.062112097,0.00045333098,0.93459815
46,Looking For Trouble (1987),9.651357e-07,0.99051684,1.3527708e-12,1.0883579e-07,0.009475959,6.142752e-06
47,"Up From the Skies: The Polydor Years (1998, compilation)",0.008911401,0.00020165498,0.7394388,0.059058383,3.8184676e-06,0.19238603
48,Women in (e)motion Festival/Ellen McIlwaine (1999),9.384917e-10,8.4217015e-07,9.6995834e-08,3.784801e-08,0.00021658494,0.9997825
49,Spontaneous Combustion (2001),0.0016282971,0.00073649763,1.9476207e-09,3.1355987e-05,0.99760383,5.05592e-08
