,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Naomi (also ""Neomi"")",0.00036099227,7.641711e-06,3.5264673e-06,0.038668774,0.9609589,2.6830392e-07
1,"Polani (Hebrew: נעמי פולני; born August 4, 1927) is an Israeli musical director, theater director, singer, producer, actress, and dancer.",7.7643235e-05,3.4615796e-10,7.785985e-10,0.004355148,0.14476119,0.85080606
2,She is the Israel Prize laureate for Theater and Dance in 2019.,4.4791122e-05,2.9003852e-08,6.3068605e-08,0.40305683,6.249002e-08,0.5968982
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
5,"Polani founded the singing group ""HaTarnegolim"" (""The Roosters"") in 1960, and was in charge of musical and acting direction, and choreography.",0.0050305156,2.140206e-10,1.1415756e-07,0.99287593,0.002093445,1.6208505e-08
6,The original group included Yehoram Gaon and HaGashash HaHiver.,0.8118137,0.00011660475,8.321505e-06,0.18242745,0.0055447086,8.919711e-05
7,"It was referred to by The Jerusalem Post as ""one of the most exciting things that ever happened to Israeli pop.",0.0006296025,0.97929335,8.4147495e-10,0.0009027468,7.9685215e-06,0.019166391
8,"They brought us some of the greatest hits of all times"".",0.0011704799,0.22132696,5.4874877e-06,0.7774843,1.2816977e-05,1.8796188e-08
9,"Among the group's hits were ""The Neighborhood Song,"" ""Everything's Gold,"" and ""My Great Kid Yossi.""",0.00010111997,0.0010334657,2.1835211e-09,0.16112669,0.83773863,9.930234e-08
10,"Over 30 years later, Polani worked with a new group to create a comeback of the group.",0.45167658,0.018838877,0.526403,0.0030660424,5.217033e-06,1.0316957e-05
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
