,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Richard Robert Woolstenhulme Jr. (born September 20, 1979) is an American musician and the drummer of rock band Lifehouse.",0.00023768826,5.211987e-06,0.04923108,0.00020387326,0.9503221,1.1623389e-07
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,"Woolstenhulme graduated from Gilbert High School in 1998, where he played football during his sophomore and junior years.",0.012355354,5.620313e-05,2.515989e-05,0.0054817656,0.97405916,0.008022397
5,After his parents bought him a beat-up drum set Woolstenhulme started playing the drums; he was nine.,9.8458695e-05,1.7912133e-05,0.00056322216,0.5153515,0.48396894,4.177034e-09
6,He attended the Los Angeles Music Academy.,3.8691123e-06,2.6151675e-08,0.99999607,7.49008e-09,1.6495252e-09,4.809467e-09
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,Lifehouse =,0.00037074558,0.000184636,0.99926776,1.5056361e-08,0.00017683148,8.873243e-08
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,"While Woolstenhulme was in a music studio session, Lifehouse, then comprising Jason Wade and Sergio Andrade, was practicing in the adjacent room.",4.27228e-08,7.668724e-05,0.9671737,0.03274953,4.4512383e-08,1.7671303e-14
13,"Woolstenhulme, then playing with another band, bumped into them in the hallway.",1.1860726e-13,0.9999999,1.4091245e-10,1.443589e-07,4.3966293e-12,4.078256e-16
14,"It was suggested that he check out Lifehouse, which was looking for a drummer to replace Jon ""Diff"" Palmer; in 2000, he joined the band.",0.0005031497,0.9994868,9.954453e-06,2.1659778e-09,1.2821943e-08,3.9522108e-11
15,Woolstenhulme has since performed on each Lifehouse recording.,0.33843863,1.3451842e-05,0.49620903,0.16533692,2.1450786e-07,1.7431843e-06
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,Other musical work =,0.0020831854,2.495117e-06,1.9405583e-08,0.99791425,4.389852e-09,2.5061803e-10
18,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
19,"In addition to his work with Lifehouse, he has performed on numerous recordings, including those of Shawn Colvin, Rihanna, Leigh Nash, Rocco Deluca, Britney Spears, Dave Matthews, and Palo Alto.",0.0010726186,0.0009115893,0.94136983,0.05664566,3.913785e-07,4.272899e-09
20,"He has also toured with Pearl Jam in 2001, Matchbox Twenty in 2002, The Rolling Stones in 2003, and various headlining tours since 2000.",0.8346888,2.4781875e-05,0.00028819105,0.16499734,8.0782284e-11,8.459721e-07
21,"Beginning in 2013, Woolstenhulme toured with the Goo Goo Dolls following the departure of Mike Malinin.",0.99994814,2.2256897e-07,7.582055e-09,5.1579893e-05,1.3981381e-08,1.805762e-10
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Drum kit,5.3625394e-07,0.9829418,6.966539e-05,0.014690462,0.002276575,2.089545e-05
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,"For a while Woolstenhulme preferred Gretsch drums, playing a set that included a 24×14 bass drum, 13×9, 18×16 toms and a 14×6.5 hammered snare.",0.0004424467,0.0004755893,0.00010353576,0.17484161,0.82413685,8.075184e-09
26,He expressed a preference for Gretsch drums due to a better-quality sound.,0.15665057,0.0043583396,0.0041613276,0.7326553,0.10217398,4.3032188e-07
27,"He currently uses a DW drum kit with Zildjian cymbals, a brand he has used consistently through his career.",2.8704787e-06,0.99889565,7.816608e-08,0.0010988382,2.487203e-06,1.3528864e-10
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
30,"Woolstenhulme's brother Sean Woolstenhulme is the ex-guitarist for the group The Calling, and briefly played with Lifehouse during their earlier years.",3.4663826e-05,6.27685e-07,0.99815124,9.2528506e-07,0.0018110278,1.4643857e-06
31,"Woolstenhulme is married to Jenifer Hagio, a musician who co-wrote Michelle Branch's The Spirit Room.",9.740284e-07,5.2833298e-06,9.67731e-06,1.0888821e-08,0.010455335,0.9895287
32,Branch introduced Woolstenhulme to Hagio.,0.0035332767,0.025110312,0.34581953,0.0005721875,0.00046766503,0.624497
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
