,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Pamela June Crook  (born 1945), known professionally as P J Crook, is an English painter and sculptor.",0.008779869,0.0003078812,6.4024937e-07,5.0396798e-06,0.03754241,0.95336413
1,"Her shows have appeared in  London,  France, the United States, Japan, Canada, and Estonia.",0.6143052,0.34142905,0.0363677,0.007869628,6.224434e-08,2.83848e-05
2,"Her professional name ""P J Crook"" lacks full stops; variant stylings such as ""P. J. Crook"" have appeared.",0.9992717,2.7550557e-05,4.312123e-06,0.00027897907,0.00013396275,0.00028352806
3,"Crook was born in 1945 in Cheltenham, England, where she still lives.",0.037844513,0.0059224884,5.8757803e-05,5.371013e-06,0.9461255,0.0100433305
4,She is represented by the Panter & Hall gallery on Pall Mall in London and Galerie Alain Blondel in Paris.,0.9996332,0.00034816365,2.698749e-10,2.6397686e-07,8.191998e-12,1.8306151e-05
5,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
6,Art ==,0.008669239,0.1103521,0.52671283,0.00015278325,0.15408802,0.20002508
7,"From a studio opposite her house, she manages compositions on a monumental scale — paintings can measure 2 × 4.5 metres and also paints small pictures, some no larger than 10 cm square.",5.3938198e-05,0.5996796,0.39612716,0.00010565331,4.991223e-07,0.0040330826
8,"She works in tinted gesso, acrylic and sometimes in oil on canvas.",0.10698447,0.052678104,0.83677065,0.00036453776,0.0030451186,0.0001572033
9,"She often paints crowds, either in motion in urban environments or standing still reading newspapers, many of which are on undulating 3D corrugated structures as with 'The Smell of the Horse, the Roar of the Crowd"" (coll.",1.7359206e-07,0.9901073,0.008567377,1.5543318e-06,0.00039134113,0.00093230174
10,"Cheltenham Art Gallery & Museum),""Other Mothers' Sons"" (coll.",8.82568e-08,0.0025620358,0.0010376493,5.1570496e-06,0.98878914,0.0076060146
11,"Imperial War Museum, London) ""Paper Hat"" and ""The Kiss"" (coll.",2.9224377e-05,0.01474744,0.000355203,0.98044926,0.004418953,2.5189957e-09
12,"Morohashi Museum of Modern Art, Japan).",2.0361567e-05,0.0003914926,0.0011838204,0.9963877,0.0019689258,4.7777023e-05
13,These have led onto her three dimensional sculptures mainly constructed out of found objects.,5.2481942e-12,1.0,6.6795225e-10,4.268159e-09,1.6807247e-13,8.7662955e-10
14,"In 1996, Crook co-starred with musician Toyah Wilcox on the HTV short film Rolinda Sharples: Painted out of History.",0.020395871,0.0012179154,0.00013178748,0.8877512,0.08373762,0.0067655514
15,"The production led to a friendship between the two, and later on to Wilcox's husband, King Crimson/ProjeKcts guitarist Robert Fripp.",0.0011171217,0.021342715,0.00012770266,0.9773448,6.67024e-05,9.613228e-07
16,"Wilcox and Fripp own some of Crook's paintings, and the latter has used them as covers for his group's releases.",0.9995165,2.148931e-06,0.00048022196,1.1372816e-06,1.2516482e-08,4.2573975e-09
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,"Distinctions: patronage, trusts and honours ==",0.0009099327,1.0551532e-08,0.99620795,8.816127e-11,7.5654577e-10,0.0028821458
19,Crook is a Patron of the National Star College Cheltenham; a Patron of Linc; a Patron of Artshape; a sometime Trustee and director of ACS (the Artists' Collecting Society);  Patron of Cheltenham Open Studios; a Gloucestershire Ambassador; President of the Friends of Cheltenham Art Gallery & Museum; member of the Royal West of England Academy; Manchester Academy of Fine Arts.,0.02006471,7.2825314e-05,0.9731814,6.8625544e-05,0.0053304713,0.001281981
20,She is a member of the Chelsea Arts Club and the Honourable Company of Gloucestershire.,0.32642645,2.3729644e-05,0.59365404,0.075874634,7.738488e-06,0.004013387
21,PJ Crook has an honorary Doctor of Arts from the University of Gloucestershire and is an honorary vice President of Gloucestershire College.,2.3109335e-07,1.764184e-09,0.95516545,7.975454e-09,8.017135e-06,0.04482633
22,Crook was appointed Member of the Order of the British Empire (MBE) in the 2011 Birthday Honours for services to art.,2.2295098e-05,0.0002159672,1.5264973e-07,6.2854255e-08,4.7004157e-08,0.9997615
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,List of King Crimson album covers ==,0.6473069,0.028306732,2.8136004e-05,0.14301431,0.16994882,0.011395072
25,PJ Crook's  paintings are featured on the covers of many King Crimson albums.,0.031118738,0.6101838,0.015652297,0.32030353,1.0979636e-05,0.022730691
26,"Many of these albums are produced by Discipline Global Mobile (DGM), the music company founded by Robert Fripp.",0.03386457,3.1129277e-06,0.0027537066,0.93777865,0.025565999,3.400427e-05
27,Crook retains the copyrights and moral rights to her artwork.,0.82352,8.0530197e-07,0.13682722,0.019155508,7.093557e-08,0.020496434
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
32,"Official website includes recent exhibitions (with photos), works in progress (with photos), biography, dealers, contact information, charitable activities, diary",0.0022012838,1.4958365e-06,8.006383e-06,0.00038108407,8.333545e-07,0.99740726
