,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Eric Alexander (born August 4, 1968) is an American jazz saxophonist.",0.24564758,4.090009e-05,0.11279082,0.0035627098,0.6378925,6.543486e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"Alexander began as a classical musician, studying alto saxophone at Indiana University with Eugene Rousseau in 1986.",7.5293874e-06,9.267622e-08,0.9977203,0.0021717486,0.0001002058,1.0208778e-08
4,"He soon switched to jazz and the tenor saxophone, however, and transferred to William Paterson University, where he studied with Harold Mabern, Rufus Reid, Joe Lovano, Gary Smulyan, Norman Simmons, Steve Turre and others.",2.1827324e-09,3.8631586e-07,0.99999964,1.4602192e-09,1.1827358e-09,7.186373e-15
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Later life and career,1.0,1.4712093e-09,8.521586e-12,2.848341e-17,2.8322444e-14,1.827161e-09
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Alexander finished second at the 1991 Thelonious Monk International Jazz Saxophone Competition.,3.1706763e-06,0.0006543501,0.004373206,0.22325264,0.77021444,0.0015022454
9,He was soon signed by a record label.,0.99987495,7.3950387e-06,1.747421e-05,0.0001001482,1.3598281e-08,1.9256682e-10
10,"Alexander has worked with many jazz musicians, including Chicago pianist Harold Mabern, bassist Ron Carter, drummer Idris Muhammad, and guitarist Pat Martino.",0.00026426892,0.000325079,0.0029534192,0.9857189,0.010738346,5.5794428e-11
11,"He is part of Mike LeDonne's Groover Quartet with Peter Bernstein, and Joe Farnsworth.",2.57122e-07,1.5637086e-09,4.7302797e-09,0.99998045,1.2417698e-06,1.8064968e-05
12,"He has recorded and toured extensively with the sextet, One for All.",0.011454066,7.2925195e-06,3.5484575e-08,0.98829633,0.00024210798,6.3809345e-08
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,As leader ===,0.23772863,1.1191424e-07,0.11608153,0.6461883,6.0124614e-07,8.543019e-07
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,With Steve Davis,2.2970886e-13,5.6354626e-08,1.1492035e-07,0.999984,1.5886997e-05,4.3916327e-08
21,"The Jaunt (Criss Cross, 1995)",0.014074324,0.00023248662,1.5571244e-07,7.468049e-05,0.6153458,0.37027252
22,"Dig Deep (Criss Cross, 1996",0.002800454,0.009531023,4.1048203e-05,0.13781843,0.84940135,0.00040765933
23,"Crossfire (Criss Cross, 1997",2.0045146e-08,3.8463693e-08,4.4239073e-06,0.94887817,0.047288626,0.0038286443
24,"Say When (Smoke Sessions, 2015)With",1.6754407e-07,2.1498503e-05,1.6254166e-06,0.9999579,9.484955e-06,9.321757e-06
25,Charles Earland,2.8484487e-07,6.8092532e-12,7.171848e-10,4.1189373e-06,0.9999956,2.6166155e-10
26,"Unforgettable (Muse, 1991)",0.00015527038,0.06265635,0.8005039,1.3359339e-05,0.00036120185,0.1363099
27,"I Ain't Jivin'...I'm Jammin'  (Muse, 1992)",0.00017398383,0.90386105,1.8482713e-05,0.06753139,0.027761245,0.00065384747
28,"Ready 'n' Able (Muse, 1995)",0.7009812,0.008411184,1.1000717e-05,0.28976223,0.00078860915,4.5822733e-05
