,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gloria Scott (Port Arthur, Texas, February 26, 1946) is an American soul singerHer first recording I Taught Him by ""Gloria Scott and the Tonettes"", written and produced by Sylvester Stewart  (better known as Sly Stone), was released in 1964.",6.4975607e-09,1.7348397e-07,0.9999809,3.5531954e-07,1.8496074e-05,1.9171214e-09
1,"She was then under contract with Barry White, who produced a 1974 album What Am I Gonna Do, and a single Just as Long as We're Together (In My Life There Will Never Be Another) which reached the top 20 on numerous record charts.",0.00015669296,4.2280394e-06,5.8378635e-09,0.007865612,9.523973e-06,0.99196386
2,She recorded a second album with arranger H. B. Barnum but it was not released.,0.75806695,0.023637297,0.00020820882,0.21808743,2.8134655e-09,1.7842643e-07
3,"She was a member of The Ikettes, and a background singer for Mary Wilson (of the Supremes).",2.3239421e-05,2.7614803e-06,0.00056502153,0.99940896,1.5791642e-08,2.2420814e-09
4,Scott is a regular performer at The Baltic Soul Weekender in Germany.,0.00029724988,0.93025625,0.053304788,0.00023883357,0.0005128008,0.015390188
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Musical career ==,1.0,7.526024e-13,7.057411e-16,6.6673305e-17,1.6472502e-15,1.7826452e-15
7,"Her first 45 single was written and produced by Sylvester Stewart, better known as Sly Stone : ""Gospel Singer Gloria Scott and the Tonettes cut I Taught Him with Sly in 1964.",7.4298085e-05,0.00044057667,0.99945265,2.7014248e-05,5.442473e-06,4.5213024e-08
8,"Reminiscent of girl groups like Martha and the Vandellas, The Shirelles and The Ronettes, Warner Brothers picked up this single for distribution.""",0.13250381,0.86725175,7.545124e-07,0.0001629217,6.953215e-05,1.1113913e-05
9,"In an interview with Christian John Wikane of Popmatters, Scott says : ""He [Sly] just kind of took me under his wing.",0.0002964688,0.9953217,0.004380307,1.2422008e-09,1.5327166e-06,1.5958049e-10
10,I sang at the Cow Palace.,9.945829e-11,5.609914e-06,2.8256048e-08,0.9998661,4.3503097e-11,0.00012820768
11,Sly and his sister and his cousin LaTanya backed me up and they were called the Tonettes: Gloria Scott and the Tonettes.,0.006202139,0.04071937,3.8444746e-06,0.95306474,9.665608e-06,2.3053167e-07
12,"""She then became a member of The Ikettes.",0.9715484,0.0017930296,1.1190656e-06,0.02663175,2.5740374e-05,4.773727e-11
13,"Tina Turner says in her autobiography: ""After [previous Ikettes] Robbie, Jessie and Venetta walked out, Ike had quickly scooped up two inexperienced L.A. girls, Maxine Smith and Pat 'P.P.' Arnold, and a young club singer from Palo Alto named Gloria Scott."".",0.000105547806,0.99969757,1.3453957e-05,2.4260975e-05,1.0042123e-06,0.00015812978
14,She later met and signed a 7-year contract with Barry White.,0.95792776,3.2551867e-05,7.0696227e-09,3.9850985e-07,1.5544117e-06,0.042037755
15,"White produced and arranged her only album, What Am I Gonna Do, which was released in 1974.",0.10204842,0.0023214768,5.1924076e-07,0.89287436,0.0010913658,0.0016639817
16,Two tracks were released as singles.,9.336792e-05,0.00027310927,0.04733184,0.9523015,9.929341e-08,5.4797184e-08
17,The album is notable for being the second released by Casablanca Records—label number NB0002 (NB0001 was by KISS).,0.0122507885,0.010116868,5.008649e-06,0.9776267,5.559198e-07,8.3345254e-11
18,"At that time Warner Brothers distributed the album, in multiple countries.",0.12685405,0.00013532021,0.008229654,0.7022759,2.831359e-08,0.16250515
19,"Roshad Ollison, writing in the Virginia Pilot, says ""What Am I Gonna Do is among Barry's most pop-minded productions.",5.4917244e-05,0.9059549,6.6033863e-09,0.06546841,0.026871089,0.0016506014
20,"Gloria's lone release, it is also a gem.",0.2891741,9.116681e-06,1.67644e-05,0.71039295,0.00040434027,2.6609555e-06
21,"… What Am I Gonna Do, a classy effort on par with Barry's best albums, soon faded away; Gloria did, too.",0.00672186,0.0028203723,0.058343943,3.098279e-05,0.20488897,0.7271939
22,"""Her single ""Just as Long as We're Together (In My Life There Will Never Be Another)"" was also produced by Barry White.",2.3424224e-08,3.0788874e-07,6.431712e-05,0.9988477,2.6564549e-06,0.0010850342
23,"This song peaked at #14 on the Hot Dance charts, #16 on Billboard (Feb 22, 1975)",4.342459e-06,1.0404027e-08,5.883109e-11,3.6573016e-05,4.814096e-06,0.9999542
24,Hot Soul Singles  and on the U.S. R&B.,2.9807498e-07,0.91076654,8.893622e-05,0.08861448,0.0005274137,2.241091e-06
25,It was played on the famous TV show Soul Train.,1.6198244e-07,0.0278679,0.005562471,0.96637803,7.3594485e-05,0.00011782447
26,"Despite her 7-year contract with Barry White, and (indirectly) with Casablanca, her career failed to take off.",0.9999981,6.8581654e-11,1.2527391e-11,8.580818e-10,1.8195365e-14,1.9572885e-06
27,"PopMatters comments : ""However, a combination of factors, including the growing pains of a new record company and White's focus on his own burgeoning career, ultimately limited the reach of What Am I Gonna Do.",0.8963608,0.086923644,1.1133202e-05,0.0035028753,0.01319704,4.4723124e-06
28,"Though a follow-up single, 'Just As Long as We're Together', hit the R&B Top 20 and held the top spot on the Disco Singles chart in early-1975, the second album she recorded with arranger H. B. Barnum was not released.",0.0012904911,9.771827e-05,1.3951929e-08,0.9981976,1.3896423e-08,0.00041420324
29,"For all his solo success, Barry White was not delivering on his contract with Gloria Scott.",0.9979382,2.4416235e-05,1.1979923e-05,0.0014661195,0.0001464259,0.00041283466
30,He became one of the most seminal figures of the 1970s while Scott faded into obscurity.,0.0006657437,0.007114714,4.5738852e-05,5.9384634e-05,1.773032e-05,0.99209666
31,"""She is credited as a backup singer on the 1979 self-titled album by Mary Wilson (of the Supremes), and in the late 1970s and early 1980s, also toured with Mary and fellow background singer, Karen Jackson.",7.116587e-06,3.5311023e-06,0.00028402498,0.99970466,6.278218e-07,3.3566008e-10
32,Scott has performed every year since 2008 at The Baltic Soul Weekender in Germany.,0.12111111,0.0056187413,0.00018361847,0.8723429,1.0035065e-05,0.00073361036
33,"Her performance of Help Me Get Off This Merry-Go-Round, with the Baltic Soul Orchestra, was released as a single.",3.5878855e-08,0.0072154985,0.030494276,0.9585831,0.0012514638,0.0024555856
34,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
35,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
36,"Gloria Scott was born in Port Arthur but was raised in the city of Houston, before moving with her family to northern California when in her early teens.",9.3963245e-05,0.0002201995,1.1681647e-05,4.4995096e-07,0.9996691,4.6225937e-06
37,After her musical career in San Francisco and Los Angeles she spent 8 years in Guam.,0.9995952,8.215734e-09,0.0003714065,3.3203214e-05,1.6428898e-09,9.1322676e-08
38,"She presently lives in Lake County, California.",5.136475e-06,0.022863695,0.0011748116,0.00013074455,0.010380765,0.9654448
39,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
40,Discography ==,0.9999943,1.2030889e-08,8.3585106e-10,5.36193e-06,2.8148082e-09,3.2554374e-07
41,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
42,Albums ===,1.4329099e-05,5.2965875e-06,9.111557e-05,9.328241e-08,2.5371555e-06,0.99988663
43,"What Am I Gonna Do (Casablanca, 1974)",0.012556273,0.16188677,2.1267535e-05,0.22514035,0.59196,0.008435336
44,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
45,Singles =,0.0003251453,0.15757585,0.00061795773,0.2359401,0.6034161,0.0021248753
46,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
47,"What Am I Gonna Do - (7"", Single)",3.150872e-08,0.37486798,4.839436e-05,2.4266274e-06,0.028002102,0.59707904
48,Casablanca Records 1974,0.37807474,6.165171e-05,1.7726023e-08,0.6217901,1.457392e-07,7.337434e-05
49,"What Shall I Do - (7"", Single) Casablanca Records 1974",0.017863888,1.2577794e-05,0.0053484268,0.9762393,0.00026585415,0.00026994626
50,"Just As Long As We're Together (In My Life There Will Never Be Another) - (7"", Single)",1.0375345e-07,0.00034142061,1.1697454e-05,0.00023819118,0.22573282,0.77367574
51,Casablanca Records 1974,0.37807438,6.165174e-05,1.7726e-08,0.6217904,1.4573914e-07,7.337423e-05
52,(A Case Of) Too Much Love Makin' - Casablanca Records 1975,5.3151824e-05,3.5924695e-05,2.2504826e-05,0.9958406,0.003963221,8.4497195e-05
53,You're Losing Me - Ann Sexton & Baltic Soul Orchestra/ Gloria Scott & Baltic Soul Orchestra - Unique 2009,3.5952291e-07,0.0008124731,0.31010777,0.16449578,0.5183425,0.0062410966
54,Help Me Get Off This Merry-Go-Round - Ann Sexton & Baltic Soul Orchestra/ Gloria Scott & Baltic Soul Orchestra - Unique 2009,1.7774106e-10,0.00058321987,1.2938322e-05,0.0014640865,0.997881,5.8734608e-05
55,That's The Way Love Is - Sedsoul - 2010,1.9783825e-07,3.4873337e-06,0.32269663,5.1351003e-06,0.043047614,0.634247
56,Can't Keep Running Away - Single - (2013),3.2491884e-05,0.0014519551,9.22555e-05,0.0039866124,0.99365366,0.0007830194
57,It's So Wonderful - Single - (2013),0.010552712,6.8030415e-05,0.58179855,0.38900244,2.1723288e-05,0.01855656
58,Never Gonna Let You Go - Single - (2013),6.1664396e-06,7.216731e-11,0.9928195,0.00709755,7.2267314e-05,4.452636e-06
