,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Geoffrey Keezer (born November 20, 1970) is an American jazz pianist.",0.00012949205,2.4683019e-05,0.008451794,0.011641291,0.9797515,1.1527142e-06
1,"Keezer was playing in jazz clubs as a teenager, playing piano for Art Blakey at age 18 and touring with Joshua Redman, Benny Golson and Ray Brown in his 20s.",0.0071578315,7.107369e-05,2.686685e-05,0.99249697,0.00021571854,3.154207e-05
2,"He has toured with David Sanborn, Chris Botti, Joe Locke and Christian McBride and worked with vocalist Denise Donatelli, receiving Grammy Award nominations, and releasing albums influenced by Hawaiian, Okinawan, and Afro-Peruvian folk traditions.",4.162276e-05,0.48007765,0.23937736,0.28048694,2.242268e-07,1.6221706e-05
3,"His 2009 album Áurea was nominated for a Grammy Award for Best Latin Jazz Album; in 2010 he was nominated for Best Instrumental Arrangement Accompanying Vocalist(s) for ""Don't Explain"" on Denise Donatelli's album When Lights Are Low.",1.7950224e-05,0.00060384715,0.26498953,0.6569784,7.403415e-08,0.07741016
4,"In 2013 Keezer released his first solo piano album in 13 years, Heart of the Piano (Motéma Music).",4.730707e-06,1.4320892e-09,0.029495457,0.9704954,4.4029234e-06,3.2080845e-09
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Performing and recording ==,4.131675e-08,2.6243304e-11,5.769392e-07,0.99999917,5.4584293e-09,2.5226637e-07
7,"In 1989, after attending Berklee College of Music for one year, Keezer joined Art Blakey and the Jazz Messengers, becoming the last pianist to join the band.",0.99677545,0.00062332756,0.00012123046,0.0024570322,2.4845346e-07,2.27018e-05
8,"He composed and arranged original music for the group, with which he remained until Blakey's death in 1990.",0.6104042,3.3400863e-08,3.0074912e-07,0.38959125,4.250886e-06,8.324128e-09
9,"Keezer's debut album as a leader, Waiting in the Wings (Sunnyside) came out in 1989.",0.9998596,2.148584e-08,1.6408767e-05,0.00012186922,2.1896058e-06,1.8123614e-10
10,=== 1990s,0.056080077,0.11500385,2.7731665e-05,0.12289673,0.33224025,0.37375134
