,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Enrique Santos Discépolo (Discepolín) (27 March 1901 – 23 December 1951) was an Argentine tango and milonga musician and composer, author of famous tangos like Cambalache and many others performed by several of the most important singers of his time, amongst them notably Carlos Gardel.",0.0014560748,4.2547967e-05,0.00924802,0.005093156,3.501628e-06,0.98415667
1,"He was also a filmmaker, actor and screenwriter.",0.4437267,1.8197761e-11,2.0811324e-06,0.003938725,0.5523317,7.8720825e-07
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
4,"Discépolo was born in Buenos Aires on March 27th, 1901.",0.004727568,0.0020825656,0.2783946,0.0020760277,0.022829773,0.68988943
5,"He was devoted to the arts from an early age and tried acting and theatre writing, with moderate success, before finally dedicating himself to tango.",0.08882509,0.0012643671,7.6318385e-05,0.90983415,1.3807748e-10,8.123039e-08
6,"Although his decision to write popular music was not unrelated from his previous exchanges with theatre and acting, his elder brother Armando resisted this move and therefore in the beginning things were not easy for Enrique.",0.9706199,0.0239547,0.005393623,2.0618303e-07,1.6294105e-06,2.9873807e-05
7,Armando had taken over his education after his parents died when Enrique was very young.,1.3921897e-07,3.6691912e-07,0.9674955,2.5004148e-11,0.0322167,0.00028731165
8,"He wrote a few songs including the famous Que vachaché (""What Will You Do?"") with little success until 1928, when singer Azucena Maizani performed his number Esta noche me emborracho (""I'm Getting Drunk Tonight"").",0.054979846,0.0022255902,9.462586e-08,0.94247407,8.289543e-08,0.0003202708
9,"Days after this performance, the tango's lyrics circulated across the nation and earned notoriety.",7.517445e-05,2.725958e-05,6.4521455e-06,9.753744e-06,2.0163095e-11,0.9998814
10,"Later that year, actress and singer Tita Merello rescued Que vachaché, and propelled it to the same popularity as Esta noche me emborracho.",0.4337945,0.4437492,0.0010575721,0.0003977857,0.00014932835,0.12085166
11,"To finish a great year in 1928, he also met his partner, Tania, who would accompany him for the rest of his life.",2.3299235e-06,0.9999713,9.1308054e-09,1.9188204e-07,2.0144518e-05,5.9589233e-06
12,"He continued to gain fame the following years, and, in 1934, he wrote Cambalache, its lyrics not only describing the political climate of its era, but also nearly predicting its future.",0.9504459,0.029513005,1.8606926e-06,0.020039111,1.1460715e-08,9.241782e-08
13,Cambalache is often quoted by Argentines regarding the extent to which its lyrics apply today.,6.928037e-05,0.0024842045,0.997276,0.00016450597,5.4138033e-10,5.9839117e-06
14,"Discépolo died from a heart attack on December 24th, 1951.",2.8802938e-10,2.1153804e-08,1.18866126e-07,5.925067e-07,0.9999902,9.1172e-06
15,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
16,Style ==,0.005133414,0.012243387,0.0002669447,1.461638e-05,0.96039265,0.021949
17,"Discépolo was versatile in his styling, having the ability to write songs that were ironic and moralistic, like Yira... yira..., Cambalache, romantic like Sueño de juventud, sarcastic (Justo el 31, Chorra), expressionist (Soy un arlequín, Quién más, quién menos),",0.10498465,0.41152105,0.47267133,4.8675036e-05,1.5535548e-05,0.0107586915
18,"passionate (Confesión, Canción desesperada) and nostalgic (Uno, Cafetín de Buenos Aires).",0.021860031,0.00017957289,0.062265683,0.0018067854,0.1385864,0.7753015
19,"His tango songs, as those of most other tango composers, make extensive use of lunfardo, thus making understanding his lyrics an exercise in patience for listeners unused to that dialect.",0.0001173781,0.0019732995,0.98893946,0.008968762,3.1238778e-09,1.0521011e-06
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Selected Songs ==,4.4810226e-06,0.00050586695,0.003557771,0.9956363,8.788422e-08,0.00029552745
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,Selected filmography ==,0.9993844,2.3660364e-07,1.7798152e-08,1.5420081e-06,0.0005353864,7.836989e-05
24,Discépolo directed or co-directed a number of films:,0.13122296,2.7352561e-07,0.009329955,0.017315792,0.84213036,6.040767e-07
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Todo Tango,4.5108252e-05,0.0004009995,1.8972056e-08,0.37799653,2.9065099e-08,0.6215573
30,Brief biography and some lyrics,0.00017744089,2.6641603e-08,3.501936e-06,0.01577253,0.023426337,0.96062016
31,Enrique Santos Discépolo at IMDb,0.8855741,3.7493055e-07,0.0033304892,4.2844884e-05,4.0062085e-05,0.11101205
32,Enrique Santos Discépolo at Cinenacional.com (in Spanish) (archive),0.00072397455,3.9552215e-05,0.0031222505,4.522461e-09,4.2005334e-07,0.9961138
33,Enrique Santos Discépolo at AllMusic,0.03758759,7.4695e-06,0.03843696,0.91063464,3.4554956e-05,0.013298817
