,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Peggy Phango (28 December 1928 – 7 August 1998) was a South African actress and singer, who from the 1960s was based in England.",0.00019321957,4.359114e-08,2.3333897e-07,2.3568726e-05,0.08486276,0.91492015
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"Peggy Phango was born at Orlando, Transvaal, South Africa.",4.9769557e-07,1.7967619e-09,2.6173845e-07,7.3264806e-07,0.29397222,0.7060263
4,"She trained as a nurse, but also sang in jazz clubs, as a young woman.",0.08312,4.871076e-07,0.8283801,0.07923378,0.009257575,8.136715e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,"In 1959, Phango was cast to replace her cousin, Miriam Makeba, in the female lead of the musical King Kong, about a South African boxer.",0.01798946,2.3024399e-05,2.3454017e-10,0.981915,7.223778e-05,2.8122835e-07
8,"Phango first appeared on the London stage in 1961, in the same show.",0.9887559,0.00121724,1.4379369e-08,0.009951203,7.525099e-05,5.1694e-07
9,"In 1988, she played ""Bloody Mary"" in a London revival of South Pacific.",1.0174809e-08,2.92165e-09,2.1474701e-10,1.0,7.926798e-12,7.6280545e-13
10,"She was in a vocal group with fellow King Kong cast members, Patience Gowabe and Hazel Futa, called the Velvettes; they sang backup for Cyril Davies and his All-Stars in clubs in the 1960s.",6.7256155e-07,7.170452e-10,2.7090257e-11,0.9999993,4.807554e-10,2.2821652e-10
11,She also recorded an album with Dudu Pukwana's band Zila.,0.86700463,0.0005774187,2.1360256e-06,0.1324155,1.8772901e-07,7.017406e-11
12,"Phango also acted in non-musical roles on stage, including such shows as You Can't Take it With You, The Crucible, The Little Foxes, and Fishing, the first play by Paulette Randall.",7.625589e-05,0.00015053134,3.7601097e-08,0.9997625,5.227376e-06,5.467298e-06
13,"She toured as Rose in Stepping Out in the 1980s, and was one of the South Africans who both appeared in and contributed their personal experiences to the show Ekhaya in 1991.",0.83660346,0.14769857,0.0009980955,0.014149683,4.5587453e-06,0.000545504
14,"She appeared on British television regularly, notably in EastEnders and an adaptation of The Growing Pains of Adrian Mole.",8.645533e-06,0.96062964,0.018772308,0.020586262,3.8720287e-07,2.8496218e-06
15,"Her appearances in television dramas about South Africa included roles in Victims of Apartheid (1978), Prisoners of Conscience (1981), The Biko Inquest (1984), and Death is a Part of the Process (1986), the last based on a novel by Hilda Bernstein.",8.453054e-05,8.647712e-05,8.069434e-06,0.99982005,9.6519265e-08,8.546474e-07
16,"Shortly before her death she appeared as the character Mrs Wald in the first episode of a long-running television show, Lynda La Plante's Trial and Retribution.",0.09342532,0.004998714,0.8991545,0.00010563242,0.00019607598,0.0021198334
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
19,"Peggy Phango married English jazz pianist Johnny Parker in 1965, as his second wife.",3.6351074e-07,1.9526464e-05,1.0717382e-10,6.3736493e-06,0.014885151,0.98508865
20,"They had two daughters, Abigail and Beverly.",3.3685862e-10,2.588105e-07,3.727209e-05,3.4107285e-05,0.9997156,0.00021273228
21,"Phango died in 1998, aged 69, in London.",3.6946465e-06,2.2300062e-09,3.5583594e-06,1.9277655e-08,0.9998543,0.00013841756
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
26,Peggy Phango at IMDb,0.4690352,1.079014e-09,7.370014e-08,1.122982e-05,0.041177604,0.48977584
27,Peggy Phango's listing in BFI,1.0506753e-06,3.3250894e-06,1.2729501e-10,9.102342e-06,2.7886412e-07,0.9999863
