,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Melina Matsoukas (born January 14, 1981) is an American music video, film, commercial and television director.",0.00012798219,1.3143573e-07,3.9712514e-08,3.0298494e-07,0.99986434,7.138422e-06
1,"She is a two-time Grammy Award winner and four-time MTV Video Music Awards winner for her ""We Found Love"" and ""Formation"" music videos.",5.50104e-07,0.0119329,0.0013330579,1.7419607e-08,3.9084097e-11,0.9867335
2,She was honored with the Franklin J. Schaffner Alumni Medal by the American Film Institute in 2019.,1.9925716e-05,5.7770677e-09,3.8722646e-05,2.4963168e-07,3.6435788e-09,0.9999411
3,"Her directorial debut in film was Queen & Slim, starring Jodie Turner-Smith and Daniel Kaluuya, and written by Lena Waithe.",0.488896,0.052521385,0.001214131,0.45657006,0.000798416,4.0193203e-11
4,"It was released on November 27, 2019, by Universal Pictures.",0.14177053,2.1210292e-06,4.827534e-06,0.0041250647,1.3161025e-07,0.85409737
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Matsoukas grew up in the Co-op City housing development in the Bronx.,0.00067419023,0.005381635,0.49542853,0.11407953,0.35554767,0.028888473
9,"Her father worked as a builder, and her mother taught math in a local high school.",5.4385663e-07,1.7337288e-05,0.9957189,1.2928015e-13,0.004263175,5.69612e-08
10,"When Matsoukas was eight, the family moved to Hackensack, New Jersey.",3.8808254e-09,8.600139e-09,2.6521105e-10,7.631918e-11,1.0,8.339644e-09
11,"Her father is of mixed Greek and Jewish descent, and her mother is of Afro-Cuban and Afro-Jamaican descent.",7.142785e-07,1.7001641e-05,9.1197966e-05,3.5585076e-06,0.99988735,8.327504e-08
12,She earned her degree at New York University's Tisch School of the Arts and completed her graduate work at the AFI Conservatory with an MFA in cinematography.,2.4385761e-05,2.013016e-09,0.99997556,2.0629292e-08,5.837823e-13,7.558741e-09
13,Her graduate thesis was on music videos.,0.00044250587,1.0245859e-05,0.63724226,2.2718395e-06,3.620447e-09,0.36230272
14,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
15,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
16,"Matsoukas started out at Black Dog Film, then the now-defunct Gorilla Flix film production company, and is currently a director at Prettybird, which she has been signed to since 2011.",0.9999995,3.0327116e-10,5.399015e-10,4.7824574e-07,2.7106611e-10,1.9936265e-13
17,"Matsoukas first film was about how women are viewed in the New York meatpacking industry, though she immediately destroyed it upon completion describing it as ""a really bad film"" that ""made her fall in love with the medium"".",0.99999213,6.9430876e-06,7.9599806e-11,9.068603e-08,1.1076553e-07,6.990749e-07
