,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Vani Sateesh is a Carnatic vocalist.,0.00011757974,0.97130066,0.00019082344,0.00070613396,0.027684694,1.5610041e-07
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Lineage ==,1.3949486e-05,0.00091202644,5.0709004e-05,2.2822285e-06,0.99894685,7.420449e-05
3,"Vani Sateesh was born in Bangalore, Karnataka.",7.884925e-08,0.41216502,3.898762e-07,1.2171054e-07,0.5876663,0.00016814622
4,She hails from a family of Carnatic musicians going back many generations.,0.7726854,0.00081673224,0.001567883,0.00057373225,0.22435613,1.3856157e-08
5,"Her great grandfather Mundarigi Narasimhachar (1855–1940) belonged to Haridasa Parampara of Vijaya Dasaru, a prominent Haridasa of Karnataka.",8.8068236e-10,1.5184737e-08,3.6241035e-09,3.170593e-06,0.99999666,1.2136644e-07
6,Her grandfather Mundarigi Raghavendrachar (1896–1944) was a musician well versed in many disciplines of music and was a professor of music at Queen Mary college in Chennai (contemporary of Prof P. Sambamurthy).,5.508878e-09,1.28592195e-08,0.00032345226,0.0004909207,0.9991248,6.075054e-05
7,"Her father, Sangeetha Kala Ratna (awarded by Bangalore Gayana Samaja) Bellary.",3.3811122e-07,4.069142e-05,5.7630314e-06,2.3395112e-06,0.003176684,0.99677414
8,M. Venkateshachar is a carnatic classical vocalist and her uncle Bellary M Sheshagiri Achar was a Vaggeyakara (composer of lyrics and music).,0.000688546,0.00013664542,3.5907353e-06,0.105298854,0.89314365,0.0007286717
9,Her uncle and father were known as 'Bellary Brothers' and performed in most parts of India during the 1950s and 1960s.,0.0008856745,0.26167125,2.8263008e-08,0.00047976006,0.014071323,0.722892
10,The recent lineage of five generations popularly known as 'Vishesha Parampara' spans over 130 years.,0.00015627121,0.0002848347,0.0004413748,2.1062195e-05,0.99902904,6.7421526e-05
11,"Every generation has been actively involved in teaching, performing, composing and spreading fine arts knowledge in many remote parts of Karnataka.",1.5253056e-05,7.291059e-05,0.98992586,4.0848363e-06,0.008994148,0.0009877356
12,Thousands of students have come in contact with this family and many of them have put themselves into the service of the fine arts in their own way.,1.5647187e-06,1.6220866e-07,0.9008376,2.478202e-10,0.099159926,7.779188e-07
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,Music Training ==,6.831584e-11,4.0516947e-12,1.0,6.0497704e-11,1.7147647e-08,7.4049793e-09
15,Vani Sateesh's initial training was under the tutelage of her uncle Bellary M. Sheshagiri Achar.,1.8605941e-06,5.6268862e-05,0.9997956,3.172889e-10,0.00014232405,3.9679385e-06
16,She later learnt from her father Bellary M. Venkateshachar and then from her brother Bellary M Raghavendra.,4.7290368e-14,4.635041e-06,0.99998343,6.792633e-08,1.1514342e-05,2.4698102e-07
17,"She is currently under the tutelage of Padmabhushana Sri P.S. Narayanaswamy, direct disciple of Sangeetha Kalanidhi Semmangudi Srinivasa Iyer.",6.322144e-09,1.01951054e-13,0.9999964,1.6721579e-07,2.4954394e-12,3.4215086e-06
18,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
19,Performer ==,3.4732384e-05,7.898485e-07,3.2158997e-08,0.001041158,0.00010198372,0.9988213
20,Vani started performing at a young age.,1.6216944e-05,0.2107477,2.2133739e-07,0.7892312,4.708893e-06,4.3165196e-09
21,Her first concert was at the age of 10; since then she has gone on to give numerous concerts in reputed Sabhas both in India and abroad.,0.99522686,4.7309795e-06,4.6458094e-08,0.0043701683,6.8227785e-10,0.00039827032
22,"As a performer, she concentrates on all aspects of performances including intonations, stage presence, building rapport with accompanying artists, and connecting with audiences.",0.09570491,1.8416162e-05,0.58388865,0.319718,4.4621067e-09,0.00067000795
23,"In her earlier days, she gave numerous tala vadya concerts.",0.99323857,2.9977062e-05,3.4600705e-06,0.00036803223,2.3159924e-07,0.0063597555
24,She has also performed many jugalbandi with known Hindustani classical musicians.,6.826224e-06,8.731643e-07,9.042086e-10,0.9999888,4.8797215e-09,3.4452903e-06
25,"Vani Sateesh is an ""A"" grade artist of All India Radio and a ""B High"" Graded Composer of All India Radio.",0.004491129,0.063330695,0.07292777,0.000123465,1.701559e-05,0.85910994
26,She has completed her Master in Music from University of Mysore and also has received an Indian Government Scholarship for Young Artists.,0.9965609,1.8536859e-05,0.0017814147,0.0011802785,1.5799174e-05,0.00044310154
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,Music style ==,7.88596e-06,1.9124554e-05,2.707612e-07,0.4983231,0.5016101,3.9530823e-05
29,Vani Sateesh's style of singing is rich with traditional Carnatic music with emphasis on bhakti rasa.,4.8888996e-05,0.63784814,0.0005670517,0.35762772,0.0039064996,1.7005987e-06
30,Her performances have been reviewed by critics as 'Lively and Inspiring'; 'Filled with Bhava and Gambirya'; 'Ability to instantaneously transition from a Ghana raga to lighter rendition'; 'Music delivered effortlessly and flawlessly'; 'Sruti Shudha' etc.,0.00013622656,0.01869881,0.008141627,0.973017,1.6232582e-08,6.334413e-06
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,Concert Review April 2009Concert Review June 2009,0.019486345,2.1233089e-05,7.143102e-06,0.68526816,0.003046788,0.2921703
34,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
35,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
36,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
