,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"James Siers (1936 in Poland – 17 December 2013 in Fiji) was an author of numerous books on the Pacific Islands, a film maker and record producer and was well known for his work on television in Wellington, New Zealand.",0.9837856,1.5960405e-08,2.9365644e-08,0.000746313,0.015125947,0.00034203698
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Biography ==,0.3559065,3.5694583e-10,3.2671442e-11,9.202374e-11,5.127035e-05,0.6440422
3,Siers was born in Poland in 1936 and came to New Zealand as a child in 1944 as an eight-year-old war refugee.,0.43716988,8.4060275e-08,2.5365736e-05,0.00025143643,0.5625532,3.258841e-08
4,The first time he went to the Pacific was in 1962 or 1963 on a journalistic assignment.,0.97090447,0.0046660784,0.023205146,0.0010342402,4.6427253e-06,0.00018540809
5,After a long career as an author and film maker he moved to Fiji and became a resort owner.,0.9970522,2.8100853e-06,0.0029443966,3.1570735e-07,2.04983e-07,3.6286474e-09
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Writings and observations ==,2.2465338e-10,0.00011618875,0.99932754,0.00050239684,5.4053555e-07,5.332715e-05
8,"With a more than keen interest in the Polynesian islands, its people and its many cultures, James Siers via his books has attempted to show the similarities and differences with the people of the Pacific.",0.0008036977,0.00011899808,0.71267396,0.03795284,0.2438608,0.0045896843
9,"In his book Polynesia in Colour, he takes the reader on a journey through various island nations, from Samoa to Tahiti to New Caledonia.",4.482487e-06,0.00023846986,0.011761693,0.9878963,9.880921e-05,1.9815816e-07
10,He had a lengthy association with the Hibiscus Records label as a producer and contributor of its liner notes.,0.5743332,4.6926374e-07,0.000155118,0.42551124,7.596351e-09,3.959101e-12
11,"Some of his liner notes have appeared on Viking Records releases such as The Family of the Maori, Viking VSP 18 .",0.006925043,0.0015344726,0.013193529,0.97717035,0.0011765131,1.2545432e-09
12,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
13,Books released ==,0.034168243,8.936387e-06,0.017468087,0.87138605,2.7146864e-06,0.0769659
14,"Samoa in Colour, ISBN 0-589-00455-7 (1970)",1.4267722e-06,4.506903e-05,1.1518416e-07,0.7424005,0.2574408,0.0001120443
15,"Polynesia in Colour, ISBN 0-8048-0866-X (1970)",3.490965e-06,8.615126e-06,1.0159089e-05,0.92476326,0.07495441,0.00026010035
16,"Hawaii, ISBN 0-06-013769-X (1973)",0.073656574,1.6043269e-06,0.0005594362,0.39655954,0.5279885,0.001234329
17,"Hawaii & Polynesia, ISBN 0-385-08167-7 (1973)",0.00015001044,1.8953016e-05,0.00066814554,0.997888,0.00077455584,0.00050033536
18,"Tahiti in color: Couleurs de Tahiti, ISBN 0-8048-1056-7 (1973)",0.002616668,0.05649778,9.27017e-06,0.2345267,0.70212936,0.004220181
19,"Tonga, ISBN 0-908582-32-3 (1978)",8.7042474e-07,2.4749008e-08,0.00018506072,0.9994777,0.00033618583,1.3630505e-07
20,"Taratai: A Pacific Adventure, ISBN 0-908582-00-5 (1978)",8.391835e-06,2.9673413e-06,2.1727085e-07,0.9999733,1.5180525e-05,5.555267e-11
21,Taratai II:,1.1145389e-06,3.3707363e-06,4.43666e-08,0.999992,3.432249e-06,1.0900657e-16
22,"A Continuing Pacific Adventure, ISBN 0-908582-28-5 (1978)",0.06482974,4.813385e-07,2.0294245e-05,0.81305987,0.120689824,0.0013997869
23,"New Zealand: Dramatic landscape, ISBN 0-908582-40-4 (1979)",0.11068284,0.0012552243,0.6638551,0.2239277,0.00026587938,1.3293684e-05
24,"Fiji In Colour, ASIN: B0006E6X4W (1979)",1.1490342e-08,2.7892697e-06,2.2265754e-08,0.99956554,0.0004307743,7.8263906e-07
25,"Tahiti - Romance and Reality, ISBN 0-312-59587-5 (1982)",0.59752023,0.00811301,4.934925e-05,0.021465765,0.16987996,0.20297159
26,"Papua New Guinea, ISBN 0-312-59587-5 (1984)",0.0019670408,4.2191925e-07,3.083017e-05,0.39189795,0.46295395,0.14314981
27,"Fiji: Celebration, ISBN 0-312-28930-8 (1985)",1.0668278e-06,1.306288e-05,0.000496135,0.6521706,8.8453424e-05,0.3472307
28,"New Zealand: Incredible Landscape, ISBN 0-312-57170-4 (1985)",0.00036791485,0.00014879621,0.99940705,3.6069634e-06,2.0785622e-07,7.246425e-05
29,with Hamish Keith (1986).,5.8220423e-05,2.4836908e-08,1.7175475e-07,0.9994659,0.000475717,7.903363e-09
30,Above Auckland.,0.952823,0.039531782,0.00052969524,0.0071008564,4.1082276e-06,1.0601823e-05
31,Auckland: Millwood Press.,4.078424e-06,1.3269393e-07,0.017784966,0.083372146,0.8988387,2.4338915e-08
32,ISBN 9780908582785.,0.0005905186,2.1684909e-11,2.0730404e-07,2.1573136e-05,9.475141e-07,0.9993868
33,"Fiji Islands (Insight Pocket Guides) (Paperback), ISBN 0-395-73397-9 (1995)",0.00023322708,0.00024203725,0.61691636,0.38236135,2.2679253e-06,0.00024482398
34,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
35,Films ==,0.00026328067,0.00046030126,6.440919e-08,1.0748439e-06,0.019431675,0.9798436
36,Viking of the Sunrise,0.0014147712,0.0010782193,0.002862278,7.11547e-08,0.99464214,2.4447886e-06
37,Eye of the Octopus,0.0006364974,0.021037756,2.4080978e-06,0.02127879,0.2686436,0.688401
38,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
39,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
