,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Max Carl Gronenthal (born January 29, 1950) is an American rock singer, keyboardist, guitarist and songwriter.",1.776121e-05,2.931445e-10,6.094495e-05,0.0009330417,0.9989249,6.332862e-05
1,He is the co-lead singer of the classic rock band Grand Funk Railroad.,4.327828e-05,5.5708927e-08,5.6600435e-05,0.3176081,0.6818858,0.00040622405
2,"In addition, he spent several years as the keyboardist and lead singer for the southern rock band 38 Special.",0.0011098696,3.3323463e-06,0.002926757,0.9955199,0.00044022145,2.4739037e-12
3,"Carl is known for having co-written and sung lead vocals on 38 Special's hit song, ""Second Chance"" (1989).",1.2145089e-06,4.61069e-06,0.9995721,0.000100673264,0.0003213824,1.1235488e-08
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
6,"Carl was born in 1950 in Platte Center, Nebraska, United States, and raised near the town of Humphrey, graduating from high school in Norfolk, Nebraska in 1968.",4.6393563e-07,5.7609126e-05,0.064493224,1.0164238e-06,0.9354329,1.4670734e-05
7,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
8,Music career ==,1.0,1.3943303e-12,1.470681e-14,1.5029124e-17,4.1201034e-15,3.8420257e-13
9,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
10,Early career ===,1.0,2.0814284e-09,7.027386e-13,3.9727235e-11,3.0568707e-11,1.4524965e-14
11,"Throughout 1968–69, Carl played a significant role as a member of the Norfolk-based New Breed Blues Band, during which time he enhanced his interest in rhythm and blues music.",8.420232e-08,0.00027369178,0.5257549,0.4734783,0.00049300946,1.0809496e-08
12,"Beginning as a saxophonist in this band, he later became the lead vocalist/keyboardist in the group.",0.037578147,8.495035e-06,0.0012271276,0.96118504,1.1394526e-06,4.0625693e-12
13,"However, in 1969, he left the band to join the Lincoln-based Chancellors.",0.9987987,0.0005121679,1.565413e-05,0.00015607763,0.00051734404,8.821403e-15
14,"During the 1970s, Carl served stints with numerous bands across the Midwest, including The Fabulous Flippers out of Lawrence, Kansas, pausing briefly in 1976 to study piano and refine and improve his songwriting abilities in Oklahoma City.",7.767054e-08,8.6948273e-07,1.0313804e-07,0.9999988,1.02348494e-07,1.25878e-12
15,He frequently performed with fellow Midwesterner Tommy Bolin in various jazz/rock fusion groups.,3.3274612e-09,0.99562365,1.4502214e-08,0.004375833,6.1833225e-07,1.9729978e-09
16,"By the late-1970s, Carl had graduated to performing on albums by ""bigger names,"" such as Rod Stewart and Dusty Springfield.",2.3674272e-06,0.92382175,0.0003793684,0.06658518,3.1565964e-05,0.00917977
17,"Around this time, Carl decided to begin recording as a solo artist.",0.3287406,0.02064553,0.00858501,0.6358302,0.0061886916,9.933249e-06
18,"His debut album,",1.0,7.0440764e-14,1.7667741e-10,3.810581e-08,1.971573e-10,3.5300401e-10
19,"Whistling in the Dark was released in 1979 under his given name, Max Gronenthal.",6.7030544e-07,2.2244054e-10,7.496536e-12,0.9349968,0.0005509733,0.06445153
20,=== 1980s,0.0007871198,0.078246094,3.2815816e-08,0.07851622,0.78002566,0.062424827
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
