,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Don Charles (10 December 1933 – 4 December 2005) was a popular English ballad singer, and record producer, and later in his life, a writer of a self-help book.",0.013557538,0.004036813,0.18516335,0.7150686,0.081392564,0.0007812037
1,"He is best known for his recordings of ""Walk With Me My Angel"" and ""Bring Your Love to Me"".",0.00048575143,4.200125e-08,0.20887999,0.0012620594,0.00018882137,0.7891834
2,"He also produced several of The Tornados' tracks including ""Space Walk"" and ""Goodbye Joe"".",1.4832747e-05,5.147095e-06,0.0003797179,0.9995939,6.383727e-06,1.8688648e-09
3,"The latter title referred his original mentor and producer, Joe Meek.",0.00030545707,8.6942453e-10,0.9996873,5.7380976e-07,6.693065e-07,5.9999197e-06
4,Meek regarded Charles highly.,5.226268e-06,0.005633542,0.0035582322,0.9908021,3.3000077e-07,6.447179e-07
5,"""You are my only legit artist"", Meek once informed Charles.",5.408854e-06,0.000103838895,0.79785556,0.20106974,1.1699915e-07,0.00096525927
6,"""All the others are yugga-dugs"".",5.109649e-08,0.9998481,2.4083193e-09,6.3675987e-10,0.00015186307,2.4825492e-10
7,"Standing at 6 feet 4 inches (1.93 m), and weighing around seventeen stone (108 kilograms, 238 pounds), Charles stood out in more ways than one from his fellow performers.",3.75234e-08,0.088794656,0.00016040108,0.8747178,1.0103169e-06,0.036326077
8,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
9,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
10,"He was born Walter Stanley Scuffham in Kingston upon Hull, East Yorkshire, England.",6.288462e-05,0.00059100776,0.00010064019,0.00033762876,0.998315,0.0005928809
11,"His father died when the youngster was aged four, and using his childhood nickname of Don he later adopted his stepfather's surname, becoming for a while Don Bennett.",1.3847445e-05,6.4751376e-08,4.419264e-09,4.803507e-07,0.99998534,2.9193927e-07
12,"He spent ten years in the Royal Navy, leaving at 25 years old with ambitions to become a professional singer.",0.9999999,1.9213584e-11,1.4487442e-07,2.2899922e-11,4.476845e-11,2.2123681e-11
13,"By 1960, after settling in London, he was signed to Parlophone by George Martin who produced his debut single, ""Paintbox Lover"".",1.0,6.2081534e-10,1.3093175e-12,2.0785339e-11,1.4086375e-11,5.7534734e-11
14,"His stay with the label was short-lived, and he was signed by Joe Meek to Decca in 1961.",0.98980474,9.722012e-06,2.7702645e-05,0.010143166,1.4579179e-05,1.3694657e-07
15,"He was renamed Don Charles to avoid potential confusion with Tony Bennett, and released his biggest seller ""Walk With Me My Angel"" in January 1962.",0.56376857,1.2256129e-05,2.7318538e-07,0.09235736,0.13222213,0.21163943
16,"Written by Geoff Goddard, and produced by Meek, the single just made the Top 40 in the UK Singles Chart.",0.1228164,0.00048427016,0.02285352,0.8413421,0.0026164434,0.009887307
17,"Not that he knew it at the time, but lack of further chart activity, would leave Charles with the one-hit wonder tag.",0.0033677383,2.7126318e-05,3.0324456e-09,0.99660397,2.4602793e-08,1.156428e-06
18,"He appeared on several teen based television programmes, and released a cover version of Ben E. King's hit ""The Hermit of Misty Mountain"" in 1962, and the country music influenced novelty ""It's My Way of Loving You"" the same year.",0.00018792872,7.5376345e-05,1.7474313e-05,0.00037634402,9.5957155e-05,0.99924695
19,"Ill fortune followed when the BBC refused to play his 1963 follow-up ""Angel of Love"".",0.9987257,2.2228205e-05,1.5110349e-08,0.0012501018,2.9974938e-09,1.8790811e-06
20,"This was because of the 'death song' styled lyric, ""Everyone has an angel of love/Way up in the heavens above"".",0.62434566,0.24735753,0.003698896,0.12449484,3.147996e-05,7.157994e-05
21,"This, combined with the all-pervading appearance of The Beatles, dealt a hammer blow to his career.",0.00030202916,0.9996779,1.7720335e-09,5.2681366e-11,1.397372e-07,2.0008756e-05
22,"The hastily released ""Heart's Ice Cold"" failed to find any buyers, and when Meek fell out with Decca, he took Charles with him to HMV.",0.00010715204,0.025429413,0.74903697,0.20195077,4.952964e-06,0.023470845
23,"Charles released seven singles for HMV between 1963 and 1966, which included ""Tower Tall"", ""Big Talk from a Little Man"" (written by Alan Klein) and ""Dream on Little Dreamer"", but commercial success continued to elude him.",2.01417e-06,5.729561e-05,3.5235654e-08,0.99994063,4.770194e-08,1.813769e-08
24,"In 1965, Charles produced The Tornados' numbers, ""Space Walk"" and ""Goodbye Joe"".",0.0028680742,0.00020747689,4.8914677e-07,0.9938507,0.0030723072,9.2884216e-07
25,"In an unusual move Charles returned to Parlophone in 1967, and released the Northern soul favourite, ""Bring Your Love to Me"", and several other unsuccessful singles.",0.021237925,0.010211455,0.0064610927,0.53289,0.00055291405,0.42864656
26,"He then retired from the music industry, except for a brief return using a derivation of his birth name as Sgt.",0.47927493,7.6434706e-05,2.2656886e-05,0.5121551,2.1088334e-05,0.008449742
27,"Will Scuffham, releasing in 1970 on MCA UK ""And They All Came Marching Home"" and ""Lili Marleen"".",0.011122628,1.5403261e-06,4.5241865e-07,0.9855297,0.0033450183,7.565337e-07
28,"He had been encouraged to release a pseudo-military pop song after his friend Rolf Harris had a success with ""Two Little Boys"".",0.99828535,0.0008900679,1.7524719e-05,0.0007607544,2.4493213e-05,2.176864e-05
29,At that time he also jointly bought a nightclub in Malta with Rolf Harris.,0.99908817,2.8299073e-07,1.0001968e-06,0.00032070244,4.519874e-06,0.0005854275
30,"When that venture fell flat, Charles became a used car salesman and, in 1989, he penned a successful book based upon his experiences, entitled How to Buy a Used Car (And Save Money).",1.0854213e-10,0.0003035637,0.9996865,5.556419e-07,8.05716e-06,1.3403882e-06
31,"Charles was a keen and gifted amateur photographer and undertook a large number of portraits of local people, both famous and not so well known in the Primrose Hill area, where he lived in the 1960s and 1970s.",6.7584797e-06,0.0012056477,1.1727286e-06,1.8685992e-11,0.02625509,0.9725313
32,"Four times married with five daughters, Charles died in December 2005, in Herstmonceux, East Sussex, less than a week away from his 72nd birthday.",3.980263e-10,1.9724573e-09,3.2954458e-06,9.715759e-07,0.99806935,0.0019263771
33,"He is not to be confused with another Don Charles, a Scandinavian-based record producer behind the musical recording project the Singing Dogs.",0.03313373,0.00048368238,0.7047512,0.26161674,1.4611132e-05,8.742078e-08
34,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
35,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
36,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
37,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
38,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
39,† Billed as Don Bennett,0.99794024,3.0592685e-07,3.389352e-10,0.001711043,0.00034550548,2.867126e-06
40,=== EPs =,1.4247669e-06,0.0015096191,2.4117776e-06,0.99848276,3.5358958e-06,2.8008702e-07
41,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
42,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
43,Bibliography ==,0.0001130473,1.8338846e-05,4.941421e-07,0.007332608,1.3645764e-07,0.99253535
44,How to Buy a Used Car (And Save Money) (1989) – ISBN 1-872539-00-9,3.1234089e-09,0.0005943463,0.5501132,2.4365627e-07,0.40065587,0.048636395
45,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
46,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
47,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
48,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
49,Biography at Yahoo.com,1.2726267e-07,2.1024423e-06,1.4476222e-11,8.858257e-12,3.3921484e-08,0.99999774
50,Mini biography at Kinemagigz.com,0.022052757,0.001175681,1.9932255e-08,5.968223e-08,0.14507523,0.8316962
