,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jessica Georganne Pilnäs, (born 5 July 1978 in Åryd, Växjö ), is a Swedish singer perhaps mostly known for her song ""Jag ger dig allt"" (English: I give you all).",6.277637e-07,3.6498071e-09,6.603651e-10,5.861415e-09,0.006833627,0.9931658
1,"She sang the song in Melodifestivalen 1995, and came in third place.",3.5763615e-06,3.6534762e-05,5.1907944e-07,0.00090696325,1.802221e-07,0.9990522
2,"In 2000, Her song, ""Pretender"", which she recorded under the name Isa, also became a hit single in Sweden.",0.034350786,0.000464601,0.0057476945,0.939919,0.00010764596,0.019410264
3,"Born in Åryd, she is the daughter of Thommy Gustafsson, keyboard player for the Swedish band Sven-Ingvars.",0.021460194,3.604116e-06,0.008015669,1.0064717e-05,0.9705104,3.2921985e-08
4,She married the guitarist Johan Norberg and by that  taking his family name and known as Jessica Norberg although continuing to use her original name Jessica Pilnäs in various recordings and appearances at concerts.,2.8388663e-06,0.00011892309,2.3214411e-06,0.0006109904,0.047775757,0.95148915
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
9,2011:,0.96655107,0.00036529172,1.3257409e-07,0.02932813,0.000121016186,0.0036344486
10,Bitter and Sweet,4.12671e-11,0.9995976,0.00019144842,2.3630645e-10,7.739582e-09,0.00021092551
11,2012:,0.97612417,0.010984921,2.5300952e-07,0.012709514,5.4852495e-07,0.00018063585
12,Norma Deloris Egstrom - A Tribute to Peggy Lee,1.5783873e-05,1.6636433e-09,2.4516405e-08,4.739167e-05,0.99158466,0.008352057
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,"1995: ""Jag ger dig allt""",3.3347212e-06,0.049773525,9.3980504e-11,1.747443e-08,0.95022076,2.3778512e-06
17,"2000: ""Pretender""  (under the name Isa)",0.14723557,0.00011248714,0.0031188151,0.57071424,0.0010294939,0.2777894
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
22,Melodifestivalen Entry,0.003272605,6.1329594e-08,1.6014742e-07,0.00062969583,0.86124605,0.13485138
