,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Samer el Nahhal (born 11 July 1975, Espoo, Finland) is the former bassist of the Finnish hard rock band Lordi.",1.1883655e-05,4.570024e-06,1.8088096e-08,1.9198424e-08,0.99998355,1.4825321e-08
1,He went by the stage name of Ox (stylised with both letters capitalized).,1.7327271e-05,6.138776e-07,0.18765222,0.7193856,0.026109876,0.066834345
2,He studied in Musicians Institute in Los Angeles.,5.881788e-10,6.863675e-11,1.0,3.4770856e-12,1.1592485e-11,3.024695e-10
3,"He announced on March 14, 2019 that, following the summer festivals that year, he would be departing from Lordi.",0.9995028,2.3227324e-06,0.00047501488,3.790532e-08,1.9854266e-05,9.953889e-10
4,He has since become an independent musician under his real name.,0.349686,5.0031954e-08,0.0005483272,0.63273084,0.017022317,1.2500732e-05
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
7,His father was Egyptian and his mother is Finnish.,8.2174285e-09,3.50091e-11,3.5944265e-07,8.727237e-10,0.99999964,1.875075e-11
8,"He made his Lordi debut as OX the hellbull in 2005, replacing the former bassist, Kalma.",0.8786041,0.060574755,0.01261411,0.04803019,0.00016299875,1.3873986e-05
9,"His father died when Samer was 7, so they moved back in Finland.",5.294257e-14,2.7247187e-11,1.6674436e-11,4.0327736e-16,1.0,4.3744197e-13
10,Then he wanted to become a musician and wanted to take up the bass.,0.9881578,6.837722e-05,3.8417722e-05,1.1595069e-05,0.011723937,1.5446937e-09
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Solo =,8.4568575e-07,1.6726375e-09,1.1208352e-09,0.9999982,9.3670866e-07,2.763285e-08
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Supernova Kill Road (2020),0.0016330272,4.7089766e-06,0.0006171125,0.87757707,0.120168135,8.251402e-09
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,Lordi =,0.025321007,0.43864572,5.1275892e-05,0.51581603,0.019747803,0.0004182042
19,=,0.0052374797,0.9944845,1.161487e-05,0.0002472279,1.9252097e-05,9.708616e-09
20,=,0.0052374797,0.9944845,1.161487e-05,0.0002472279,1.9252097e-05,9.708616e-09
21,Studio albumsDeadache (2008),0.90057206,0.03178926,0.014026875,0.00031862952,0.042815555,0.010477673
22,Babez for Breakfast (2010),0.7000927,0.0008994328,9.51024e-07,0.29894167,6.467669e-05,6.737445e-07
23,To Beast or Not to Beast (2013),4.3190677e-11,1.0,1.9531059e-10,3.4406216e-09,4.7146024e-08,4.6727653e-09
24,Scare Force One (2014),1.5332859e-06,1.239261e-05,1.1377705e-09,1.8582233e-07,0.99998593,6.403381e-11
25,Monstereophonic (Theaterror vs. Demonarchy) (2016),5.9194763e-06,0.7371438,3.32075e-08,0.19090511,0.071911156,3.4096218e-05
26,Sexorcism (2018)Live albumsMarket Square Massacre (2006),7.319056e-08,2.1796334e-08,8.1695684e-10,0.9999993,1.7679251e-07,4.9235126e-07
27,Bringing Back the Balls to Stockholm (2007),0.00017833384,0.00025550625,3.73069e-05,0.0072694453,0.9869018,0.00535759
28,Recordead Live – Sextourcism in Z7 (2019),1.9166948e-06,0.9949308,4.7565326e-13,0.0050669704,1.3520433e-07,2.88294e-07
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
