,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Paul John Guloien  (born December 2, 1941) is a Canadian jazz saxophonist.",0.22810046,1.0704862e-08,2.3791852e-08,0.0001363324,0.75121725,0.02054594
1,"He has won one Juno award as a solo artist, and one for his work with the Rob McConnell Tentet.",2.137266e-05,0.0065588024,3.3127064e-05,0.0014796802,4.464047e-07,0.9919065
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,"Perry was born to saxophonist Paul Guloien, who performed under the name Paul Perry, and Margaret Yeo.",0.9163681,3.5847975e-10,2.9562236e-07,7.3397297e-07,0.08337253,0.0002582363
5,"Early in life they moved around Canada between Medicine Hat, Regina, Sylvan Lake and Vancouver.",1.3084841e-11,0.0005406514,1.2524863e-06,7.419282e-06,0.9994506,4.2874934e-10
6,He learned to play the clarinet and piano before becoming a saxophonist for his father's band when he was 14.,5.5223118e-05,2.1858887e-07,0.94447386,0.001040264,0.05443052,2.1517324e-11
7,Perry has spent most of his time in Canada.,0.999997,1.3561126e-10,4.065445e-09,1.2515795e-07,2.8206032e-06,6.1690736e-11
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,"As a young man, Perry played at Sylvan Lake and in various Vancouver night clubs.",1.3958992e-06,0.0009628872,7.0548815e-08,0.9988238,0.00021162811,2.62985e-07
11,"Perry's album Time Flies was recorded in 2003 and 2004, and released  on the Justin Time label in 2005.",0.9995541,7.369397e-11,2.4158382e-07,0.00044366936,2.4614279e-08,2.0210193e-06
12,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
13,Awards and honours ==,1.0720062e-06,4.9515756e-12,1.3013787e-06,1.3471567e-11,4.9380926e-14,0.9999976
14,"Juno Award for Best Jazz Album, 1993",1.7091201e-08,3.026359e-06,5.401307e-10,2.0096916e-06,1.7412878e-08,0.9999949
15,"Best Alto Saxophone,  Critics' Choice, Jazz Report magazine, 1993–1997",0.00016966755,2.5031516e-06,1.6711534e-06,0.017731965,0.04264386,0.9394504
16,"Best Large Jazz Ensemble Album, Juno Award, with Rob McConnell Tentet, 2001",0.00012049695,0.0018347092,0.0006252224,0.003786826,0.038562447,0.9550703
17,"Saxophonist of the Year, National Jazz Awards Canada, 2003",2.9870066e-08,2.4763715e-12,2.0171736e-08,9.681598e-05,0.00013644274,0.99976665
18,"Lifetime Achievement Award, City of Edmonton, 2005",6.2557495e-13,5.18814e-12,1.0844288e-10,1.3924579e-14,4.3724537e-08,1.0
19,"Honorary Diploma in Music, Grant MacEwan College, Edmonton, 1996",5.6056713e-12,3.4619578e-11,0.9999957,5.711174e-09,1.2139435e-07,4.211861e-06
20,"Honorary doctorate of law, University of Alberta, 2007",1.4147132e-09,1.3579745e-11,4.1999287e-05,1.1299958e-10,2.8767735e-11,0.99995804
21,"Order of Canada with grade of member, 2016",0.0003235806,5.165404e-05,0.01346745,0.33964404,0.6457236,0.0007896694
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
24,"My Ideal (Unity, 1989)",0.00031533345,0.59248894,0.002343625,0.20116735,0.026772657,0.17691205
25,"Worth Waiting For (Jazz Alliance, 1990 )",0.9471111,0.00056002336,9.2187275e-07,0.049613453,0.0019992602,0.00071513647
26,"With the Edmonton Symphony Orchestra (Justin Time, 2000 )",2.62138e-09,3.3423037e-10,6.215585e-06,0.9999794,2.1658932e-08,1.4467334e-05
27,"P. J. Perry Quintet (Unity/Page, 2004)",1.5759846e-05,1.3694138e-09,3.3878344e-08,4.055693e-06,0.9999801,1.4632714e-09
28,"Time Flies (Justin Time, 2005 )",0.00064562616,1.0968025e-09,0.0006279737,0.06846665,0.9292802,0.000979484
29,"Joined at the Hip (Cellar Live, 2007)",2.3992885e-05,2.973201e-05,0.99133754,0.008532105,5.711459e-06,7.088729e-05
30,Nota Bene (2009),0.004784326,0.13771366,8.7648215e-05,0.18026215,0.62522984,0.051922426
31,"Old Friends (Royalty, 2014)",0.0050565265,1.3802448e-05,0.0012675814,0.00014094403,0.0009212384,0.99259996
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
34,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
35,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
36,Official site,0.00010639902,2.473917e-10,3.9114192e-10,1.2280146e-08,9.812631e-12,0.99989355
37,Interview,0.0048116036,0.94025815,2.344181e-06,8.536869e-12,4.20008e-07,0.054927517
