,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Juthika Roy (20 April 1920 – 5 February 2014) was a Classical and Bhajan (devotional) singer from India.,0.0005546736,3.0748477e-05,0.00015932007,0.8902214,0.0913246,0.017709175
1,She had sung more than 200 Hindi and more than 100 Bengali film and modern songs.,0.9914681,0.00021994958,2.0625701e-05,0.0077106,2.9775922e-08,0.00058071513
2,"She also sung many Rabindrasangeet, Najrulgeeti and popular modern songs.",3.8727565e-05,3.2472406e-05,3.5504298e-05,0.9989052,7.899883e-06,0.0009802667
3,"Tracks such as ""Sanjher Taroka Ami"", ""Emoni Borosha Chilo Sedin"", ""Jani Jani Priyo"", ""Dol Diye Kea Jai Amare"", ""Eai Jomunari Tire"" and ""Tumi Jodi Radhe Hote Shyam"" are some of the hit songs in her four-decade long career.",0.98833454,0.00038589534,1.8439308e-05,0.008518919,8.4471085e-06,0.0027337037
4,She recorded devotional songs for the Hindi film industry also.,0.9472869,8.128286e-08,4.0456243e-07,0.052711327,6.8913447e-10,1.2203733e-06
5,"She was awarded the Padma Shri, the fourth highest civilian award in India, in 1972.",7.074575e-10,5.0187177e-11,5.947762e-10,1.0420306e-09,3.0878788e-13,1.0
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
8,"Juthika Roy was born in 1920 at Amta, Howrah, Bengal, She started singing at an early age.",0.21493189,9.10696e-05,7.8826204e-05,0.762253,0.0005294501,0.02211575
9,"She recorded her first album in 1932, at age 12 years old.",0.99885964,0.00015926787,4.9812144e-05,0.00093073765,1.2086009e-09,4.5950972e-07
10,She sang many songs under music director and her mentor Kazi Nazrul Islam and Bengali music director Kamal Dasgupta.,0.20565645,0.00010750331,0.06906313,0.7181153,7.739917e-07,0.007056845
11,Her admirers included Mahatma Gandhi and Jawaharlal Nehru.,0.0015854161,0.82466346,0.09781745,0.02664485,0.00012527025,0.049163543
12,"She died on 5 February 2014 in hospital at Kolkata after a prolonged illness, aged 93.",0.00038734847,4.8103007e-06,0.004836136,0.000110881556,0.9923751,0.0022857483
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
15,She was awarded the Padma Shri in 1972 by Union Government of India.,2.3795167e-07,1.4921822e-11,2.691677e-07,3.1214413e-09,3.5765542e-12,0.9999995
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Juthika Roy at IMDb,0.28048083,3.657934e-07,1.641861e-05,0.44124,0.278262,3.720371e-07
