,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Francis Davis (born August 30, 1946) is an American author and journalist.",1.8991132e-05,0.0002547035,0.000976966,1.6084074e-07,0.55967194,0.4390773
1,"He is best known as the jazz critic for The Village Voice, and a contributing editor for The Atlantic Monthly.",0.0013699891,0.0023650539,0.8331785,0.005336249,1.1904487e-05,0.15773827
2,"He has also worked in radio and film, and taught courses on Jazz and Blues at the University of Pennsylvania.",1.2536046e-07,4.4449732e-11,0.9999982,1.409099e-12,2.1242732e-11,1.6357332e-06
3,He was a 1994 recipient of the  Pew Fellowships in the Arts.,8.5463e-09,2.3866394e-06,4.472557e-07,2.8211736e-10,3.19606e-09,0.99999714
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
6,Davis was born in Philadelphia.,1.009586e-06,9.0040114e-05,1.5426773e-09,2.4528867e-07,0.99987113,3.7513117e-05
7,He attended Temple University (1964–69); he emerged in the early 1980s as the jazz critic for The Philadelphia Inquirer.,0.000273608,0.3522412,0.012506837,3.237261e-06,0.055518962,0.57945615
8,"Along with his jazz writing he has tackled a wide variety of subjects, such as Seinfeld  and Johnny Cash, for whom he published what many fans consider the definitive appreciation, in The Atlantic Monthly.",0.08917012,0.16002913,0.00016542991,0.6171799,2.6000299e-08,0.13345544
9,"Davis is characterized by his keen insights into the development of American style and culture, with asides in the first person who balance his theoretical certainty and a witty, human element.",0.00022411573,0.010456917,0.00016363243,1.0780885e-09,0.98912185,3.3512e-05
10,"His articles and essays on figures such as Frank Sinatra and Anthony Davis impart a sharp picture of a writer coming of age, and aging, with the artists of his generation.",0.91900635,0.00010796254,0.08085386,5.4458447e-09,8.885208e-06,2.3041532e-05
11,"Over the past few decades he has sat with Betty Carter, Sonny Rollins, Wynton Marsalis, Sun Ra, and the late New Yorker film critic, Pauline Kael, after whose lengthy discussions Davis penned, Afterglow: A Last Conversation with Pauline Kael.",0.03536451,0.948331,0.0017376634,0.014517532,4.1254765e-07,4.8820733e-05
12,"Along with international publication Davis has been widely recognized with awards, including a Guggenheim Fellowship in 1992, and a Pew Fellowship the following year.",3.012298e-09,1.0859156e-07,8.982939e-07,4.2006865e-16,2.2320914e-16,0.99999905
13,"He is a multiple recipient of the ASCAP-Deems Taylor Award, and was nominated for a Grammy Award in 1989 (with Martin Williams and Dick Katz) for his liner notes to Jazz Piano for the Smithsonian Collection of Recordings.",0.052202694,0.003781684,0.0010485626,0.031732302,4.051766e-06,0.91123074
14,"Davis won the 2008 Grammy Award for Best Album Notes, for the Miles Davis album, Kind of Blue: 50th Anniversary Collector's Edition.",3.2275395e-07,4.357016e-06,0.0009746306,0.0004461876,1.9077483e-08,0.9985745
15,"Stanley Crouch, a famed jazz critic who frequently writes about race relations, took Davis to task in a 2003 Jazz Times column for allegedly speaking with condescension toward the predominantly black contingent of musicians who create ""jazz that is based on swing and blues.""",0.0006096538,0.18985936,0.80902433,9.872535e-06,0.00027264288,0.00022418503
16,"Because of what Crouch alleges to be underlying racial resentment and fear, Davis ""lifts up someone like, say, Dave Douglas as an antidote to too much authority from the dark side of the tracks,"" according to Crouch.",0.00063854636,0.99926955,5.49293e-05,1.0344015e-07,3.635102e-05,5.779297e-07
17,Crouch was fired from Jazz Times after writing the column.,0.00019863999,1.0850428e-05,0.9997739,1.3845006e-07,1.2815616e-09,1.6403217e-05
18,"Davis lives in Philadelphia and is married to Terry Gross, producer and host of the NPR program Fresh Air.",2.2254453e-05,0.00048383573,2.3314739e-08,8.8205415e-10,0.9994666,2.7250197e-05
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Bibliography ==,0.0001130473,1.8338846e-05,4.941421e-07,0.007332608,1.3645764e-07,0.99253535
21,"In the Moment (Oxford University Press, 1986)",1.96117e-11,0.004366681,0.0043829917,7.3319825e-07,1.4362699e-05,0.99123526
22,"Outcats (Oxford University Press, 1990)",7.394261e-09,0.00012754007,0.7661836,0.00041824722,0.22121154,0.012059118
23,"The History of the Blues (Hyperion, 1995)",4.446083e-06,1.4851553e-06,1.7179784e-06,0.9976132,5.8765505e-07,0.0023786044
24,"Bebop and Nothingness (Schirmer, 1996)",3.2537002e-05,0.020836575,4.091851e-08,0.97901285,1.7008593e-06,0.000116216965
25,"Like Young (Da Capo, 2001)",5.0821006e-07,8.569122e-06,3.9746533e-06,0.95320314,0.046783768,6.8283153e-12
26,"Afterglow: A Last Conversation with Pauline Kael (Da Capo, 2002)",8.4232715e-07,0.2797948,0.69680846,0.00052738166,0.022583447,0.00028506693
27,"Jazz and Its Discontents: A Francis Davis Reader (Da Capo, 2004)",0.00016436487,0.984059,0.006088882,3.648477e-07,0.009001222,0.00068618427
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
30,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
31,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
32,Da Capo Press: Author Profile,3.6075988e-05,4.907125e-05,0.9803929,0.019361138,0.00015483134,5.9638146e-06
33,Pew Fellowships in the Arts,2.3952718e-09,5.424216e-10,0.9987901,1.259146e-10,8.5922804e-11,0.001209977
