,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Marc Shaiman (; born October 22, 1959) is an American composer and lyricist for films, television, and theatre, best known for his collaborations with lyricist and director Scott Wittman.",0.9982534,0.00031769596,2.8659642e-06,0.00012290571,6.0145903e-06,0.0012970273
1,He wrote the music and co-wrote the lyrics for the Broadway musical version of the John Waters film Hairspray.,0.036234964,6.412781e-08,1.589983e-05,0.9637489,2.2057112e-07,2.6908924e-09
2,"He has won a Grammy, an Emmy, and a Tony, and been nominated for seven Oscars.",1.9717796e-05,1.1581842e-08,2.9207524e-08,4.9443852e-11,4.6827048e-15,0.9999802
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
5,"Shaiman was born to a Jewish family in Newark, New Jersey, the son of Claire (née Goldfein) and William Robert Shaiman.",4.6270293e-06,5.8738483e-08,2.4345784e-10,1.5918792e-07,0.9999949,2.8349967e-07
6,"He grew up in Scotch Plains, New Jersey and attended Scotch Plains-Fanwood High School, but got his GED and left school at age 16 to start working in New York's theaters.",0.9828651,0.0060347207,0.0009099704,4.8781763e-05,0.0048789755,0.005262679
7,He lives in both Manhattan and upstate New York.,5.1673924e-05,0.0007333472,0.0010254878,2.1387564e-10,0.9949151,0.0032743895
8,He is openly gay.,0.014222996,1.2218132e-06,5.7921137e-11,0.015435096,0.97029006,5.057979e-05
9,"Shaiman married Lieutenant Commander Louis Mirabal on March 26, 2016.",7.0195597e-06,0.040989846,3.847503e-09,3.7530575e-07,0.8289625,0.13004021
10,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
11,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
12,Shaiman started his career as a theatre/cabaret musical director.,1.0,1.8570869e-11,3.3376362e-12,1.9817923e-08,3.3825562e-15,2.6227877e-14
13,"He started working at Saturday Night Live as an arranger/writer and also became vocal arranger for Bette Midler, eventually becoming her musical director and co-producer of many of her recordings, including ""The Wind Beneath My Wings"" and ""From a Distance.""",0.96980625,0.00035671509,0.003319653,0.026517348,9.488888e-12,1.0364565e-09
14,He helped create the material for her performance on the penultimate The Tonight Show Starring Johnny Carson.,0.00020931123,0.056528185,3.9894634e-09,0.9431906,5.779642e-10,7.183323e-05
15,His work with both Bette Midler and Billy Crystal led to his involvement on their films.,0.03827441,0.0009772677,3.698532e-10,0.9607479,5.882024e-09,4.651964e-07
16,"His film credits include Broadcast News, Beaches, When Harry Met Sally..., City Slickers, The Addams Family, Sister Act, Sleepless in Seattle, A Few Good Men, The American President, The First Wives Club, George of the Jungle, In & Out, Patch Adams, South Park: Bigger, Longer & Uncut, Team America: World Police, Hairspray, Flipped, Mary Poppins Returns and HBO's From the Earth to the Moon and 61*.",0.40825903,9.760252e-09,8.7960933e-07,0.5917399,8.566049e-08,1.194575e-07
17,He frequently works on films by Billy Crystal and Rob Reiner.,0.6178018,0.02379378,1.696132e-06,0.35839218,1.0548316e-05,1.8521034e-08
18,He also appeared in many of these films.,0.010758096,0.0010001088,1.8955965e-05,0.97523785,0.012972805,1.2187548e-05
19,"Shaiman has earned seven Academy Award nominations, a Tony Award and a Grammy Award for his work on the musical Hairspray, and an Emmy Award for co-writing Billy Crystal's Academy Award performances.",0.9280195,3.139208e-05,4.031876e-09,1.7922689e-06,5.852045e-11,0.071947314
20,He has also been Grammy-nominated for his arrangements for Harry Connick Jr.'s recordings When Harry Met Sally... and We Are in Love as well as Hairspray and Smash and Emmy-nominated for his work on Saturday Night Live and Smash.,0.10905714,0.06885161,4.108199e-05,0.82204866,2.0872437e-09,1.4776397e-06
21,"In 2002, he was honored with the ""Outstanding Achievement in Music-In-Film"" award at The Hollywood Film Festival, and in 2007 he was honored with ASCAP's Henry Mancini Award in recognition of his outstanding achievements and contributions to the music of film and television.",6.8895886e-08,1.3751746e-07,6.7346834e-10,5.4969638e-09,7.544516e-14,0.99999976
22,He is the first recipient of the Film & TV Music Award for Best Score for a Comedy Feature Film.,0.40914905,0.35649377,2.5112891e-08,0.013831155,3.745076e-10,0.22052597
23,"On Saturday Night Live, Shaiman portrayed Skip St. Thomas, the accompanying pianist for The Sweeney Sisters, a singing duo played by Nora Dunn and Jan Hooks, which earned him an Emmy nomination.",0.00012352028,0.9963619,8.936049e-05,0.0034243444,2.8601806e-07,6.620959e-07
24,He began his professional relationships with Billy Crystal and Martin Short during his tenure at Saturday Night Live.,0.0007511232,0.9991904,1.7054948e-07,2.4516026e-05,1.0900836e-12,3.3870405e-05
25,"He wrote and sang the song ""Yes"" for his agent's film Finding Kraftland.",0.00053407403,4.1940223e-07,1.3300232e-10,0.9994655,2.205742e-09,1.9592845e-09
26,"He co-wrote (with partner Scott Wittman) songs for Neil Patrick Harris when Harris hosted the 63rd Tony Awards (2009) and the 61st Primetime Emmy Awards (2009), and was Emmy-nominated for musical directing and co-writing the 82nd Academy Awards (2010).",0.18134668,2.9784946e-05,3.697701e-05,0.8185196,3.013375e-10,6.696629e-05
27,Shaiman co-produced and co-wrote cuts on Mariah Carey's 2010 Christmas album Merry Christmas II You.,0.0019555558,0.000572893,0.0003421122,0.97378165,0.00018198448,0.023165777
28,"Shaiman & Wittman wrote original songs for the musical-based television show for NBC, Smash, and served as executive producers.",0.07975639,2.4772631e-05,3.5194472e-07,0.9202185,5.217311e-08,6.0007823e-12
29,"For their song ""Let Me Be Your Star,"" Shaiman and co-lyricist Wittman were nominated for both an Emmy Award and a Grammy Award, and as executive producers they were nominated for the Golden Globe Award for Best Television Series - Comedy or Musical.",0.0042382497,0.012651291,3.3464953e-06,0.028161751,2.3669497e-08,0.9549454
30,Shaiman co-wrote Billy Crystal's farewell to Jay Leno which featured Carol Burnett and Oprah Winfrey among others.,0.007048136,0.001031495,0.00020952137,0.9806192,7.532605e-07,0.011090897
31,"He collaborated on the final performances for Johnny Carson's Tonight Show (with Bette Midler), Conan O'Brien's Late Night (with Nathan Lane), both of Jay Leno's final Tonight Show broadcasts, and Nathan Lane's farewell to David Letterman called ""Dead Inside.""",3.6205515e-07,2.879668e-07,1.3751436e-13,0.9999994,3.3798138e-11,3.420765e-10
32,"Shaiman & Wittman were honored on April 28, 2014, by The New York Pops Orchestra at Carnegie Hall.",0.006625729,5.275364e-10,2.0375366e-12,4.3159376e-10,6.710783e-09,0.9933743
33,"Shaiman produced Bette Midler's CD It's the Girls, which had the highest debut of Midler's recording career on the Billboard Album charts.",0.99213433,4.571608e-05,9.642396e-16,0.007819846,2.5757252e-10,4.861332e-10
34,"Shaiman appeared on The Saturday Night Live 40th Anniversary Special, having co-created Martin Short and Maya Rudolph's salute to musical sketch characters.",0.0010514888,0.11280323,1.5069698e-05,0.88610435,1.4316863e-09,2.5850679e-05
35,"Jennifer Hudson sang Shaiman & Wittman's Smash song ""I Can't Let Go"" at the 87th Academy Awards, which they revised to fit the In Memoriam section.",8.565337e-06,4.39694e-06,0.0042073755,0.9798866,2.2156862e-06,0.015890975
36,"Shaiman & Wittman's latest Broadway musical Charlie and the Chocolate Factory ran on Broadway at the Lunt-Fontanne Theatre, after finishing a four-year run on London's West End at The Royal Drury Lane Theater.",0.0029977048,5.1240004e-06,7.2157225e-10,0.99699724,8.9779156e-11,3.017183e-10
37,Shaiman was Tony-nominated for his orchestrations for their previous Broadway musical Catch Me If You Can.,0.18151346,0.028807996,1.07621844e-07,0.7896294,1.5823135e-08,4.9007223e-05
38,"In 2021, Shaiman & Wittman wrote a song titled ""Save the City"" for the Marvel Cinematic Universe (MCU) in-universe Broadway production titled Rogers: The Musical featured in the first episode of Hawkeye, ""Never Meet Your Heroes"".",4.1593936e-05,3.332466e-07,3.183047e-05,0.9999206,6.6904147e-07,4.8458037e-06
39,"It was released as a single on November 24, the day the episode became available on Disney+.",0.18350573,0.30488464,0.0008378957,0.02662847,1.0550401e-08,0.48414326
40,"Shaiman & Wittman are currently writing a new musical version of Some Like It Hot, coming to Broadway in 2022 with a book by Amber Ruffin and Matthew Lopez.",3.3392505e-05,3.0196112e-05,9.432713e-10,0.9999356,8.575239e-07,1.1598589e-12
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
