,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,James Meena (born 1951) is an American conductor and opera administrator.,0.25532338,8.976634e-05,1.0588155e-05,0.0028792836,0.13645326,0.6052437
1,"Formerly the General Director and Principal Conductor of Toledo Opera in Ohio, since 2000 he has been the General Director and Principal Conductor of Opera Carolina, in Charlotte, North Carolina.",0.8384652,9.7937395e-08,0.00033997337,0.16095299,0.00024172921,7.979616e-08
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,"Meena was born in Cleveland, Ohio, the son of V. Rev. James C. Meena Antiochian Orthodox a priest and musician who studied composition and wrote three hymnals as well as arranging and translating  Tchaikovsky's Liturgy of St. John Chrysostom into English.",4.3433315e-09,1.3497857e-06,4.5916528e-07,1.668997e-05,0.9999802,1.3354223e-06
6,He spent his childhood in Los Angeles and Pittsburgh before returning to Cleveland when his father became pastor of the St. George Antiochian Orthodox Church there.,1.2697653e-12,5.3878915e-12,1.2571787e-08,1.7044774e-11,1.0,5.8087763e-13
7,"Meena did his undergraduate studies at Baldwin Wallace College Conservatory of Music, receiving his Bachelor of Arts degree in 1973, and then taught music for three years in Cleveland's high schools as well as singing in the Cleveland Symphony Chorus.",6.932342e-05,9.29956e-06,0.99901164,0.0008471166,8.4883055e-07,6.17809e-05
8,"He studied conducting with Robert Page, the chorus's Director and a professor at Carnegie Mellon University where Meena received his Master of Fine Arts in conducting in 1978.",4.7209423e-06,1.3354398e-06,0.9822859,0.017698023,1.0005841e-05,2.872965e-11
9,"When Page became Director of the Mendelssohn Choir of Pittsburgh in September 1979, he hired Meena as his assistant.",0.84485376,0.11893396,1.7926628e-07,0.03559373,0.0006184056,3.0017582e-11
10,"He also studied conducting with Thomas Mihalak, who was Music Director of the New Jersey Symphony for six seasons; the opera conductor Rudolph Fellner; and Boris Halip, a former associate concertmaster and conductor of the Bolshoi Ballet who had emigrated to Cleveland and with whom Meena also studied violin.",0.086553514,1.0975882e-06,0.34441495,3.0513347e-06,0.5690273,9.6146316e-08
11,Meena is also known for conducting completely from memory.,6.501573e-10,2.5777583e-08,6.3160044e-10,1.0,1.9614777e-08,1.2957357e-08
12,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
13,Conducting career ==,0.9999753,6.31372e-09,1.4029601e-05,4.2455657e-08,2.5523068e-09,1.0619559e-05
14,"Meena made his professional debut in 1980, conducting the Pittsburgh Symphony and Mendelssohn Choir in performances of Haydn’s The Creation.",0.9974355,5.0263634e-06,4.3561633e-07,0.0025442508,1.4392844e-05,3.3955774e-07
15,"His professional opera debut was in 1983 (Mozart’s The Magic Flute) with Pittsburgh Opera, where he was Associate Conductor.",0.9889088,6.3148605e-12,1.5979684e-09,0.0110912025,3.9743327e-08,2.0049478e-09
16,"His apprentice years in Pittsburgh included work as Music Director of the Three Rivers Training Orchestra and McKeesport Symphony, and director of the Pennsylvania Opera Festival, which has since become the Pittsburgh Opera young artist program.",0.771158,7.862235e-09,0.22584933,0.0021419674,0.00085071387,9.010126e-09
17,"In 1986 he was appointed Artistic Director of Toledo Opera, making his company debut with Carmen, and in 1988 he was appointed Resident Conductor of the Toledo Symphony, where he conducted Classics, Mainly Mozart, Community Concerts and Symphony Pops concerts.",0.9999845,4.1107353e-09,2.9365033e-06,6.9911794e-06,3.756115e-07,5.1435404e-06
18,"Concurrently, in 1997 he was appointed Conductor of the Cleveland/San Jose Ballet, with which he conducted more than twenty performances each season, including the annual Nutcracker production.",0.0031881034,6.946069e-08,0.00433546,0.0015328478,0.0001807962,0.99076277
19,Meena was appointed General Director & Principal Conductor of Opera Carolina in 2000.,0.737492,6.9092475e-06,0.24149977,0.013383809,4.0705236e-06,0.007613453
20,"He has also maintained an active career as guest conductor of opera and concerts in the United States and abroad, having conducted the New York City Opera, the National Symphony ROC, the KBS Symphony Orchestra (Seoul), the Cairo Philharmonic, Orchestra Regionale Toscana (Italy) and the orchestra of Teatro Massimo Bellini in Sicily, as well as L’Opera de Montreal, Portland Opera, Washington Opera as well as the opera companies in Modena (Italy), Livorno (Italy), Lucca (Italy), Ravenna (Italy), Pisa (Italy), Phoenix, Sarasota, and Edmonton, Ottawa and Winnipeg (Canada) where he led the world premiere performances of Victor Davies’ The Transit of Venus, which was broadcast nationally over the CBC.",0.0036792338,0.0018506851,0.80602026,0.1841667,2.4375973e-05,0.004258787
21,His performances of Verdi’s,4.295461e-09,5.843514e-09,8.4770385e-12,1.0,1.1309883e-09,1.502124e-10
22,"Il Trovatore, Gounod’s Faust and Tchaikovsky’s Eugene Onegin have been recorded and broadcast over National Public Radio's World of Opera.",4.473204e-08,9.0808356e-08,0.00013308694,0.036345836,5.1721037e-07,0.9635204
23,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
24,Recordings ==,4.873714e-06,0.0005191056,2.034927e-05,0.9809303,5.1231223e-06,0.018520184
25,"Charles Duvernoy: Concerto for Clarinet and Orchestra No. 3 (world premiere recording), François Devienne: Première Sonate in B flat, Jean Francaix:",0.00020517051,6.381802e-07,0.0033483997,0.99335927,0.003086562,1.5446428e-08
26,"Tema con variazioni – Collaborative Arts Chamber Orchestra, James Meena (conductor).",0.00010823892,0.007972833,0.0058084135,0.789809,0.008561202,0.18774034
27,Koch International Classics CD 37186-2.,7.6304495e-06,0.29535088,0.009709526,0.008410792,0.5597439,0.12677735
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,References ==,2.5077237e-05,0.018098807,8.9650246e-05,0.061949838,4.458247e-09,0.9198366
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
32,"Articles and interviews""Conversation with James Meena"" from the February 2008 issue of Charlotte Magazine",1.011019e-07,0.023636349,6.0650414e-06,1.542544e-10,0.0004900523,0.9758674
33,"""Q & A With James Meena"" from the October 2010 issue of Charlotte Magazine",8.5889616e-07,0.2959917,2.0120706e-06,1.1262044e-09,0.0015015652,0.7025038
34,"""Innovative Opera Carolina Presents Carmen"", North Carolina Arts Council, 2010",0.004593951,0.6907692,0.22586921,0.009764311,4.600167e-05,0.06895739
35,"""Interview with Maestro James Meena"", Opera Lively, 2012MediaOpera Carolina's Madama Butterfly interview and discussion broadcast on the program, Charlotte Talks (Radio WFAE), 11 January 2012",1.22323e-06,0.023760129,3.825398e-05,0.9759345,6.759111e-06,0.00025903757
36,Audio of James Meena conducting a concert of romantic songs and arias on worldofopera.org,6.1732903e-09,3.300273e-06,4.364831e-08,0.000106617,3.146703e-07,0.99988973
37,Video with James Meena talking about opera on operacarolina.org,2.0170006e-07,0.010833435,0.9218336,8.673585e-05,9.3623595e-07,0.06724509
38,James Meena Interview broadcast on News 14 Carolina,5.3461886e-06,0.66437423,5.649739e-06,1.3674308e-08,0.019664079,0.31595075
