,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Robert Charles Goldsboro (born January 18, 1941) is an American pop and country singer-songwriter.",1.8234259e-07,9.135298e-08,1.0703891e-09,0.9950069,0.004412576,0.00058021327
1,"He had a string of pop and country hits in the 1960s and 1970s, including his signature No. 1 hit ""Honey"", which sold over 1 million copies in the United States, and the UK top-10 single ""Summer (The First Time)"".",0.9655132,4.5253466e-07,3.0634204e-10,5.0192275e-06,0.02349014,0.010991095
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
5,Early life =,0.3339835,0.0008309457,0.20429547,0.11489023,0.19638267,0.14961714
6,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
7,"Goldsboro was born in Marianna, Florida.",1.9734516e-09,7.4743645e-10,2.4909226e-11,1.6591119e-05,0.99998295,4.2319445e-07
8,"During his first year of life, his family moved 35 miles (56 km) north from Marianna to Dothan, Alabama.",1.4135112e-07,3.0384388e-06,6.5296824e-08,1.9713185e-10,0.9999968,4.026995e-09
9,He graduated from Dothan High School in 1959 and later enrolled at Auburn University.,1.1919873e-08,0.99804986,0.00032567317,7.852568e-06,0.0016094778,7.1503896e-06
10,Goldsboro left college after his second year to pursue a musical career.,0.99995184,1.1581901e-06,4.697423e-05,3.9371532e-08,5.430787e-09,7.465552e-11
11,He played guitar for Roy Orbison from 1962 to 1964.,0.00041337038,3.8585014e-05,0.00048779452,0.99905795,2.2680526e-06,2.113996e-09
12,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
13,Career =,1.0,5.586447e-17,5.9481395e-20,2.116496e-18,2.6772972e-19,1.6268609e-15
14,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
15,"After getting his start in Dothan with the band Spider and the Webs, featuring Amos “Mugsby” on bass, “Spider” on drums, “Flying Fingers” John Rainey on lead guitar, and “Rockin’”",0.12536149,1.207819e-06,1.555744e-06,0.8746357,1.0086977e-07,3.9612624e-09
16,"Steve Murphree on rhythm guitar, Goldsboro's solo career kicked off with the top 10 hit ""See the Funny Little Clown"".",1.2535102e-07,5.7242755e-07,3.3535354e-08,0.99996674,3.2513304e-05,3.1743779e-09
17,"The single, written by Goldsboro, reached No. 9 on the U.S. national charts in early 1964.",1.2471211e-06,0.0009771714,3.2135176e-12,0.90555924,5.9662096e-05,0.093402654
18,It sold over 1 million copies and was awarded a gold disc.,2.917319e-07,6.1032904e-07,1.5903455e-08,0.0004068092,2.4681448e-09,0.99959224
19,It would be the first of a string of similar awards.,0.003018732,4.3577607e-08,3.5909709e-10,3.711806e-07,8.014519e-07,0.99698
20,Goldsboro had 11 Top 40 hits on the Billboard Hot 100 and 12 on the country chart.,0.00020444061,5.8516158e-05,9.349869e-10,0.9983883,3.355426e-05,0.0013153154
21,"In 1966 he recorded ""It's Too Late"" with ""Too Many People"" on the B-side.",0.105894126,0.010256797,0.00017516904,0.8791186,0.004535557,1.9679643e-05
22,"Although Goldsboro was not a prolific performer of dance music, both of these songs were huge hits on the Northern soul scene in Great Britain and were played extensively.",3.5210277e-09,0.0029757558,2.3842592e-06,0.99698216,6.018689e-07,3.9060404e-05
23,"His biggest hit was 1968's ""Honey"", a tearjerker about the death of a man's wife.",0.0033484267,0.18443376,4.8196828e-08,4.7573147e-05,0.05026442,0.7619058
24,"The song, written by Bobby Russell, was recorded in one take.",1.868656e-08,3.2495793e-09,0.000101070495,0.999783,3.244291e-05,8.357825e-05
25,"It became the largest-selling record in the world for 1968 and topped the Hot 100 for five weeks, reached number two in the UK Singles Chart in 1968 and 1975, and was a number one single in Australia.",0.33174428,0.00020207083,3.4650745e-07,0.6599663,0.0006849169,0.0074020424
26,It also became his first country hit.,0.99532735,1.5138583e-05,5.9524716e-08,0.0046569994,4.0352808e-07,1.290867e-09
27,"One of Goldsboro's compositions, ""With Pen in Hand"", was recorded by several artists, including a Grammy-nominated pop version by Vikki Carr that reached the Hot 100's top 40 in 1969; Johnny Darrell had taken the song to No. 3 on the U.S. country chart a year earlier.",2.166402e-10,8.575795e-09,1.9277568e-10,0.99997103,2.3921131e-05,5.0654194e-06
28,"In 1970, Della Reese included a cover on her album Black Is Beautiful.",0.037576146,0.007858663,2.023036e-06,0.94248027,0.005412725,0.006670126
29,"Goldsboro's ""The Cowboy and the Lady"" became a top 10 country hit as ""The Cowgirl and the Dandy"" for Brenda Lee in 1980; Dolly Parton covered it in 1977, and John Denver had a hit with the song in 1981.",0.0013749464,0.9941082,7.367001e-08,0.0010761647,7.872855e-06,0.0034327852
30,"Goldsboro reached No. 11 on Billboard's national charts with the Mac Davis-penned song ""Watching Scotty Grow"".",0.004723765,9.820583e-06,8.458184e-09,0.8893537,0.008499369,0.0974134
31,"""Summer (The First Time)"", a 1973 reminiscence about a 17-year-old boy's first sexual experience (with a 31-year-old woman), was a Top 25 hit in the U.S. and reached number 9 in the UK.",0.7048894,0.009388004,7.805066e-08,0.00014303929,0.04052199,0.24505745
32,"Using a repeating piano riff, 12-string guitar, and an orchestral string arrangement, the song was suggestive enough to spark some controversy.",5.717202e-06,0.9986362,3.672306e-05,0.00010249675,9.194441e-06,0.0012097859
33,"The follow-up ""Hello Summertime"" was written by Roger Cook and Roger Greenaway and hit No. 14 in the UK in September 1974.",0.48196343,0.5000747,1.3813921e-07,0.0013675075,0.011688382,0.0049059084
34,"From 1973 to 1975, Goldsboro hosted the successful television series The Bobby Goldsboro Show.",1.0956024e-05,2.5239754e-07,4.6915336e-11,0.92641854,1.6678769e-05,0.07355363
35,"In the 1990s, he composed the music for the sitcom  Evening Shade.",0.08717108,0.04248939,8.2283565e-05,0.8664842,1.2192198e-05,0.0037607695
36,"In 1995, he created the children's television series The Swamp Critters of Lost Lagoon.",2.1610035e-06,0.98110837,1.8213939e-09,1.8933704e-05,0.018858986,1.1588819e-05
37,"Goldsboro voiced all the characters, wrote all the scripts, and played all the musical instruments.",6.383856e-09,1.1827661e-12,3.5437162e-13,1.0,2.466066e-11,2.4703979e-18
38,Goldsboro is also an accomplished oil painter.,0.00014677679,9.8315606e-05,0.0012589559,0.81570745,0.050915997,0.13187262
39,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
40,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
41,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
42,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
43,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
44,Bibliography ==,0.0001130473,1.8338846e-05,4.9414166e-07,0.0073326016,1.3645712e-07,0.99253535
45,Allmusic,0.39378414,0.0032972635,0.0006244068,0.053552378,0.00047644004,0.54826546
46,"Wood, Gerry (1998).",3.1750474e-07,1.0069261e-09,0.00078536436,3.098631e-08,0.9402469,0.058967352
47,"""Bobby Goldsboro"".",1.3400476e-05,3.4104715e-08,1.8008369e-11,0.025900075,0.8615101,0.112576455
48,In The Encyclopedia of Country Music.,2.8561188e-05,0.99983215,4.089402e-09,4.157614e-09,3.895556e-08,0.00013922207
49,"Paul Kingsbury, Editor.",0.062276088,1.7891952e-07,0.78343093,0.047063854,0.09906916,0.008159771
50,New York: Oxford University Press.,1.0350627e-08,0.00013523553,0.024302116,0.0008631235,0.00019958515,0.9744999
51,p. 205.,0.586854,4.2177977e-05,0.00040837412,0.07949481,0.33286154,0.00033907668
52,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
53,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
54,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.405287e-12,0.99877435
55,Bobby Goldsboro at IMDb,0.40101704,4.377955e-07,1.4558088e-09,0.5061937,0.06891445,0.023874354
56,Bobby Goldsboro discography at Discogs,0.00030409053,8.2299046e-08,9.548039e-12,0.11691089,2.1340804e-07,0.8827847
57,Bobby's recent radio interview show with Ronnie Allen,2.1424268e-07,0.00012286643,9.57346e-06,7.9261325e-10,5.008183e-08,0.9998673
