,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Robbie Merrill (born June 13, 1963) is an American bassist, best known as a founding member of Godsmack and Another Animal.",0.00034544285,0.116900116,1.16811125e-05,0.008414042,0.009005807,0.8653229
1,He was featured in the Behind the Player interactive music video.,5.5305094e-09,0.0026324333,3.6047188e-06,0.9973592,8.1824647e-10,4.713566e-06
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"Born in Lawrence, Massachusetts, Merrill started playing bass at age fourteen, having traded in his train set for the instrument.",0.59371644,0.00024115291,8.54416e-05,0.16626708,0.23968731,2.6269265e-06
5,"Before joining Godsmack, Merrill worked as a self-employed carpenter, a trade likewise pursued by Tony Rombola.",0.9971041,0.0028691133,1.5678786e-05,1.6102934e-08,2.3059702e-06,8.771558e-06
6,"Merrill lives in St. Augustine, Florida, with his wife Heather and daughters Nianna, Nikiah, and Neven.",3.949504e-09,8.683786e-05,5.15453e-07,8.5310546e-08,0.99984574,6.671062e-05
7,"Although he plays lefthanded, Merrill writes righthanded due to a birth defect that renders him unable to move the middle finger of his left hand.",2.0531476e-07,9.396491e-08,1.2874501e-08,0.99996865,2.5379384e-05,5.594353e-06
8,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
9,Musical style ==,0.008147371,2.920543e-06,2.1020931e-05,0.6473743,0.34445402,3.9637627e-07
10,"Merrill uses Dunlop Clear ""D"" plastic fingerpicks on his plucking-hand index and ring fingers, which contributes to his distinctive style of play.",0.5552709,9.4028204e-05,1.7003265e-08,0.0066357343,0.43799928,8.698508e-09
11,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Godsmack =,0.30550355,0.0017118646,0.00019646062,0.6924532,0.00013486842,1.9994607e-08
15,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
16,1998:,0.07330099,4.8839147e-06,0.2565956,0.0032940456,0.12387278,0.5429317
17,Godsmack,0.22758536,0.14506453,0.032330427,0.59056157,0.0043504243,0.000107728614
18,2000:,0.29310346,0.02637947,8.101904e-05,0.00069074164,0.05943688,0.6203084
19,Awake,0.27123857,2.9375042e-06,2.3240418e-05,0.72872096,1.3877052e-05,4.5560932e-07
20,2003:,0.08028817,9.426203e-07,2.6544312e-06,0.91909754,6.743047e-06,0.0006039625
21,Faceless,0.0006825776,0.06429303,2.5691843e-06,0.9104525,0.0005349454,0.024034368
22,2004:,0.073356576,0.0011896022,5.2148078e-08,0.0011946018,3.2894008e-05,0.9242262
23,The Other Side,7.7360085e-07,0.097893775,0.0079767825,0.03721905,0.3284739,0.52843577
24,2006: IV,0.0006451935,0.024195237,6.816733e-06,0.96625715,0.0088950265,4.69852e-07
25,2007:,0.43571284,0.0021214134,0.0031980237,0.4617054,3.296448e-05,0.09722935
26,"Good Times, Bad Times... Ten Years of Godsmack",0.9749349,0.0038457345,2.6835443e-05,0.01941311,0.0007993851,0.0009799353
27,2010:,0.7633282,2.630615e-05,0.000903724,0.21167375,1.2196738e-06,0.02406692
28,The Oracle,0.09842006,0.039138842,0.0026994485,0.8596803,1.119962e-05,5.0248535e-05
29,2012: Live & Inspired,0.00040148216,0.51350206,0.107976384,0.00037159683,0.0005523998,0.37719604
30,2014: 1000hp,7.67365e-09,1.7180328e-05,0.00013875707,0.9998273,1.65046e-05,3.3603942e-07
31,2018:,0.00045180114,0.00069474784,1.2845178e-06,0.99885166,5.1430493e-07,4.680676e-08
32,When Legends Rise,0.0033837536,0.9965837,5.8221167e-06,2.2943345e-06,2.4489293e-05,2.0267464e-08
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Another Animal =,2.6380986e-10,0.99998605,6.7552787e-06,1.1853168e-09,6.4570067e-06,7.22864e-07
35,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
36,2007: Another Animal,9.741858e-06,0.98930025,0.010436842,5.4116367e-06,0.00021749217,3.0264975e-05
37,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
38,Gear ==,6.7254234e-08,0.99999225,6.128557e-06,1.6071696e-06,2.2696927e-08,4.1383403e-09
39,Bass Spector Euro 4LX-35.,0.0003535792,7.604108e-07,6.5737413e-06,6.058492e-08,0.99963856,4.2483498e-07
40,"Fretless Spector 4-string D’Addario XL strings tuned DADG or CGCG; Dunlop Clear ""D"" fingerpicks.",0.39432976,3.8703115e-06,0.0018356725,0.00012325827,0.60370743,4.0180407e-08
