,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Hamilton Davidson (born December 13, 1941) is an American actor, singer, and game-show host known for hosting That's Incredible!, Time Machine, and Hollywood Squares in the 1980s, and a revival of The $100,000 Pyramid in 1991.",0.0019154255,0.45482266,0.006406165,0.4284918,8.365943e-06,0.1083556
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Davidson was born to two Baptist ministers in Pittsburgh, Pennsylvania, and graduated from high school from White Plains High School in White Plains, New York, before entering Denison University.",2.3699146e-08,0.92491245,0.0750221,4.1608906e-05,4.0502932e-06,1.9860074e-05
4,"He thought about following in his parents' footsteps, but ultimately decided that he would rather sing about love than preach it.",0.0022055698,5.529229e-06,0.9967284,5.5028497e-09,0.0010598897,5.5342116e-07
5,John starred in Hallmark's Hall Of Fame show The Fantastiks in 1964 with Ricardo Montalban & Susan Watson.,0.0005863646,0.0003814125,1.0498549e-10,0.8841098,3.33565e-06,0.11491905
6,"Davidson worked in television programs including sitcoms, game shows, variety shows, and talk shows.",3.8359352e-07,0.99999726,2.0067019e-07,2.190016e-06,3.0163643e-12,9.319961e-10
7,"In the summer of 1966, he was the host to two prime-time variety hours titled ""The Kraft Summer Music Hall"" and ""The John Davidson Show,"" which included George Carlin and Richard Pryor.",1.9643709e-05,0.9293888,2.7046274e-06,0.070107,2.2070263e-07,0.00048159598
8,"He is a protégé of television producer Robert James ""Bob"" Banner Jr., and as a tribute to his mentor, he ran a summer camp for would-be performers for two summers in the 1970s.",0.062528566,0.07428323,0.17513879,7.553268e-05,0.6414192,0.046554685
9,"As the 1980s began, he became well known for hosting, alongside Fran Tarkenton and Cathy Lee Crosby, That's Incredible!",0.25774768,1.5749905e-05,4.1674335e-05,0.0006749714,0.61725104,0.12426887
10,"(1980–84), a human-interest/stunt-themed series",0.00010355238,3.055911e-08,4.1999485e-13,8.7251124e-08,0.9998963,3.8806544e-08
11,"whose creation, by Alan Landsburg, followed in the tradition of the 1950s television show You Asked for It.",8.851029e-09,0.0028354945,1.0685613e-05,0.00012970861,0.8742977,0.122726396
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
14,"Davidson made his film debut in The Happiest Millionaire, released in 1967, alongside Lesley Ann Warren and Fred MacMurray.",0.00020433772,0.0021268814,9.926196e-09,0.9976687,1.0475107e-10,1.7730973e-07
15,"That same year, he appeared as a guest singer on The Carol Burnett Show (Season One, Episode 13).",6.401339e-09,1.855077e-06,1.080001e-10,0.99999785,2.5938656e-08,2.589433e-07
16,"The next year saw Warren and Davidson co-star again in The One and Only, Genuine, Original Family Band.",2.8112583e-05,0.015466981,0.0009016026,0.98356885,3.4468147e-05,3.1429857e-12
17,"In 1969, Davidson was the mystery guest on What's My Line?",0.00028373377,0.9997154,8.286701e-08,1.371252e-07,1.0059507e-08,6.4595855e-07
18,with host Wally Bruner at the time.,1.0614211e-09,0.00078266463,0.0007218349,0.001511108,9.688407e-08,0.9969843
19,"Davidson's career was managed by Alan Bernard, former manager of Andy Williams and one of the B's from BNB, the largest personal management firm in the 1970s.",0.22718102,0.26580706,0.00034758492,0.00075681333,2.6848225e-11,0.5059075
20,"During an appearance on the game show Scrabble in 1987, he told the national television audience that he appeared as an underwear model in the 1959 Sears catalogue; he would have been 17 at the time.",1.3101756e-07,0.99995923,5.067956e-11,7.238742e-08,1.452187e-08,4.0557574e-05
21,"He made his Broadway debut in the 1964 production of Foxy, which starred Bert Lahr.",0.96604043,0.0043311566,1.6072677e-10,0.029627595,5.103478e-07,3.4280683e-07
22,He also appeared in State Fair in 1996.,1.5005682e-07,9.8052886e-05,4.8318656e-05,0.020852262,0.9777706,0.0012306678
23,He was a member of the regular repertory company on the short-lived CBS variety show The Entertainers (1964–65).,0.06687069,0.008449685,5.271655e-07,0.6241445,0.00033229418,0.30020228
24,He made more than a hundred appearances on the original Hollywood Squares during its 1966–81 run.,0.035927907,0.0011861711,3.3900158e-10,7.3297815e-05,5.4748052e-05,0.96275795
25,"He was a regular player on many anthology and variety series of the 1970s–80s, including The Ed Sullivan Show, The Sonny & Cher Comedy Hour, Love American Style (S2E09 ""Love and the Young Executive"" 1970 Nov 20), The Love Boat, Fantasy Island, and Spenser:",0.00017283973,0.00059210265,6.5704246e-09,0.9992348,2.0738582e-09,2.2490038e-07
26,For Hire.,0.9311673,4.2387805e-05,0.06608995,8.868513e-09,0.002398008,0.00030229118
