,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Blue Monday (2001–2006) was a Canadian, Vancouver-based hardcore punk band.",5.7078523e-05,0.00014620257,4.7189377e-07,0.9973725,3.3341268e-05,0.0023904224
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,History ==,0.031146036,0.7092876,0.17265019,0.00062275404,2.8269338e-05,0.08626523
3,Blue Monday was formed by guitarist Kyle De Ville and vocalist Dave Mac in the spring of 2001.,2.1781787e-05,0.005259584,1.1915384e-05,0.99468,2.544721e-05,1.1297705e-06
4,"After securing drummer Chris Pratt and bassist Tony Patrick, the band wrote an eight-song demo which came out in early 2002.",0.004489915,5.8977403e-06,2.1471365e-06,0.99550205,1.493912e-08,2.3091574e-11
5,"After a few short tours down the west coast, Blue Monday entered the studio again in mid-2002 and recorded the 7"" EP War Wounds  which came out in early 2003 on now-defunct For The Core Records.",3.532848e-07,7.103536e-05,1.8262778e-09,0.9999286,6.3327e-12,1.175066e-08
6,"Pratt and Patrick left the band, and Adam Mitchell and Jason Kehoe joined on bass and drums respectively.",0.92789614,0.0018842795,0.00021020147,0.06938077,0.0006286095,9.411451e-12
7,"Adam's brother, guitarist Dave Mitchell, joined at the end of 2003.",0.18043827,0.8068053,0.0002453422,0.010380956,0.0021300917,7.479771e-08
8,"That year, Blue Monday released their second EP, What's Done Is Done on Stab And Kill Records.",0.000109587236,1.2693079e-08,1.0251082e-06,0.9998894,8.3570273e-10,5.888436e-09
9,"The band spent the bulk of 2003 and 2004 touring throughout the US, with fellow hardcore bands such as Mental, Desperate Measures, Far From Breaking, Lights Out, Final Word, Internal Affairs, The Distance, and Allegiance.",3.366049e-06,1.3519466e-06,1.1013759e-05,0.99998426,2.0448134e-08,6.972995e-11
10,"What's Done Is Done and the subsequent touring brought Blue Monday to the attention of seminal modern hardcore label Bridge Nine Records, which signed them after they played the Summer Hardcore Festival Posi-Numbers in Wilkes-Barre, Pennsylvania.",1.5516069e-05,2.589278e-05,6.719775e-10,0.9999579,9.5119614e-11,6.852e-07
11,"In December 2004, Blue Monday entered Atomic Studios in Brooklyn, New York and recorded their debut album for Bridge Nine (engineered by Dean Baltulonis).",0.0003061927,5.2215737e-06,7.6591906e-11,0.9996151,2.3846855e-10,7.356233e-05
12,"With the release of Rewritten in the spring of 2005, Blue Monday toured with label mates Champion and Terror, and completed a full US tour with Allegians, and fellow Vancouver band Go It Alone.",5.642368e-09,7.119278e-08,8.91874e-10,0.9999999,1.0279151e-11,1.7746778e-09
13,"In October 2005, Blue Monday co-headlined a tour in Europe with Go It Alone.",3.394311e-09,8.0370704e-08,9.675562e-09,0.99999654,3.1215333e-09,3.3085137e-06
14,"In 2006, Rivalry Records released a split EP of recorded performances from the tour.",1.6593696e-05,0.00017876012,1.4151632e-05,0.9997905,2.797765e-10,5.0174062e-08
15,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
16,Former members ==,0.9379894,0.0028316034,0.017363489,0.041814953,4.3391975e-07,5.0914197e-09
17,Dave Mac — vocals,6.1017554e-06,8.2636734e-07,9.125175e-05,0.9716813,0.028220465,1.8895479e-09
18,Kyle De Ville — guitar,2.2772404e-08,1.667498e-05,0.08858083,0.7420385,0.16936392,2.9369265e-10
19,Dave Mitchell — guitar,3.9917703e-07,2.966398e-05,0.00012599803,0.00051308144,0.9993309,1.96885e-09
20,Jason Kehoe — drums,6.2676385e-08,5.6816104e-11,6.319061e-05,0.9930362,0.0069005946,7.7597874e-14
21,Adam Mitchell — bass,0.0033644026,4.524445e-06,7.958506e-07,0.5592481,0.437382,1.7582052e-07
22,Tony Patrick - bass,2.5386304e-05,9.485512e-09,1.4530192e-10,0.9719073,0.02806727,4.218083e-09
23,Chris Pratt - drums,1.3400353e-06,6.955423e-08,1.5294155e-06,0.9996989,0.00029812663,3.3587497e-08
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
26,Demo 2K2 (2002),1.5348222e-07,0.10004793,0.00013394066,0.8995182,0.00029969928,7.723925e-08
27,"War Wounds (For The Core Records, 2003)",1.615356e-05,0.16931865,7.0769885e-05,0.5495274,0.28106645,6.832387e-07
28,"What's Done Is Done (Stab and Kill Records/Deathwish Record], Perfect Victim Records 2003)",0.8690533,0.00012930651,0.003458601,0.12386393,0.0029921248,0.0005027359
29,"Rewritten (Bridge 9 Records, 2005)",0.6653614,6.017907e-06,0.03196287,0.0028649261,0.034874562,0.26493016
30,"Blue Monday/Go It Alone split EP (Rivalry Records, 2006)",2.4210314e-07,1.236342e-08,4.650754e-09,0.9986267,2.0915175e-10,0.0013731188
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,http://www.straight.com/article/blue-monday-plays-it-straight,0.0035413634,0.00019427112,4.220909e-09,0.9960038,1.6078218e-06,0.00025884778
36,Rivalry Records,0.0016448607,0.002555143,0.0003721258,0.9939809,0.00043720723,0.0010098254
